assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,3,0,0.0,693,0.0,0.16,0.16,0.1,40,0,0,4.1,7.8,2023-09-02 11:30:00+00:00,22,9,0,0,0,0,4,0,586,0,2,2,33.0,1,368,422,54,40,True,0,2,Luke Thomas,17,4,EVE,1125,1080,SHU,1045,1020,1,2023
0,0,8,0,0.7,693,0.0,0.0,0.0,1.87,48,2,0,1.7,16.2,2023-09-16 14:00:00+00:00,90,18,0,0,0,0,5,0,4145,1,1,2,0.0,1,1826,2269,443,40,False,0,2,Luke Thomas,17,5,TOT,1110,1230,SHU,1020,1060,1,2023
0,0,13,0,2.0,693,0.01,0.28,0.27,3.94,60,8,0,1.8,7.0,2023-09-24 15:30:00+00:00,90,15,0,0,0,0,6,0,4931,1,8,0,9.0,-2,584,947,363,40,True,0,2,Luke Thomas,17,6,NEW,1210,1355,SHU,1045,1020,1,2023
0,0,18,0,26.3,693,0.05,0.11,0.06,2.14,69,2,0,5.7,23.6,2023-09-30 14:00:00+00:00,90,19,0,0,0,0,7,0,5154,1,0,2,7.0,1,99,589,490,40,False,0,2,Luke Thomas,17,7,WHU,1055,1150,SHU,1020,1060,1,2023
0,0,6,0,1.3,693,0.01,0.01,0.0,1.75,76,1,0,1.4,12.4,2023-10-07 14:00:00+00:00,65,10,0,0,0,0,8,0,5814,1,1,3,0.0,2,380,884,504,40,False,0,2,Luke Thomas,17,8,FUL,1050,1060,SHU,1020,1060,1,2023
0,0,5,0,1.7,693,0.02,0.02,0.0,1.05,89,2,0,1.4,6.4,2023-10-21 19:00:00+00:00,90,14,0,0,0,0,9,0,6756,1,2,1,6.0,0,508,996,488,40,True,1,2,Luke Thomas,17,9,MUN,1210,1230,SHU,1045,1020,1,2023
0,0,6,0,0.6,693,0.01,0.01,0.0,2.78,91,5,0,1.1,10.2,2023-10-28 14:00:00+00:00,90,1,0,0,0,0,10,0,7500,1,0,5,0.0,0,582,1061,479,40,False,0,2,Luke Thomas,17,10,ARS,1370,1330,SHU,1020,1060,1,2023
0,0,10,0,16.1,693,0.04,0.04,0.0,1.33,109,1,0,2.9,12.6,2023-11-04 15:00:00+00:00,90,20,0,0,0,0,11,0,7798,1,1,2,0.0,2,100,600,500,40,True,0,2,Luke Thomas,17,11,WOL,1105,1100,SHU,1045,1020,1,2023
0,0,4,0,1.8,693,0.03,0.05,0.02,1.54,114,1,0,1.7,10.4,2023-11-12 14:00:00+00:00,90,5,0,0,0,0,12,0,7997,1,1,1,5.0,2,69,455,386,40,False,0,2,Luke Thomas,17,12,BHA,1070,1135,SHU,1020,1060,1,2023
0,0,1,0,2.4,693,0.01,0.03,0.02,2.24,129,3,0,1.4,7.2,2023-11-25 15:00:00+00:00,65,3,0,0,0,0,13,0,8957,1,3,1,4.0,0,645,1025,380,40,True,1,2,Luke Thomas,17,13,BOU,1130,1075,SHU,1045,1020,1,2023
0,0,0,0,0.7,693,0.0,0.0,0.0,0.7,134,2,0,0.7,6.6,2023-12-02 15:00:00+00:00,45,6,0,0,0,0,14,0,9100,1,0,5,0.0,-1,135,494,359,40,False,1,2,Luke Thomas,17,14,BUR,1050,1040,SHU,1020,1060,1,2023
0,0,0,0,0.0,693,0.0,0.0,0.0,0.0,147,0,0,0.0,0.0,2023-12-06 19:30:00+00:00,0,11,0,0,0,0,15,0,8906,0,2,0,0.0,0,-259,211,470,40,True,0,2,Luke Thomas,17,15,LIV,1350,1390,SHU,1045,1020,1,2023
0,0,0,0,0.0,693,0.0,0.0,0.0,0.0,158,0,0,0.0,0.0,2023-12-09 15:00:00+00:00,0,4,0,0,0,0,16,0,8872,0,0,1,0.0,0,-154,181,335,40,True,0,2,Luke Thomas,17,16,BRE,1055,1150,SHU,1045,1020,1,2023
0,0,0,0,0.0,693,0.0,0.0,0.0,0.0,165,0,0,0.0,0.0,2023-12-16 15:00:00+00:00,0,7,0,0,0,0,17,0,8733,0,0,2,0.0,0,-295,205,500,40,False,0,2,Luke Thomas,17,17,CHE,1080,1170,SHU,1020,1060,1,2023
0,0,0,0,0.0,693,0.0,0.0,0.0,0.0,171,0,0,0.0,0.0,2023-12-22 20:00:00+00:00,0,2,0,0,0,0,18,0,8528,0,1,1,0.0,0,-299,97,396,40,False,0,2,Luke Thomas,17,18,AVL,1140,1180,SHU,1020,1060,1,2023
0,0,0,0,0.0,693,0.0,0.0,0.0,0.0,190,0,0,0.0,0.0,2023-12-26 15:00:00+00:00,0,12,0,0,0,0,19,0,8521,0,3,2,0.0,0,-118,125,243,40,True,0,2,Luke Thomas,17,19,LUT,1060,1120,SHU,1045,1020,1,2023
0,0,6,0,0.3,693,0.0,0.0,0.0,2.26,196,2,0,0.8,7.4,2023-12-30 15:00:00+00:00,89,13,0,0,0,0,20,0,8403,1,0,2,0.0,1,-213,87,300,40,False,0,2,Luke Thomas,17,20,MCI,1350,1360,SHU,1020,1060,1,2023
0,0,0,0,0.0,693,0.0,0.0,0.0,0.0,210,0,0,0.0,0.0,2024-01-21 14:00:00+00:00,0,19,0,0,0,0,21,0,8094,0,2,2,0.0,0,-479,164,643,40,True,0,2,Luke Thomas,17,21,WHU,1140,1150,SHU,1045,1020,1,2023
0,0,0,0,0.0,693,0.0,0.0,0.0,0.0,212,0,0,0.0,0.0,2024-01-30 20:00:00+00:00,0,8,0,0,0,0,22,0,7387,0,2,3,0.0,0,-743,24,767,40,False,0,2,Luke Thomas,17,22,CRY,1080,1060,SHU,1020,1060,1,2023
0,0,0,0,0.0,693,0.0,0.0,0.0,0.0,230,0,0,0.0,0.0,2024-02-03 17:30:00+00:00,0,2,0,0,0,0,23,0,7101,0,5,0,0.0,0,-305,0,305,40,True,0,2,Luke Thomas,17,23,AVL,1220,1350,SHU,1045,1020,1,2023
0,0,0,0,0.0,693,0.0,0.0,0.0,0.0,235,0,0,0.0,0.0,2024-02-10 15:00:00+00:00,0,12,0,0,0,0,24,0,6756,0,3,1,0.0,0,-347,0,347,40,False,0,2,Luke Thomas,17,24,LUT,1020,1090,SHU,1020,1060,1,2023
0,0,0,0,0.0,693,0.0,0.0,0.0,0.0,249,0,0,0.0,0.0,2024-02-18 14:00:00+00:00,0,5,0,0,0,0,25,0,6448,0,5,0,0.0,0,-272,0,272,40,True,0,2,Luke Thomas,17,25,BHA,1180,1240,SHU,1045,1020,1,2023
0,0,0,0,0.0,693,0.0,0.0,0.0,0.0,260,0,0,0.0,0.0,2024-02-25 13:30:00+00:00,0,20,0,0,0,0,26,0,6212,0,0,1,0.0,0,-241,0,241,40,False,0,2,Luke Thomas,17,26,WOL,1085,1115,SHU,1020,1060,1,2023
0,0,0,0,0.0,693,0.0,0.0,0.0,0.0,269,0,0,0.0,0.0,2024-03-04 20:00:00+00:00,0,1,0,0,0,0,27,0,6114,0,6,0,0.0,0,-135,0,135,40,True,0,2,Luke Thomas,17,27,ARS,1370,1360,SHU,1045,1020,1,2023
0,0,0,0,0.0,693,0.0,0.0,0.0,0.0,273,0,0,0.0,0.0,2024-03-09 15:00:00+00:00,0,3,0,0,0,0,28,0,5989,0,2,2,0.0,0,-125,0,125,40,False,0,2,Luke Thomas,17,28,BOU,1055,1145,SHU,1020,1060,1,2023
0,0,0,0,0.0,693,0.0,0.0,0.0,0.0,299,0,0,0.0,0.0,2024-03-30 15:00:00+00:00,0,10,0,0,0,0,30,0,5843,0,3,3,0.0,0,-84,0,84,40,True,0,2,Luke Thomas,17,30,FUL,1180,1170,SHU,1045,1020,1,2023
0,0,0,0,0.0,693,0.0,0.0,0.0,0.0,308,0,0,0.0,0.0,2024-04-04 18:30:00+00:00,0,11,0,0,0,0,31,0,5791,0,1,3,0.0,0,-54,0,54,40,False,0,2,Luke Thomas,17,31,LIV,1210,1270,SHU,1020,1060,1,2023
0,0,0,0,0.0,693,0.0,0.0,0.0,0.0,318,0,0,0.0,0.0,2024-04-07 16:30:00+00:00,0,7,0,0,0,0,32,0,5738,0,2,2,0.0,0,-53,0,53,40,True,0,2,Luke Thomas,17,32,CHE,1150,1230,SHU,1045,1020,1,2023
0,0,0,0,0.0,693,0.0,0.0,0.0,0.0,323,0,0,0.0,0.0,2024-04-13 14:00:00+00:00,0,4,0,0,0,0,33,0,5680,0,0,2,0.0,0,-58,0,58,40,False,0,2,Luke Thomas,17,33,BRE,1110,1090,SHU,1020,1060,1,2023
0,0,0,0,0.0,693,0.0,0.0,0.0,0.0,338,0,0,0.0,0.0,2024-04-20 14:00:00+00:00,0,6,0,0,0,0,34,0,5589,0,4,1,0.0,0,-84,0,84,40,True,0,2,Luke Thomas,17,34,BUR,1050,1050,SHU,1045,1020,1,2023
