assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,season,position
0,0,3,0,0.0,693,0.0,0.16,0.4424034655094147,0.1,40,0,0,4.1,7.8,2023-09-02,22,8,0,0,0,0,4,0,586,0,2,2,33.0,1,368,422,54,40,True,0,Luke Thomas,305,1,0,0,0.4424034655094147,23,EVE,1125,1080,SHU,1045,1020,0.578658,3.0,2.49867,12.333333333333334,0.578658,3.0,2.49867,12.333333333333334,1.5846812500000005,5.0,1.6647909999999997,6.75,1.6575351875,5.4375,1.946042125,8.3125,2023,DEF
0,0,8,0,0.7,693,0.0,0.0,0.0,1.87,48,2,0,1.7,16.2,2023-09-16,90,18,0,0,0,0,5,0,4145,1,1,2,0.0,1,1826,2269,443,40,False,0,Luke Thomas,305,0,0,0,0.0,23,TOT,1110,1230,SHU,1020,1060,0.8277435,3.5,2.55868,10.0,0.8277435,3.5,2.55868,10.0,2.1628,13.75,1.6258054999999998,9.0,1.70368,7.3125,1.68674225,8.25,2023,DEF
0,0,13,0,2.0,693,0.0,0.28,0.1337843388319015,3.94,60,8,0,1.8,7.0,2023-09-24,90,15,0,0,0,0,6,0,4931,1,8,0,9.0,-2,584,947,363,40,True,0,Luke Thomas,305,2,0,0,0.1337843388319015,23,NEW,1210,1355,SHU,1045,1020,0.91973125,4.0,2.5294125000000003,13.0,0.8203258,3.6,2.478762,12.2,1.0708860000000002,6.25,1.00941475,6.75,2.191590625,9.125,1.1812758250000002,6.0625,2023,DEF
0,0,18,0,26.3,693,0.0436691865324974,0.11,0.0480884574353694,2.14,69,2,0,5.7,23.6,2023-09-30,90,19,0,0,0,0,7,0,5154,1,0,2,7.0,1,99,589,490,40,False,0,Luke Thomas,305,1,1,0,0.0480884574353694,23,WHU,1055,1150,SHU,1020,1060,0.92681975,4.25,3.4635100000000003,14.25,0.7801701666666666,3.8333333333333335,2.9170016666666663,12.0,1.6530979999999995,3.75,2.922455,15.25,1.5224255625,4.75,2.1422868125,11.5,2023,DEF
0,0,6,0,1.3,693,0.0,0.01,0.0,1.75,76,1,0,1.4,12.4,2023-10-07,65,9,0,0,0,0,8,0,5814,1,1,3,0.0,2,380,884,504,40,False,0,Luke Thomas,305,0,0,0,0.0,23,FUL,1050,1060,SHU,1020,1060,0.964261,4.75,3.3008825,12.75,0.7990025714285715,4.0,2.9570771428571425,12.571428571428571,1.16334275,7.25,1.453885,5.5,1.1847824375,6.375,1.92436425,8.0625,2023,DEF
0,0,5,0,1.7,693,0.0,0.02,0.0,1.05,89,2,0,1.4,6.4,2023-10-21,90,14,0,0,0,0,9,0,6756,1,2,1,6.0,0,508,996,488,40,True,1,Luke Thomas,305,0,0,0,0.0,23,MUN,1210,1230,SHU,1045,1020,0.63346325,3.5,3.182735,14.25,0.7306033749999999,3.5,2.8707075,12.125,1.101966,11.75,1.272441,3.75,1.9433639375,12.3125,1.47148925,6.375,2023,DEF
0,0,6,0,0.6,693,0.0,0.01,0.0,2.78,91,5,0,1.1,10.2,2023-10-28,90,1,0,0,0,0,10,0,7500,1,0,5,0.0,0,582,1061,479,40,False,0,Luke Thomas,305,0,0,0,0.0,23,ARS,1370,1330,SHU,1020,1060,0.7884845,4.25,3.00843,10.75,0.8061741111111111,3.888888888888889,2.71417,11.555555555555555,1.965392,8.25,1.3581385000000004,9.25,1.76219475,10.8125,1.1816904375,6.3125,2023,DEF
0,0,10,0,16.1,693,0.0263269674032926,0.04,0.0,1.33,109,1,0,2.9,12.6,2023-11-04,90,20,0,0,0,0,11,0,7798,1,1,2,0.0,2,100,600,500,40,True,0,Luke Thomas,305,0,1,0,0.0,23,WOL,1105,1100,SHU,1045,1020,0.6506753499999999,3.25,2.49012,10.25,0.72837224,3.6,2.746249,11.3,1.4010595,6.75,1.5337975,7.5,1.1464080625,5.5,2.177447125,10.5625,2023,DEF
0,0,4,0,1.8,693,0.0,0.05,0.0218441225588321,1.54,114,1,0,1.7,10.4,2023-11-12,90,5,0,0,0,0,12,0,7997,1,1,1,5.0,2,69,455,386,40,False,0,Luke Thomas,305,1,0,0,0.0218441225588321,23,BHA,1070,1135,SHU,1020,1060,0.6980886,2.75,1.977745,7.25,0.7623065818181818,3.5454545454545454,2.600956363636364,10.636363636363637,1.239513,6.75,1.1607322500000004,7.75,1.8473184375,9.25,1.732241875,7.6875,2023,DEF
0,0,1,0,2.4,693,0.0,0.03,0.0395804196596145,2.24,129,3,0,1.4,7.2,2023-11-25,65,3,0,0,0,0,13,0,8957,1,3,1,4.0,0,645,1025,380,40,True,1,Luke Thomas,305,1,0,0,0.0395804196596145,23,BOU,1130,1075,SHU,1045,1020,0.8462213499999999,6.0,1.6827175,6.0,0.7691427000000001,4.333333333333333,2.4747108333333334,10.083333333333334,1.3865692500000002,6.5,1.47818025,10.0,1.1440926875,7.4375,2.0489231875,11.25,2023,DEF
0,0,0,0,0.7,693,0.0,0.0,0.0,0.7,134,2,0,0.7,6.6,2023-12-02,45,21,0,0,0,0,14,0,9100,1,0,5,0.0,-1,135,494,359,40,False,1,Luke Thomas,305,0,0,0,0.0,23,BUR,1050,1040,SHU,1020,1060,0.6975931,6.0,2.1021875,6.0,0.7727645692307692,4.538461538461538,2.5258676923076924,9.846153846153848,1.043084,4.25,1.634655,6.5,0.914994923076923,4.6923076923076925,1.959110615384616,8.76923076923077,2023,DEF
0,0,0,0,0.0,693,0.0,0.0,0.0,0.0,147,0,0,0.0,0.0,2023-12-06,0,12,0,0,0,0,15,0,8906,0,2,0,0.0,0,-259,211,470,40,True,0,Luke Thomas,305,0,0,0,0.0,23,LIV,1350,1390,SHU,1045,1020,0.8450869999999999,6.5,1.99462,7.0,0.7617193142857143,4.428571428571429,2.531497857142857,10.071428571428571,2.0234695,12.0,1.5242274999999998,6.25,2.2969141875,11.875,1.3559176562500002,6.125,2023,DEF
0,0,0,0,0.0,693,0.0,0.0,0.0,0.0,158,0,0,0.0,0.0,2023-12-09,0,4,0,0,0,0,16,0,8872,0,0,1,0.0,0,-154,181,335,40,True,0,Luke Thomas,305,0,0,0,0.0,23,BRE,1055,1150,SHU,1045,1020,0.7782175,6.25,2.1579025,9.5,0.7665494933333333,4.266666666666667,2.4828086666666667,10.333333333333334,1.89807,4.5,1.288799,9.25,1.9304111875,7.9375,1.3526113125,8.4375,2023,DEF
