assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,1,30,1,0.0,347,0.0,0.0,0.0,1.01,9,0,0,2.0,19.6,2024-08-18,90,False,6,0,0,0,0,1,3,557560,1,2,0,0.0,8,0,0,0,55,False,0,0,0,0,0.0,1,Ederson Santana de Moraes,13,CHE,1150,1360,MCI,1230,1350,2024,0.0,,1.18038,10.0,1.18038,1.06123,8.0,1.06123
0,0,3,0,0.0,347,0.0,0.0,0.0,0.29,17,1,0,0.4,3.8,2024-08-24,90,False,10,0,0,0,0,2,0,817354,1,1,4,0.0,2,74954,105221,30267,55,True,0,0,0,0,0.0,1,Ederson Santana de Moraes,13,IPS,1070,1080,MCI,1140,1300,2024,0.0,,3.07818,15.0,2.31701,0.479999,1.0,0.479999
0,0,12,0,0.0,347,0.0,0.0,0.0,0.73,30,1,0,1.9,19.2,2024-08-31,90,False,19,0,0,0,0,3,2,820193,1,3,1,0.0,2,-35787,49553,85340,55,False,0,0,0,0,0.0,1,Ederson Santana de Moraes,13,WHU,1080,1100,MCI,1230,1350,2024,0.0,,3.19297,21.0,3.19297,0.947201,5.0,0.947201
1,1,26,0,10.0,347,0.2012233585119247,0.01,0.0,0.96,37,1,0,6.6,55.8,2024-09-14,90,False,4,0,0,0,0,4,5,826949,1,1,2,0.0,7,-29584,45244,74828,55,True,0,0,1,0,0.0,1,Ederson Santana de Moraes,13,BRE,1100,1350,MCI,1140,1300,2024,0.0,,1.55279,22.0,1.55279,1.05094,6.0,1.05094
0,0,-2,0,0.0,347,0.0,0.0,0.0,0.65,47,2,0,1.1,11.0,2024-09-22,90,False,1,0,0,0,0,5,1,832093,1,2,2,0.0,0,-8062,28577,36639,55,True,1,0,0,0,0.0,1,Ederson Santana de Moraes,13,ARS,1370,1350,MCI,1140,1300,2024,0.0,,2.75588,13.0,2.75588,1.28411,1.0,1.28411
0,0,6,0,0.0,347,0.0,0.0,0.0,1.57,58,1,0,2.2,22.4,2024-09-28,90,False,15,0,0,0,0,6,3,871900,1,1,1,0.0,2,24942,85133,60191,55,False,1,0,0,0,0.0,1,Ederson Santana de Moraes,13,NEW,1100,1130,MCI,1230,1350,2024,0.0,,1.26516,16.0,1.26516,1.34344,7.0,0.582272
0,0,1,0,0.0,347,0.0,0.0,0.0,2.6,69,2,0,1.5,15.4,2024-10-05,90,False,9,0,0,0,0,7,2,880762,1,2,3,0.0,0,-2492,42409,44901,55,True,1,0,0,0,0.0,1,Ederson Santana de Moraes,13,FUL,1140,1160,MCI,1140,1300,2024,0.0,,1.36684,8.0,1.36684,2.75846,11.0,2.75846
0,0,5,0,0.0,347,0.0,0.0,0.0,0.97,80,1,0,1.2,12.4,2024-10-20,90,False,20,0,0,0,0,8,1,916111,1,2,1,0.0,2,23219,68738,45519,55,False,0,0,0,0,0.0,1,Ederson Santana de Moraes,13,WOL,1070,1100,MCI,1230,1350,2024,0.0,,1.36569,25.0,1.36569,0.761217,0.0,0.761217
0,0,23,1,0.0,347,0.0,0.0,0.0,0.21,89,0,0,2.0,19.6,2024-10-26,90,False,17,0,0,0,0,9,2,956354,1,0,1,0.0,6,30023,53596,23573,55,True,0,0,0,0,0.0,1,Ederson Santana de Moraes,13,SOU,1060,1090,MCI,1140,1300,2024,0.0,,3.16286,12.0,3.16286,0.369989,6.0,0.369989
0,0,12,0,0.0,347,0.0,0.0,0.0,2.04,91,2,0,3.5,35.4,2024-11-02,90,False,3,0,0,0,0,10,4,982639,1,1,2,0.0,2,19424,42786,23362,55,False,0,0,0,0,0.0,1,Ederson Santana de Moraes,13,BOU,1080,1190,MCI,1230,1350,2024,0.0,,2.3527,17.0,2.3527,2.4493,6.0,2.4493
