assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,18,0,38.5,168,0.3748505413532257,0.17,0.0742627456784248,1.28,9,1,0,6.7,19.8,2023-08-13,90,12,0,0,0,0,1,0,292482,1,1,1,9.0,1,0,0,0,50,True,1,1,2,0,0.0742627456784248,3,Enzo Fernández,21.0,LIV,1350,1390,BUR,1050,1040,2023
0,0,9,0,69.7,168,0.1803677678108215,1.17,0.7907420992851257,1.8,19,3,0,11.5,23.0,2023-08-20,90,19,0,1,0,0,2,0,428097,1,1,3,22.0,0,47125,75645,28520,50,False,0,2,4,0,0.0295732729136943,3,Enzo Fernández,21.0,WHU,1055,1150,BUR,1050,1050,2023
0,0,1,1,38.5,168,0.2409330904483795,0.55,0.615098237991333,0.43,26,0,0,5.4,0.0,2023-08-25,90,22,0,0,0,0,3,0,440229,1,0,3,18.0,2,-6685,54504,61189,50,True,1,4,2,0,0.615098237991333,3,Enzo Fernández,21.0,LUT,1060,1120,BUR,1050,1040,2023
0,0,14,0,46.6,168,0.6523445248603821,0.75,0.1965392380952835,0.71,35,1,0,8.1,22.8,2023-09-02,90,16,0,0,0,0,4,0,409718,1,1,0,12.0,2,-41206,27221,68427,50,True,0,4,3,0,0.1965392380952835,3,Enzo Fernández,21.0,NFO,1125,1080,BUR,1050,1040,2023
0,0,10,1,7.3,168,0.0,0.05,0.0242354106158018,1.1,42,0,0,2.5,8.6,2023-09-17,80,3,0,0,0,0,5,0,388045,1,0,0,9.0,3,-35053,23566,58619,50,False,0,1,0,0,0.0242354106158018,3,Enzo Fernández,21.0,BOU,1055,1145,BUR,1050,1050,2023
0,0,6,1,3.7,168,0.0,0.22,0.1049336269497871,0.32,55,0,0,1.8,7.8,2023-09-24,67,2,0,0,0,0,6,0,369150,1,1,0,6.0,3,-23298,13861,37159,50,True,0,1,0,0,0.1049336269497871,3,Enzo Fernández,21.0,AVL,1220,1350,BUR,1050,1040,2023
0,0,14,1,14.9,168,0.0811678692698478,0.51,0.5090146064758301,1.08,64,0,0,5.6,21.2,2023-10-02,90,9,0,0,0,0,7,0,345863,1,2,0,20.0,3,-25493,13642,39135,49,False,0,2,1,0,0.5090146064758301,3,Enzo Fernández,21.0,FUL,1050,1060,BUR,1050,1050,2023
0,0,11,0,11.9,168,0.0,0.14,0.0671166405081749,0.75,73,1,0,5.5,18.2,2023-10-07,90,21,0,0,0,0,8,0,347715,1,4,1,25.0,1,-2732,24469,27201,49,False,1,1,0,0,0.0671166405081749,3,Enzo Fernández,21.0,BUR,1050,1040,BUR,1050,1050,2023
0,0,10,0,17.3,168,0.0530076138675212,0.11,0.0758308246731758,1.06,84,2,0,4.4,14.4,2023-10-21,90,1,0,0,0,0,9,0,327189,1,2,2,12.0,2,-21894,9591,31485,49,True,0,2,1,0,0.0758308246731758,3,Enzo Fernández,21.0,ARS,1370,1360,BUR,1050,1040,2023
0,0,0,0,0.0,168,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2023-10-28,0,4,0,0,0,0,10,0,307938,0,2,0,0.0,0,-20395,6787,27182,49,True,0,0,0,0,0.0,3,Enzo Fernández,21.0,BRE,1055,1150,BUR,1050,1040,2023
1,0,12,0,11.5,168,0.0367485918104648,0.05,0.0307300686836242,0.23,110,1,0,2.5,9.2,2023-11-06,57,18,0,0,0,0,11,0,281304,1,4,1,4.0,4,-27238,3670,30908,48,False,0,2,1,0,0.0307300686836242,3,Enzo Fernández,21.0,TOT,1110,1230,BUR,1050,1050,2023
0,0,13,0,1.3,168,0.0,0.03,0.0390546768903732,2.77,115,3,0,1.0,6.4,2023-11-12,63,13,0,0,0,0,12,0,272028,1,4,4,2.0,2,-10281,3467,13748,48,True,0,1,0,0,0.0390546768903732,3,Enzo Fernández,21.0,MCI,1360,1370,BUR,1050,1040,2023
0,0,12,0,6.6,168,0.0,0.26,0.0759514421224594,2.28,127,4,0,3.7,13.0,2023-11-25,90,15,0,0,0,0,13,0,266135,1,1,4,17.0,2,-7194,5760,12954,48,False,0,1,0,0,0.0759514421224594,3,Enzo Fernández,21.0,NEW,1050,1160,BUR,1050,1050,2023
0,3,44,0,2.0,168,0.0,1.37,1.333890438079834,1.02,135,2,2,13.2,71.8,2023-12-03,90,5,0,0,0,0,14,0,263089,1,2,3,58.0,14,-4093,4798,8891,48,True,1,3,0,1,0.5727216005325317,3,Enzo Fernández,21.0,BHA,1180,1240,BUR,1050,1040,2023
0,0,7,0,2.2,168,0.0,0.62,0.6918095350265503,4.07,150,2,0,2.6,7.6,2023-12-06,90,14,0,0,0,0,15,0,301961,1,1,2,16.0,2,36367,39862,3495,48,False,0,3,0,0,0.6918095350265503,3,Enzo Fernández,21.0,MUN,1130,1120,BUR,1050,1050,2023
0,0,13,0,6.5,168,0.0,0.21,0.1049620136618614,0.92,154,1,0,3.6,11.6,2023-12-10,65,8,0,0,0,0,16,0,308491,1,0,2,18.0,2,6584,17914,11330,48,False,0,2,0,0,0.1049620136618614,3,Enzo Fernández,21.0,EVE,1125,1065,BUR,1050,1050,2023
0,0,3,0,3.0,168,0.0,0.01,0.0,0.22,165,0,0,0.4,0.6,2023-12-16,21,23,0,0,0,0,17,0,312067,0,0,2,0.0,1,2467,17121,14654,48,True,0,0,0,0,0.0,3,Enzo Fernández,21.0,SHU,1020,1060,BUR,1050,1040,2023
0,0,0,0,0.0,168,0.0,0.0,0.0,0.0,180,0,0,0.0,0.0,2023-12-24,0,20,0,0,0,0,18,0,286086,0,1,2,0.0,0,-24047,3112,27159,48,False,0,0,0,0,0.0,3,Enzo Fernández,21.0,WOL,1085,1115,BUR,1050,1050,2023
0,0,0,0,0.0,168,0.0,0.0,0.0,0.0,186,0,0,0.0,0.0,2023-12-27,0,7,0,0,0,0,19,0,265994,0,1,2,0.0,0,-21916,757,22673,48,True,0,0,0,0,0.0,3,Enzo Fernández,21.0,CRY,1120,1085,BUR,1050,1040,2023
0,0,2,0,0.3,168,0.0,0.0,0.0,1.13,195,1,0,0.4,0.0,2023-12-30,9,22,0,0,0,0,20,0,245944,0,3,2,4.0,1,-20300,366,20666,48,False,0,0,0,0,0.0,3,Enzo Fernández,21.0,LUT,1020,1090,BUR,1050,1050,2023
0,0,17,1,48.0,168,0.5240495800971985,0.51,0.090343952178955,0.86,206,0,0,9.5,29.2,2024-01-13,90,9,0,0,0,0,21,0,237204,1,0,1,18.0,2,-9599,2233,11832,48,True,1,2,3,0,0.090343952178955,3,Enzo Fernández,21.0,FUL,1180,1170,BUR,1050,1040,2023
0,0,6,0,6.6,168,0.0,0.06,0.007845751941204,2.93,219,4,0,3.3,19.8,2024-01-31,90,12,0,0,0,0,22,0,234302,1,1,4,7.0,1,-4004,2170,6174,48,False,1,1,0,0,0.007845751941204,3,Enzo Fernández,21.0,LIV,1210,1270,BUR,1050,1050,2023
0,0,14,0,29.2,168,0.128196120262146,0.29,0.0152093851938843,1.93,226,4,0,5.5,22.4,2024-02-04,90,20,0,0,0,0,23,0,232969,1,4,2,3.0,2,-1655,1458,3113,48,True,0,1,2,0,0.0152093851938843,3,Enzo Fernández,21.0,WOL,1105,1100,BUR,1050,1040,2023
0,1,29,0,11.3,168,0.0,0.43,0.5355375409126282,0.55,232,1,1,8.0,48.0,2024-02-12,90,7,0,0,0,0,24,0,231750,1,3,1,21.0,8,-1719,2854,4573,48,False,0,2,0,1,0.5355375409126282,3,Enzo Fernández,21.0,CRY,1080,1060,BUR,1050,1050,2023
0,0,11,0,15.1,168,0.0542492270469665,0.36,0.078979343175888,2.91,246,1,0,5.7,35.4,2024-02-17,90,13,0,0,0,0,25,0,235628,1,1,1,6.0,2,2896,6978,4082,48,False,0,1,1,0,0.078979343175888,3,Enzo Fernández,21.0,MCI,1350,1360,BUR,1050,1050,2023
0,0,19,0,57.6,168,0.7880812883377075,0.8,0.1304339468479156,1.77,261,2,0,7.9,14.4,2024-03-02,70,4,0,0,0,0,27,0,235444,1,2,2,7.0,2,842,3771,2929,48,False,0,3,4,0,0.1304339468479156,3,Enzo Fernández,21.0,BRE,1110,1090,BUR,1050,1050,2023
1,0,23,0,13.3,168,0.0297367870807647,0.06,0.0717751458287239,0.8,275,2,0,4.9,35.0,2024-03-11,90,15,0,0,0,0,28,0,234107,1,2,3,1.0,5,-1662,2288,3950,48,True,0,1,1,0,0.0717751458287239,3,Enzo Fernández,21.0,NEW,1210,1355,BUR,1050,1040,2023
0,0,19,0,30.7,168,0.1716037690639495,0.32,0.1866494566202163,1.58,294,2,0,7.8,22.8,2024-03-30,90,21,0,0,0,0,30,0,234373,1,2,2,24.0,2,909,2900,1991,48,True,0,3,2,0,0.1866494566202163,3,Enzo Fernández,21.0,BUR,1050,1050,BUR,1050,1040,2023
1,0,20,0,34.6,168,0.1022343710064888,0.27,0.2174135893583297,1.57,307,3,0,8.5,28.6,2024-04-04,90,14,0,0,0,0,31,0,233474,1,3,4,22.0,4,-1037,1383,2420,48,True,1,2,3,0,0.2174135893583297,3,Enzo Fernández,21.0,MUN,1210,1230,BUR,1050,1040,2023
0,0,7,0,34.1,168,0.1412596553564071,0.07,0.0,1.36,318,2,0,5.1,13.2,2024-04-07,90,23,0,0,0,0,32,0,232464,1,2,2,4.0,2,-1223,1626,2849,48,False,0,0,2,0,0.0,3,Enzo Fernández,21.0,SHU,1045,1020,BUR,1050,1050,2023
0,0,0,0,0.0,168,0.0,0.0,0.0,0.0,325,0,0,0.0,0.0,2024-04-15,0,8,0,0,0,0,33,0,230428,0,0,6,0.0,0,-2280,1433,3713,48,True,0,0,0,0,0.0,3,Enzo Fernández,21.0,EVE,1125,1080,BUR,1050,1040,2023
0,0,5,0,5.4,168,0.0,0.11,0.0792233720421791,2.7,281,4,0,1.2,2.4,2024-04-23,66,1,0,0,0,0,34,0,224960,1,0,5,4.0,2,-5245,435,5680,48,False,0,1,0,0,0.0792233720421791,3,Enzo Fernández,21.0,ARS,1370,1330,BUR,1050,1050,2023
0,0,0,0,0.0,168,0.0,0.0,0.0,0.0,341,0,0,0.0,0.0,2024-04-27,0,2,0,0,0,0,35,0,222223,0,2,2,0.0,0,-3183,1216,4399,48,False,0,0,0,0,0.0,3,Enzo Fernández,21.0,AVL,1140,1180,BUR,1050,1050,2023
0,0,0,0,0.0,168,0.0,0.0,0.0,0.0,255,0,0,0.0,0.0,2024-05-02,0,18,0,0,0,0,35,0,222223,0,0,2,0.0,0,-3183,1216,4399,48,True,0,0,0,0,0.0,3,Enzo Fernández,21.0,TOT,1150,1310,BUR,1050,1040,2023
0,0,0,0,0.0,168,0.0,0.0,0.0,0.0,355,0,0,0.0,0.0,2024-05-05,0,19,0,0,0,0,36,0,218379,0,0,5,0.0,0,-3902,29,3931,48,True,0,0,0,0,0.0,3,Enzo Fernández,21.0,WHU,1140,1150,BUR,1050,1040,2023
0,0,0,0,0.0,168,0.0,0.0,0.0,0.0,367,0,0,0.0,0.0,2024-05-11,0,16,0,0,0,0,37,0,214190,0,3,2,0.0,0,-4087,66,4153,48,False,0,0,0,0,0.0,3,Enzo Fernández,21.0,NFO,1050,1080,BUR,1050,1050,2023
0,0,0,0,0.0,168,0.0,0.0,0.0,0.0,332,0,0,0.0,0.0,2024-05-15,0,5,0,0,0,0,37,0,214190,0,2,1,0.0,0,-4087,66,4153,48,False,0,0,0,0,0.0,3,Enzo Fernández,21.0,BHA,1070,1135,BUR,1050,1050,2023
0,0,0,0,0.0,168,0.0,0.0,0.0,0.0,375,0,0,0.0,0.0,2024-05-19,0,3,0,0,0,0,38,0,212027,0,1,2,0.0,0,-2246,58,2304,48,True,0,0,0,0,0.0,3,Enzo Fernández,21.0,BOU,1130,1075,BUR,1050,1040,2023
