assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,2,0,0.3,384,0.0,0.24,0.1430738866329193,0.82,10,0,0,1.0,2.2,2023-08-14,13,20,0,0,0,0,1,0,11697,0,0,1,7.0,1,0,0,0,45,True,0,1,0,0,0.1430738866329193,3,Facundo Pellistri Rebollo,14,WOL,1105,1100,MUN,1130,1120,2023,0.1430738866329193,,1.97087,16.0,1.97087,1.72228,12.0,1.72228
0,0,3,0,1.1,384,0.0,0.01,0.0,0.07,18,0,0,0.7,0.0,2023-08-19,5,18,0,0,0,0,2,0,13419,0,0,2,6.0,1,-273,1729,2002,45,False,0,0,0,0,0.0,3,Facundo Pellistri Rebollo,14,TOT,1110,1230,MUN,1210,1230,2023,0.0,,2.44604,12.0,2.44604,2.53904,12.0,2.53904
0,0,0,0,0.0,384,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2023-08-26,0,16,0,0,0,0,3,0,12839,0,2,3,0.0,0,-1041,1134,2175,45,True,0,0,0,0,0.0,3,Facundo Pellistri Rebollo,14,NFO,1125,1080,MUN,1130,1120,2023,0.0,,3.02803,13.0,2.26686,0.960354,5.0,0.960354
0,0,0,0,0.0,384,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2023-09-03,0,1,0,0,0,0,4,0,11670,0,1,3,0.0,0,-1361,463,1824,45,False,0,0,0,0,0.0,3,Facundo Pellistri Rebollo,14,ARS,1370,1330,MUN,1210,1230,2023,0.0,,0.966109,4.0,0.966109,1.90973,11.0,1.90973
0,0,5,0,0.4,384,0.0,0.0,0.0,0.74,45,0,0,0.6,3.4,2023-09-16,5,5,0,0,0,0,5,0,17079,0,3,1,2.0,1,4080,6424,2344,44,True,0,0,0,0,0.0,3,Facundo Pellistri Rebollo,14,BHA,1180,1240,MUN,1130,1120,2023,0.0,,0.719951,5.0,0.719951,1.93908,4.0,1.93908
0,0,0,0,0.0,384,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2023-09-23,0,21,0,0,0,0,6,0,20759,0,1,0,0.0,0,3443,5558,2115,44,False,0,0,0,0,0.0,3,Facundo Pellistri Rebollo,14,BUR,1050,1040,MUN,1210,1230,2023,0.0,,0.840273,9.0,0.840273,0.935444,8.0,0.935444
0,0,6,0,2.7,384,0.0,0.07,0.0,0.32,65,1,0,0.9,3.8,2023-09-30,60,7,0,0,0,0,7,0,22009,1,1,0,2.0,2,869,3823,2954,44,True,0,0,0,0,0.0,3,Facundo Pellistri Rebollo,14,CRY,1120,1085,MUN,1130,1120,2023,0.0,,1.55408,16.0,1.55408,1.19015,1.0,1.19015
0,0,0,0,0.0,384,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2023-10-07,0,4,0,0,0,0,8,0,26505,0,1,2,0.0,0,3792,11561,7769,44,True,0,0,0,0,0.0,3,Facundo Pellistri Rebollo,14,BRE,1055,1150,MUN,1130,1120,2023,0.0,,1.29356,17.0,1.29356,1.02509,2.0,1.02509
0,0,0,0,0.0,384,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2023-10-21,0,23,0,0,0,0,9,0,25850,0,2,1,0.0,0,-324,2243,2567,44,False,0,0,0,0,0.0,3,Facundo Pellistri Rebollo,14,SHU,1045,1020,MUN,1210,1230,2023,0.0,,1.46187,7.0,1.46187,1.41074,7.0,0.649567
0,0,0,0,0.0,384,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2023-10-29,0,13,0,0,0,0,10,0,25363,0,3,0,0.0,0,-561,2199,2760,44,True,0,0,0,0,0.0,3,Facundo Pellistri Rebollo,14,MCI,1360,1370,MUN,1130,1120,2023,0.0,,0.714628,4.0,0.714628,4.54595,21.0,3.78478
