assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,season,position
1,2,42,1,18.8,365,0.5058456659317017,0.67,0.7942110300064087,0.3,1,0,1,15.3,70.2,2023-08-11,90,21,0,0,0,0,1,0,188887,1,3,0,64.0,13,0,0,0,55,False,0,Rodrigo 'Rodri' Hernandez,360,4,1,1,0.7942110300064087,13,BUR,1050,1040,MCI,1360,1370,0.8701544,5.6,1.8363136,10.4,0.8701544,5.6,1.8363136,10.4,1.3412925,10.25,1.47406,6.5,2.158965,11.1875,0.9097895625,4.25,2023,MID
0,0,19,1,8.4,365,0.0,0.07,0.0,0.29,16,0,0,3.1,20.4,2023-08-19,90,15,0,0,0,0,2,0,831130,1,0,1,2.0,3,395603,422644,27041,56,True,0,Rodrigo 'Rodri' Hernandez,360,0,0,0,0.0,13,NEW,1210,1355,MCI,1350,1360,3.0013875,10.5,1.04566005,6.25,2.4643046875,10.375,1.111262575,5.8125,1.6806325,10.25,1.2553255,7.25,2.1834856250000003,11.3125,0.8228921875,3.9375,2023,MID
0,3,39,0,19.3,365,0.0220532529056072,0.36,0.2633367478847503,0.73,30,1,1,10.8,51.8,2023-08-27,90,23,0,0,0,0,3,0,984866,1,2,1,37.0,10,114816,204457,89641,56,False,0,Rodrigo 'Rodri' Hernandez,360,5,1,1,0.2633367478847503,13,SHU,1045,1020,MCI,1360,1370,0.486871,3.0,1.823985,7.5,0.486871,3.0,1.823985,7.5,1.68556,9.5,1.030494,6.75,2.084461875,10.875,0.7685049375,4.1875,2023,MID
0,0,7,0,8.8,365,0.0,0.08,0.0,1.45,39,1,0,1.7,8.0,2023-09-02,75,9,0,0,0,0,4,0,1237508,1,1,5,0.0,1,195402,247089,51687,57,True,1,Rodrigo 'Rodri' Hernandez,360,0,0,0,0.0,13,FUL,1180,1170,MCI,1350,1360,1.1782065,6.0,3.0093575,14.0,1.1033969375,6.0,2.1521605,9.25,2.1651375,12.75,0.692337,6.0,2.138585625,11.3125,0.7483150625000001,4.125,2023,MID
0,0,17,0,56.6,365,1.1511749029159546,1.32,0.1766586303710937,0.94,49,1,0,11.5,23.2,2023-09-16,90,19,0,0,0,0,5,0,1232114,1,3,1,35.0,1,-29725,102977,132702,57,False,1,Rodrigo 'Rodri' Hernandez,360,5,4,0,0.1766586303710937,13,WHU,1055,1150,MCI,1360,1370,1.84343,6.0,1.6290375000000004,12.25,1.5100904375,5.0,1.8214175,10.5,2.368895,12.0,0.698672,4.0,2.179840625,11.0625,0.817343875,3.9375,2023,MID
0,0,1,0,14.1,365,0.0,0.24,0.0,1.92,59,0,0,1.7,1.2,2023-09-23,45,16,0,0,0,1,6,0,1215447,1,0,2,2.0,-2,-28647,80570,109217,57,True,0,Rodrigo 'Rodri' Hernandez,360,0,0,0,0.0,13,NFO,1125,1080,MCI,1350,1360,1.04711475,5.5,1.66778475,9.0,1.1080388125,4.625,1.7425943125,10.125,2.806325,13.75,0.844822,3.25,2.302469375,11.5625,0.86172725,4.0,2023,MID
0,0,0,0,0.0,365,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-09-30,0,20,0,0,0,0,7,0,695298,0,1,2,0.0,0,-506631,2473,509104,56,False,0,Rodrigo 'Rodri' Hernandez,360,0,0,0,0.0,13,WOL,1085,1115,MCI,1360,1370,0.96080175,5.5,2.3238225,12.75,0.9536601875,4.8125,2.1760170000000003,10.4375,2.834965,13.25,0.96281075,3.75,2.1979325,10.875,0.887410875,4.25,2023,MID
0,0,0,0,0.0,365,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2023-10-08,0,1,0,0,0,0,8,0,589638,0,0,1,0.0,0,-123629,2064,125693,56,False,0,Rodrigo 'Rodri' Hernandez,360,0,0,0,0.0,13,ARS,1370,1330,MCI,1360,1370,2.28235875,10.0,1.0263455000000004,7.25,1.937798625,10.625,1.433229125,6.8125,2.1181425,11.0,0.940749,3.25,2.06798,11.0,0.898734875,4.25,2023,MID
0,0,11,0,7.8,365,0.0,0.03,0.0,0.83,86,1,0,2.1,13.6,2023-10-21,90,5,0,0,0,0,9,0,598920,1,1,2,0.0,1,-689,26616,27305,56,True,1,Rodrigo 'Rodri' Hernandez,360,0,0,0,0.0,13,BHA,1180,1240,MCI,1350,1360,2.0111175,6.75,1.6818852500000003,9.75,2.2357701875,9.9375,1.903156,8.0625,1.83228025,10.75,0.671321,4.5,2.0211706875,11.3125,0.8024622499999999,4.375,2023,MID
1,0,22,1,8.8,365,0.0,0.14,0.0965770483016967,1.03,98,0,0,3.9,18.4,2023-10-29,90,14,0,0,0,0,10,0,578838,1,3,0,12.0,6,-21554,14047,35601,56,False,0,Rodrigo 'Rodri' Hernandez,360,2,0,0,0.0965770483016967,13,MUN,1130,1120,MCI,1360,1370,1.28744575,12.25,1.1403559999999997,4.5,1.9119133125,12.0,1.411386125,6.6875,1.0352925,8.5,0.6883462499999999,5.25,1.9555975,11.1875,0.8377973125,4.25,2023,MID
1,0,24,1,27.9,365,0.1666988581418991,0.17,0.043517105281353,0.31,106,0,0,7.4,35.6,2023-11-04,70,3,0,0,0,0,11,0,607951,1,1,6,10.0,6,24070,40219,16149,56,True,0,Rodrigo 'Rodri' Hernandez,360,2,2,0,0.043517105281353,13,BOU,1130,1075,MCI,1350,1360,0.9362712500000002,9.75,2.6115275,10.5,1.14899375,7.4375,1.99319275,10.8125,1.83682,12.0,0.684726,4.5,2.094508125,11.8125,0.85547325,4.375,2023,MID
0,0,29,0,36.0,365,0.2040193229913711,0.12,0.0211625546216964,2.96,115,4,1,9.7,51.6,2023-11-12,90,6,0,0,0,0,12,0,604237,1,4,4,9.0,6,-4640,17419,22059,56,False,1,Rodrigo 'Rodri' Hernandez,360,1,3,1,0.0211625546216964,13,CHE,1080,1170,MCI,1360,1370,2.367675,10.5,1.3637575000000002,4.5,1.9322906875,11.75,1.516579,6.5,2.1915050000000003,13.25,0.6770115000000001,5.75,2.05703375,12.0,0.864914,4.625,2023,MID
0,0,18,0,16.3,365,0.0539111271500587,0.14,0.028022414073348,0.56,126,1,0,3.8,18.0,2023-11-25,90,12,0,0,0,0,13,0,625459,1,1,1,4.0,2,16074,30586,14512,56,True,0,Rodrigo 'Rodri' Hernandez,360,1,1,0,0.028022414073348,13,LIV,1350,1390,MCI,1350,1360,2.3973125,12.25,0.8816066249999999,4.25,2.3136805625,12.0625,1.19373753125,5.5,2.77529725,15.75,1.448467,4.5,2.07944125,12.1875,1.07313,4.875,2023,MID
0,0,11,0,23.3,365,0.0766656920313835,0.38,0.4312049448490143,0.49,137,3,0,4.8,16.0,2023-12-03,90,18,0,0,0,0,14,0,621104,1,3,3,9.0,1,-5840,13735,19575,56,True,1,Rodrigo 'Rodri' Hernandez,360,2,1,0,0.4312049448490143,13,TOT,1150,1310,MCI,1350,1360,1.1514865,9.75,2.2317185,5.5,1.7916059999999998,11.5,1.5890885625000002,6.5625,2.983725,16.75,1.3991032499999998,5.0,2.1264937500000003,12.3125,1.04689925,5.1875,2023,MID
0,0,0,0,0.0,365,0.0,0.0,0.0,0.0,141,0,0,0.0,0.0,2023-12-06,0,2,0,0,0,0,15,0,567004,0,0,1,0.0,0,-53737,2958,56695,56,False,0,Rodrigo 'Rodri' Hernandez,360,0,0,0,0.0,13,AVL,1140,1180,MCI,1360,1370,1.8710525,9.75,1.5039954999999998,8.25,2.0178433125,9.3125,1.4680349375,6.9375,2.57406,14.5,1.3287154999999995,4.75,2.23285125,12.3125,1.0016865625,4.9375,2023,MID
0,0,10,0,20.6,365,0.0398309379816055,0.38,0.127408742904663,0.33,156,1,0,5.1,14.8,2023-12-10,90,22,0,0,0,0,16,0,561127,1,2,1,16.0,1,-8011,11184,19195,56,False,1,Rodrigo 'Rodri' Hernandez,360,3,1,0,0.127408742904663,13,LUT,1020,1090,MCI,1360,1370,0.539462,2.75,2.6060450000000004,10.75,1.1605796,4.533333333333333,2.5530586666666664,10.466666666666669,2.2246825,12.0,1.71598375,5.5,2.174866875,12.25,1.0065203125,5.125,2023,MID
0,0,7,0,29.9,365,0.0171637572348117,0.54,0.5349553227424622,1.82,167,2,0,6.2,19.4,2023-12-16,90,7,0,0,0,0,17,0,561151,1,2,2,13.0,2,-2104,11864,13968,56,True,0,Rodrigo 'Rodri' Hernandez,360,3,1,0,0.5349553227424622,13,CRY,1120,1085,MCI,1350,1360,1.4697680000000002,7.5,1.32838075,7.75,1.328408,6.1875,1.4796830625,8.875,1.9847550000000005,10.0,1.020148,5.5,2.2403068750000004,12.125,0.959652,4.625,2023,MID
0,0,11,0,18.3,365,0.0179142951965332,0.36,0.2102697044610977,1.01,187,1,0,4.0,13.8,2023-12-27,90,8,0,0,0,0,19,0,525517,1,3,1,8.0,2,-13670,2768,16438,56,False,0,Rodrigo 'Rodri' Hernandez,360,4,1,0,0.2102697044610977,13,EVE,1125,1065,MCI,1360,1370,2.0688000000000004,8.5,1.1419642499999998,8.25,1.80534884375,6.8125,1.274925375,7.6875,2.139815,8.5,1.2410210000000002,5.0,2.241289375,11.875,1.043323125,4.625,2023,MID
0,2,35,1,32.1,365,0.04671585932374,0.6,0.1730503588914871,0.33,196,0,1,9.4,50.8,2023-12-30,90,23,0,0,0,0,20,0,521119,1,0,2,11.0,10,-5619,7143,12762,56,True,0,Rodrigo 'Rodri' Hernandez,360,4,1,1,0.1730503588914871,13,SHU,1020,1060,MCI,1350,1360,1.38653875,4.5,1.46301075,8.25,0.9567764625,4.5625,2.2248851875,9.4375,1.983795,7.75,1.4415742500000002,5.0,2.30741,11.875,1.104456625,4.5,2023,MID
1,0,22,0,50.0,365,0.1038104817271232,0.29,0.0657174810767173,1.23,209,2,0,11.8,43.0,2024-01-13,90,15,0,0,0,0,21,0,534884,1,3,2,25.0,4,9537,24408,14871,56,False,1,Rodrigo 'Rodri' Hernandez,360,1,3,0,0.0657174810767173,13,NEW,1050,1160,MCI,1360,1370,2.349061,15.25,3.017098,6.5,2.2822459375,9.3125,1.8144723125,6.25,2.2938725,8.75,0.959327,3.0,2.207050625,11.25,1.0732678125,4.375,2023,MID
0,2,33,1,16.8,365,0.0730935558676719,0.15,0.0981002002954483,0.48,220,0,1,7.8,48.0,2024-01-31,86,21,0,0,0,0,22,0,536113,1,1,3,13.0,10,-1346,13017,14363,56,True,0,Rodrigo 'Rodri' Hernandez,360,1,1,1,0.0981002002954483,13,BUR,1050,1050,MCI,1350,1360,1.0072472499999998,3.0,1.7391267499999998,13.25,1.051402375,4.625,1.885368,9.4375,2.37412,12.75,1.09616275,3.5,2.241613125,12.3125,1.0590246875,4.5,2023,MID
0,0,24,0,36.6,365,0.1126627251505851,0.28,0.0993437767028808,1.02,223,1,0,9.2,34.4,2024-02-05,90,4,0,0,0,0,23,0,550108,1,3,1,21.0,2,12556,17674,5118,56,False,0,Rodrigo 'Rodri' Hernandez,360,2,2,0,0.0993437767028808,13,BRE,1110,1090,MCI,1360,1370,1.854835,9.5,2.0224625,11.0,1.76740375,7.25,1.520528625,9.625,2.231895,13.0,1.05650525,3.5,2.097681875,11.6875,1.0962439375000002,4.6875,2023,MID
