assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
1,2,42,1,18.8,360,0.17,0.67,0.5,0.3,1,0,1,15.3,70.2,2023-08-11 19:00:00+00:00,90,6,0,0,0,0,1,0,188887,1,3,0,64.0,13,0,0,0,55,False,0,3,Rodrigo 'Rodri' Hernandez,13,BUR,1050,1040,MCI,1360,1370,1,2023
0,0,19,1,8.4,360,0.07,0.07,0.0,0.29,16,0,0,3.1,20.4,2023-08-19 19:00:00+00:00,90,15,0,0,0,0,2,0,831130,1,0,1,2.0,3,395603,422644,27041,56,True,0,3,Rodrigo 'Rodri' Hernandez,13,NEW,1210,1355,MCI,1350,1360,1,2023
0,3,39,0,19.3,360,0.09,0.36,0.27,0.73,30,1,1,10.8,51.8,2023-08-27 13:00:00+00:00,90,17,0,0,0,0,3,0,984866,1,2,1,37.0,10,114816,204457,89641,56,False,0,3,Rodrigo 'Rodri' Hernandez,13,SHU,1045,1020,MCI,1360,1370,1,2023
0,0,7,0,8.8,360,0.08,0.08,0.0,1.45,39,1,0,1.7,8.0,2023-09-02 14:00:00+00:00,75,10,0,0,0,0,4,0,1237508,1,1,5,0.0,1,195402,247089,51687,57,True,1,3,Rodrigo 'Rodri' Hernandez,13,FUL,1180,1170,MCI,1350,1360,1,2023
0,0,17,0,56.6,360,1.12,1.32,0.2,0.94,49,1,0,11.5,23.2,2023-09-16 14:00:00+00:00,90,19,0,0,0,0,5,0,1232114,1,3,1,35.0,1,-29725,102977,132702,57,False,1,3,Rodrigo 'Rodri' Hernandez,13,WHU,1055,1150,MCI,1360,1370,1,2023
0,0,1,0,14.1,360,0.24,0.24,0.0,1.92,59,0,0,1.7,1.2,2023-09-23 14:00:00+00:00,45,16,0,0,0,1,6,0,1215447,1,0,2,2.0,-2,-28647,80570,109217,57,True,0,3,Rodrigo 'Rodri' Hernandez,13,NFO,1125,1080,MCI,1350,1360,1,2023
0,0,0,0,0.0,360,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-09-30 14:00:00+00:00,0,20,0,0,0,0,7,0,695298,0,1,2,0.0,0,-506631,2473,509104,56,False,0,3,Rodrigo 'Rodri' Hernandez,13,WOL,1085,1115,MCI,1360,1370,1,2023
0,0,0,0,0.0,360,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2023-10-08 15:30:00+00:00,0,1,0,0,0,0,8,0,589638,0,0,1,0.0,0,-123629,2064,125693,56,False,0,3,Rodrigo 'Rodri' Hernandez,13,ARS,1370,1330,MCI,1360,1370,1,2023
0,0,11,0,7.8,360,0.03,0.03,0.0,0.83,86,1,0,2.1,13.6,2023-10-21 14:00:00+00:00,90,5,0,0,0,0,9,0,598920,1,1,2,0.0,1,-689,26616,27305,56,True,1,3,Rodrigo 'Rodri' Hernandez,13,BHA,1180,1240,MCI,1350,1360,1,2023
1,0,22,1,8.8,360,0.06,0.14,0.08,1.03,98,0,0,3.9,18.4,2023-10-29 15:30:00+00:00,90,14,0,0,0,0,10,0,578838,1,3,0,12.0,6,-21554,14047,35601,56,False,0,3,Rodrigo 'Rodri' Hernandez,13,MUN,1130,1120,MCI,1360,1370,1,2023
1,0,24,1,27.9,360,0.12,0.17,0.05,0.31,106,0,0,7.4,35.6,2023-11-04 15:00:00+00:00,70,3,0,0,0,0,11,0,607951,1,1,6,10.0,6,24070,40219,16149,56,True,0,3,Rodrigo 'Rodri' Hernandez,13,BOU,1130,1075,MCI,1350,1360,1,2023
0,0,29,0,36.0,360,0.09,0.12,0.03,2.96,115,4,1,9.7,51.6,2023-11-12 16:30:00+00:00,90,7,0,0,0,0,12,0,604237,1,4,4,9.0,6,-4640,17419,22059,56,False,1,3,Rodrigo 'Rodri' Hernandez,13,CHE,1080,1170,MCI,1360,1370,1,2023
0,0,18,0,16.3,360,0.1,0.14,0.04,0.56,126,1,0,3.8,18.0,2023-11-25 12:30:00+00:00,90,11,0,0,0,0,13,0,625459,1,1,1,4.0,2,16074,30586,14512,56,True,0,3,Rodrigo 'Rodri' Hernandez,13,LIV,1350,1390,MCI,1350,1360,1,2023
0,0,11,0,23.3,360,0.17,0.38,0.21,0.49,137,3,0,4.8,16.0,2023-12-03 16:30:00+00:00,90,18,0,0,0,0,14,0,621104,1,3,3,9.0,1,-5840,13735,19575,56,True,1,3,Rodrigo 'Rodri' Hernandez,13,TOT,1150,1310,MCI,1350,1360,1,2023
0,0,0,0,0.0,360,0.0,0.0,0.0,0.0,141,0,0,0.0,0.0,2023-12-06 20:15:00+00:00,0,2,0,0,0,0,15,0,567004,0,0,1,0.0,0,-53737,2958,56695,56,False,0,3,Rodrigo 'Rodri' Hernandez,13,AVL,1140,1180,MCI,1360,1370,1,2023
0,0,10,0,20.6,360,0.2,0.38,0.18,0.33,156,1,0,5.1,14.8,2023-12-10 14:00:00+00:00,90,12,0,0,0,0,16,0,561127,1,2,1,16.0,1,-8011,11184,19195,56,False,1,3,Rodrigo 'Rodri' Hernandez,13,LUT,1020,1090,MCI,1360,1370,1,2023
0,0,7,0,29.9,360,0.26,0.54,0.28,1.82,167,2,0,6.2,19.4,2023-12-16 15:00:00+00:00,90,8,0,0,0,0,17,0,561151,1,2,2,13.0,2,-2104,11864,13968,56,True,0,3,Rodrigo 'Rodri' Hernandez,13,CRY,1120,1085,MCI,1350,1360,1,2023
0,0,11,0,18.3,360,0.05,0.36,0.31,1.01,187,1,0,4.0,13.8,2023-12-27 20:15:00+00:00,90,9,0,0,0,0,19,0,525517,1,3,1,8.0,2,-13670,2768,16438,56,False,0,3,Rodrigo 'Rodri' Hernandez,13,EVE,1125,1065,MCI,1360,1370,1,2023
0,2,35,1,32.1,360,0.38,0.6,0.22,0.33,196,0,1,9.4,50.8,2023-12-30 15:00:00+00:00,90,17,0,0,0,0,20,0,521119,1,0,2,11.0,10,-5619,7143,12762,56,True,0,3,Rodrigo 'Rodri' Hernandez,13,SHU,1020,1060,MCI,1350,1360,1,2023
1,0,22,0,50.0,360,0.25,0.29,0.04,1.23,209,2,0,11.8,43.0,2024-01-13 17:30:00+00:00,90,15,0,0,0,0,21,0,534884,1,3,2,25.0,4,9537,24408,14871,56,False,1,3,Rodrigo 'Rodri' Hernandez,13,NEW,1050,1160,MCI,1360,1370,1,2023
0,2,33,1,16.8,360,0.04,0.15,0.11,0.48,220,0,1,7.8,48.0,2024-01-31 19:30:00+00:00,86,6,0,0,0,0,22,0,536113,1,1,3,13.0,10,-1346,13017,14363,56,True,0,3,Rodrigo 'Rodri' Hernandez,13,BUR,1050,1050,MCI,1350,1360,1,2023
0,0,24,0,36.6,360,0.15,0.28,0.13,1.02,223,1,0,9.2,34.4,2024-02-05 20:00:00+00:00,90,4,0,0,0,0,23,0,550108,1,3,1,21.0,2,12556,17674,5118,56,False,0,3,Rodrigo 'Rodri' Hernandez,13,BRE,1110,1090,MCI,1360,1370,1,2023
0,0,13,1,30.0,360,0.09,0.13,0.04,0.32,236,0,0,5.7,21.6,2024-02-10 12:30:00+00:00,90,9,0,0,0,0,24,0,556514,1,0,2,5.0,3,5066,20155,15089,56,True,0,3,Rodrigo 'Rodri' Hernandez,13,EVE,1125,1080,MCI,1350,1360,1,2023
0,3,33,0,21.6,360,0.13,0.42,0.29,1.58,246,1,1,10.9,47.6,2024-02-17 17:30:00+00:00,90,7,0,0,0,0,25,0,587033,1,1,1,40.0,10,25700,42802,17102,56,True,0,3,Rodrigo 'Rodri' Hernandez,13,CHE,1150,1230,MCI,1350,1360,1,2023
0,0,22,1,68.6,360,0.34,0.48,0.14,0.34,176,0,0,11.5,27.2,2024-02-20 19:30:00+00:00,90,4,0,0,0,0,25,0,587033,1,0,1,19.0,3,25700,42802,17102,56,True,0,3,Rodrigo 'Rodri' Hernandez,13,BRE,1055,1150,MCI,1350,1360,1,2023
0,0,14,1,15.0,360,0.05,0.11,0.06,0.93,253,0,0,4.3,24.4,2024-02-24 17:30:00+00:00,90,3,0,0,0,0,26,0,605394,1,1,0,4.0,3,18476,28596,10120,56,False,0,3,Rodrigo 'Rodri' Hernandez,13,BOU,1055,1145,MCI,1360,1370,1,2023
2,2,37,0,46.0,360,0.41,0.51,0.1,0.26,266,1,0,12.6,54.6,2024-03-03 15:30:00+00:00,90,14,0,0,0,0,27,0,594035,1,1,3,25.0,10,-11041,6911,17952,56,True,0,3,Rodrigo 'Rodri' Hernandez,13,MUN,1210,1230,MCI,1350,1360,1,2023
0,0,16,0,16.4,360,0.03,0.03,0.0,2.46,277,1,0,4.0,23.2,2024-03-10 15:45:00+00:00,90,11,0,0,0,0,28,0,595192,1,1,1,0.0,1,-223,12089,12312,56,False,1,3,Rodrigo 'Rodri' Hernandez,13,LIV,1210,1270,MCI,1360,1370,1,2023
0,0,18,1,42.7,360,0.19,0.31,0.12,0.68,296,0,0,7.6,22.8,2024-03-31 15:30:00+00:00,90,1,0,0,0,0,30,0,587713,1,0,0,10.0,3,2638,11664,9026,56,True,0,3,Rodrigo 'Rodri' Hernandez,13,ARS,1370,1360,MCI,1350,1360,1,2023
1,2,43,0,23.4,360,0.17,0.43,0.26,0.69,309,1,1,12.4,69.4,2024-04-03 19:15:00+00:00,74,2,0,0,0,0,31,0,591836,1,1,4,31.0,12,3300,11339,8039,56,True,0,3,Rodrigo 'Rodri' Hernandez,13,AVL,1220,1350,MCI,1350,1360,1,2023
1,0,22,0,26.0,360,0.1,0.21,0.11,0.54,313,1,0,7.1,25.8,2024-04-06 11:30:00+00:00,73,8,0,0,0,0,32,0,623740,1,4,2,19.0,5,30031,36358,6327,56,False,0,3,Rodrigo 'Rodri' Hernandez,13,CRY,1080,1060,MCI,1360,1370,1,2023
0,0,0,0,0.0,360,0.0,0.0,0.0,0.0,327,0,0,0.0,0.0,2024-04-13 14:00:00+00:00,0,12,0,0,0,0,33,0,678737,0,1,5,0.0,0,52994,66087,13093,56,True,0,3,Rodrigo 'Rodri' Hernandez,13,LUT,1060,1120,MCI,1350,1360,1,2023
0,0,15,1,8.7,360,0.03,0.03,0.0,0.26,282,0,0,2.5,12.2,2024-04-25 19:00:00+00:00,78,5,0,0,0,0,34,0,644181,1,4,0,4.0,3,-30448,11411,41859,56,False,0,3,Rodrigo 'Rodri' Hernandez,13,BHA,1070,1135,MCI,1360,1370,1,2023
0,0,22,1,21.7,360,0.1,0.1,0.0,1.64,347,0,0,4.9,27.4,2024-04-28 15:30:00+00:00,90,16,0,0,0,0,35,0,631865,1,2,0,0.0,3,-17839,8179,26018,56,False,0,3,Rodrigo 'Rodri' Hernandez,13,NFO,1050,1080,MCI,1360,1370,1,2023
2,2,36,0,60.7,360,0.58,0.61,0.03,0.35,359,1,0,13.0,52.4,2024-05-04 16:30:00+00:00,90,20,0,0,0,0,36,0,627982,1,1,5,17.0,10,-5232,11006,16238,56,True,0,3,Rodrigo 'Rodri' Hernandez,13,WOL,1105,1100,MCI,1350,1360,1,2023
0,0,17,1,22.1,360,0.09,0.13,0.04,0.12,364,0,0,4.0,17.2,2024-05-11 11:30:00+00:00,90,10,0,0,0,0,37,0,669409,1,4,0,1.0,3,38399,50218,11819,56,False,0,3,Rodrigo 'Rodri' Hernandez,13,FUL,1050,1060,MCI,1360,1370,1,2023
0,0,14,1,6.7,360,0.02,0.02,0.0,1.33,339,0,0,2.1,14.6,2024-05-14 19:00:00+00:00,90,18,0,0,0,0,37,0,669409,1,2,0,0.0,3,38399,50218,11819,56,False,0,3,Rodrigo 'Rodri' Hernandez,13,TOT,1110,1230,MCI,1360,1370,1,2023
0,1,33,0,34.8,360,0.15,0.3,0.15,0.36,379,1,1,10.4,51.2,2024-05-19 15:00:00+00:00,90,19,0,0,0,0,38,0,662365,1,1,3,18.0,8,-5331,16705,22036,56,True,0,3,Rodrigo 'Rodri' Hernandez,13,WHU,1140,1150,MCI,1350,1360,1,2023
