assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,16,1,3.2,134,0.0,0.02,0.0,0.41,4,0,0,1.1,7.6,2023-08-12,78,22,0,0,0,0,1,0,17570,1,1,4,0.0,3,0,0,0,50,True,0,0,0,0,0.0,3,James Milner,5,LUT,1060,1120,BHA,1070,1135,2023,0.0,2.0
0,0,8,0,17.3,134,0.3136484622955322,0.13,0.0,0.91,20,0,0,2.4,7.0,2023-08-19,56,20,0,0,0,0,2,0,23898,1,4,1,0.0,0,482,2661,2179,50,False,1,0,1,0,0.0,3,James Milner,5,WOL,1085,1115,BHA,1180,1240,2023,0.0,2.0
0,0,9,0,6.9,134,0.0,0.11,0.0,2.8,24,3,0,1.9,10.0,2023-08-26,71,19,0,0,0,0,3,0,21181,1,3,1,2.0,2,-3539,928,4467,50,True,0,0,0,0,0.0,3,James Milner,5,WHU,1140,1150,BHA,1070,1135,2023,0.0,2.0
0,0,1,0,1.6,134,0.0,0.0,0.0,0.47,33,1,0,0.3,1.6,2023-09-02,9,15,0,0,0,0,4,0,20387,0,1,3,0.0,0,-1627,795,2422,49,True,1,0,0,0,0.0,3,James Milner,5,NEW,1210,1355,BHA,1070,1135,2023,0.0,2.0
0,0,2,0,0.2,134,0.0,0.0,0.0,0.0,45,0,0,0.2,1.4,2023-09-16,13,14,0,0,0,0,5,0,18888,0,3,1,0.0,1,-2046,560,2606,49,False,0,0,0,0,0.0,3,James Milner,5,MUN,1130,1120,BHA,1180,1240,2023,0.0,2.0
0,0,0,0,0.0,134,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2023-09-24,0,3,0,0,0,0,6,0,17725,0,1,3,0.0,0,-1373,349,1722,49,True,0,0,0,0,0.0,3,James Milner,5,BOU,1130,1075,BHA,1070,1135,2023,0.0,2.0
0,0,0,0,0.0,134,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2023-09-30,0,2,0,0,0,0,7,0,14905,0,1,6,0.0,0,-2816,45,2861,49,False,0,0,0,0,0.0,3,James Milner,5,AVL,1140,1180,BHA,1180,1240,2023,0.0,2.0
0,0,0,0,0.0,134,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2023-10-08,0,12,0,0,0,0,8,0,13720,0,2,2,0.0,0,-1251,36,1287,48,True,0,0,0,0,0.0,3,James Milner,5,LIV,1350,1390,BHA,1070,1135,2023,0.0,2.0
0,0,5,0,0.4,134,0.0,0.0,0.0,0.41,86,2,0,0.4,3.6,2023-10-21,45,13,0,0,0,0,9,0,13170,1,1,2,0.0,1,-620,95,715,48,False,0,0,0,0,0.0,3,James Milner,5,MCI,1350,1360,BHA,1180,1240,2023,0.0,2.0
0,0,0,0,0.0,134,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2023-10-29,0,9,0,0,0,0,10,0,13353,0,1,1,0.0,0,71,438,367,48,True,0,0,0,0,0.0,3,James Milner,5,FUL,1180,1170,BHA,1070,1135,2023,0.0,2.0
0,0,15,0,29.3,134,0.0938501954078674,0.17,0.0,0.54,103,1,0,4.4,14.6,2023-11-04,78,8,0,0,0,0,11,0,13533,1,1,1,0.0,2,87,531,444,48,False,0,0,2,0,0.0,3,James Milner,5,EVE,1125,1065,BHA,1180,1240,2023,0.0,2.0
0,0,0,0,0.0,134,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2023-11-12,0,23,0,0,0,0,12,0,13156,0,1,1,0.0,0,-411,165,576,48,True,0,0,0,0,0.0,3,James Milner,5,SHU,1020,1060,BHA,1070,1135,2023,0.0,2.0
0,0,0,0,0.0,134,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2023-11-25,0,16,0,0,0,0,13,0,12427,0,3,2,0.0,0,-723,21,744,48,False,0,0,0,0,0.0,3,James Milner,5,NFO,1050,1080,BHA,1180,1240,2023,0.0,2.0
1,0,16,0,46.8,134,0.2472180277109146,0.26,0.0118179786950349,0.82,135,1,0,7.4,23.6,2023-12-03,33,6,0,0,0,0,14,0,12268,0,2,3,4.0,3,-222,91,313,48,False,1,1,3,0,0.0118179786950349,3,James Milner,5,CHE,1080,1170,BHA,1180,1240,2023,0.0118179786950349,2.0
0,0,5,0,2.7,134,0.0,0.02,0.0,0.13,142,0,0,1.7,10.0,2023-12-06,21,4,0,0,0,0,15,0,12462,0,1,2,4.0,1,142,251,109,48,True,0,0,0,0,0.0,3,James Milner,5,BRE,1055,1150,BHA,1070,1135,2023,0.0,2.0
0,0,13,0,38.1,134,0.1560864895582199,0.25,0.0471016131341457,0.94,152,1,0,7.5,17.4,2023-12-09,58,21,0,0,0,0,16,0,12461,1,1,1,19.0,1,-37,146,183,48,True,0,1,3,0,0.0471016131341457,3,James Milner,5,BUR,1050,1050,BHA,1070,1135,2023,0.0471016131341457,2.0
0,0,2,0,2.1,134,0.0,0.0,0.0,1.28,161,1,0,0.9,7.0,2023-12-17,59,1,0,0,0,0,17,0,12443,1,0,2,0.0,1,-71,159,230,48,False,0,0,0,0,0.0,3,James Milner,5,ARS,1370,1330,BHA,1180,1240,2023,0.0,2.0
0,0,0,0,0.0,134,0.0,0.0,0.0,0.0,172,0,0,0.0,0.0,2023-12-21,0,7,0,0,0,0,18,0,12414,0,1,1,0.0,0,-85,112,197,48,False,0,0,0,0,0.0,3,James Milner,5,CRY,1080,1060,BHA,1180,1240,2023,0.0,2.0
1,0,21,1,27.5,134,0.1044340953230857,0.35,0.0978086590766906,1.05,184,0,0,5.2,19.8,2023-12-28,68,18,0,0,0,0,19,0,12432,1,2,4,5.0,6,-26,136,162,48,True,0,1,2,0,0.0978086590766906,3,James Milner,5,TOT,1150,1310,BHA,1070,1135,2023,0.0978086590766906,2.0
0,0,14,1,59.1,134,0.5430338978767395,1.02,0.0621683113276958,0.68,199,0,0,9.2,20.4,2024-01-02,90,19,0,0,0,0,20,0,12697,1,0,0,12.0,3,182,377,195,48,False,0,1,4,0,0.0621683113276958,3,James Milner,5,WHU,1055,1150,BHA,1180,1240,2023,0.0621683113276958,2.0
0,0,15,1,7.8,134,0.0,0.05,0.0,0.99,204,0,0,2.3,7.6,2024-01-22,72,20,0,0,0,0,21,0,12923,1,0,0,8.0,3,101,578,477,48,True,0,0,0,0,0.0,3,James Milner,5,WOL,1105,1100,BHA,1070,1135,2023,0.0,2.0
0,0,4,0,10.5,134,0.029192678630352,0.09,0.0675758942961692,1.38,214,2,0,1.9,1.2,2024-01-30,19,22,0,0,0,0,22,0,13202,1,0,4,7.0,1,151,493,342,48,False,0,1,1,0,0.0675758942961692,3,James Milner,5,LUT,1020,1090,BHA,1180,1240,2023,0.0675758942961692,2.0
0,0,0,0,0.0,134,0.0,0.0,0.0,0.0,224,0,0,0.0,0.0,2024-02-03,0,7,0,0,0,0,23,0,12799,0,1,4,0.0,0,-397,42,439,48,True,0,0,0,0,0.0,3,James Milner,5,CRY,1120,1085,BHA,1070,1135,2023,0.0,2.0
0,0,0,0,0.0,134,0.0,0.0,0.0,0.0,238,0,0,0.0,0.0,2024-02-10,0,18,0,0,0,0,24,0,12297,0,1,2,0.0,0,-513,12,525,48,False,0,0,0,0,0.0,3,James Milner,5,TOT,1110,1230,BHA,1180,1240,2023,0.0,2.0
0,0,0,0,0.0,134,0.0,0.0,0.0,0.0,249,0,0,0.0,0.0,2024-02-18,0,23,0,0,0,0,25,0,11966,0,5,0,0.0,0,-331,16,347,48,False,0,0,0,0,0.0,3,James Milner,5,SHU,1045,1020,BHA,1180,1240,2023,0.0,2.0
0,0,0,0,0.0,134,0.0,0.0,0.0,0.0,254,0,0,0.0,0.0,2024-02-24,0,8,0,0,0,0,26,0,11730,0,1,1,0.0,0,-236,11,247,48,True,0,0,0,0,0.0,3,James Milner,5,EVE,1125,1080,BHA,1070,1135,2023,0.0,2.0
0,0,0,0,0.0,134,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2024-03-02,0,9,0,0,0,0,27,0,11620,0,0,3,0.0,0,-134,17,151,48,False,0,0,0,0,0.0,3,James Milner,5,FUL,1050,1060,BHA,1180,1240,2023,0.0,2.0
0,0,0,0,0.0,134,0.0,0.0,0.0,0.0,274,0,0,0.0,0.0,2024-03-10,0,16,0,0,0,0,28,0,11504,0,0,1,0.0,0,-117,8,125,48,True,0,0,0,0,0.0,3,James Milner,5,NFO,1125,1080,BHA,1070,1135,2023,0.0,2.0
0,0,0,0,0.0,134,0.0,0.0,0.0,0.0,295,0,0,0.0,0.0,2024-03-31,0,12,0,0,0,0,30,0,11382,0,1,2,0.0,0,-58,6,64,48,False,0,0,0,0,0.0,3,James Milner,5,LIV,1210,1270,BHA,1180,1240,2023,0.0,2.0
0,0,0,0,0.0,134,0.0,0.0,0.0,0.0,303,0,0,0.0,0.0,2024-04-03,0,4,0,0,0,0,31,0,11354,0,0,0,0.0,0,-30,4,34,48,False,0,0,0,0,0.0,3,James Milner,5,BRE,1110,1090,BHA,1180,1240,2023,0.0,2.0
0,0,0,0,0.0,134,0.0,0.0,0.0,0.0,312,0,0,0.0,0.0,2024-04-06,0,1,0,0,0,0,32,0,11297,0,3,0,0.0,0,-53,6,59,48,True,0,0,0,0,0.0,3,James Milner,5,ARS,1370,1360,BHA,1070,1135,2023,0.0,2.0
0,0,0,0,0.0,134,0.0,0.0,0.0,0.0,324,0,0,0.0,0.0,2024-04-13,0,21,0,0,0,0,33,0,11251,0,1,1,0.0,0,-46,6,52,48,False,0,0,0,0,0.0,3,James Milner,5,BUR,1050,1040,BHA,1180,1240,2023,0.0,2.0
