assists,bonus,bps,clean_sheets,creativity,unique_id,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,1068,1,0,0,0.0,0.0,2021-08-13 19:00:00+00:00,0,3,0,0,0,0,1,0,29602,0,2,0.0,0,0,0,0,45,False,0,3,Lucas Torreira di Pascua,1,BRE,1120,1080,ARS,1210,1220,1,2021
0,0,0,0,0.0,1068,18,0,0,0.0,0.0,2021-08-22 15:30:00+00:00,0,6,0,0,0,0,2,0,34649,2,0,0.0,0,-2279,3894,6173,45,True,0,3,Lucas Torreira di Pascua,1,CHE,1300,1290,ARS,1150,1190,1,2021
0,0,0,0,0.0,1068,24,0,0,0.0,0.0,2021-08-28 11:30:00+00:00,0,12,0,0,0,0,3,0,29757,0,5,0.0,0,-5987,2398,8385,45,False,0,3,Lucas Torreira di Pascua,1,MCI,1340,1340,ARS,1210,1220,1,2021
0,0,0,0,0.0,1068,31,0,0,0.0,0.0,2021-09-11 14:00:00+00:00,0,15,0,0,0,0,4,0,20775,0,1,0.0,0,-8816,0,8816,45,True,0,3,Lucas Torreira di Pascua,1,NOR,1040,1030,ARS,1150,1190,1,2021
0,0,0,0,0.0,1068,43,0,0,0.0,0.0,2021-09-18 14:00:00+00:00,0,5,0,0,0,0,5,0,18112,1,0,0.0,0,-3144,0,3144,45,False,0,3,Lucas Torreira di Pascua,1,BUR,1080,1060,ARS,1210,1220,1,2021
0,0,0,0,0.0,1068,51,0,0,0.0,0.0,2021-09-26 15:30:00+00:00,0,17,0,0,0,0,6,0,16323,1,3,0.0,0,-1876,0,1876,45,True,0,3,Lucas Torreira di Pascua,1,TOT,1200,1210,ARS,1150,1190,1,2021
0,0,0,0,0.0,1068,61,0,0,0.0,0.0,2021-10-02 16:30:00+00:00,0,4,0,0,0,0,7,0,15370,0,0,0.0,0,-1007,0,1007,45,False,0,3,Lucas Torreira di Pascua,1,BHA,1160,1100,ARS,1210,1220,1,2021
0,0,0,0,0.0,1068,71,0,0,0.0,0.0,2021-10-18 19:00:00+00:00,0,7,0,0,0,0,8,0,14597,2,2,0.0,0,-775,0,775,45,True,0,3,Lucas Torreira di Pascua,1,CRY,1160,1160,ARS,1150,1190,1,2021
0,0,0,0,0.0,1068,81,0,0,0.0,0.0,2021-10-22 19:00:00+00:00,0,2,0,0,0,0,9,0,14169,1,3,0.0,0,-453,0,453,45,True,0,3,Lucas Torreira di Pascua,1,AVL,1110,1090,ARS,1150,1190,1,2021
0,0,0,0,0.0,1068,93,0,0,0.0,0.0,2021-10-30 11:30:00+00:00,0,9,0,0,0,0,10,0,13561,2,0,0.0,0,-599,0,599,45,False,0,3,Lucas Torreira di Pascua,1,LEI,1100,1150,ARS,1210,1220,1,2021
0,0,0,0,0.0,1068,101,0,0,0.0,0.0,2021-11-07 14:00:00+00:00,0,18,0,0,0,0,11,0,13239,0,1,0.0,0,-338,0,338,45,True,0,3,Lucas Torreira di Pascua,1,WAT,1040,1070,ARS,1150,1190,1,2021
0,0,0,0,0.0,1068,114,0,0,0.0,0.0,2021-11-20 17:30:00+00:00,0,11,0,0,0,0,12,0,12918,0,4,0.0,0,-328,0,328,45,False,0,3,Lucas Torreira di Pascua,1,LIV,1300,1340,ARS,1210,1220,1,2021
0,0,0,0,0.0,1068,121,0,0,0.0,0.0,2021-11-27 12:30:00+00:00,0,14,0,0,0,0,13,0,12736,0,2,0.0,0,-194,0,194,45,True,0,3,Lucas Torreira di Pascua,1,NEW,1030,1070,ARS,1150,1190,1,2021
0,0,0,0,0.0,1068,134,0,0,0.0,0.0,2021-12-02 20:15:00+00:00,0,13,0,0,0,0,14,0,12593,2,3,0.0,0,-142,0,142,45,False,0,3,Lucas Torreira di Pascua,1,MUN,1170,1190,ARS,1210,1220,1,2021
0,0,0,0,0.0,1068,142,0,0,0.0,0.0,2021-12-06 20:00:00+00:00,0,8,0,0,0,0,15,0,12404,1,2,0.0,0,-193,0,193,45,False,0,3,Lucas Torreira di Pascua,1,EVE,1130,1110,ARS,1210,1220,1,2021
0,0,0,0,0.0,1068,151,0,0,0.0,0.0,2021-12-11 15:00:00+00:00,0,16,0,0,0,0,16,0,12184,0,3,0.0,0,-205,0,205,45,True,0,3,Lucas Torreira di Pascua,1,SOU,1140,1090,ARS,1150,1190,1,2021
0,0,0,0,0.0,1068,161,0,0,0.0,0.0,2021-12-15 20:00:00+00:00,0,19,0,0,0,0,17,0,12028,0,2,0.0,0,-162,0,162,45,True,0,3,Lucas Torreira di Pascua,1,WHU,1150,1180,ARS,1150,1190,1,2021
0,0,0,0,0.0,1068,173,0,0,0.0,0.0,2021-12-18 17:30:00+00:00,0,10,0,0,0,0,18,0,11892,4,1,0.0,0,-126,0,126,45,False,0,3,Lucas Torreira di Pascua,1,LEE,1080,1100,ARS,1210,1220,1,2021
0,0,0,0,0.0,1068,187,0,0,0.0,0.0,2021-12-26 15:00:00+00:00,0,15,0,0,0,0,19,0,11716,5,0,0.0,0,-153,0,153,45,False,0,3,Lucas Torreira di Pascua,1,NOR,1040,1040,ARS,1210,1220,1,2021
0,0,0,0,0.0,1068,201,0,0,0.0,0.0,2022-01-01 12:30:00+00:00,0,12,0,0,0,0,21,0,11588,2,1,0.0,0,-88,0,88,45,True,0,3,Lucas Torreira di Pascua,1,MCI,1360,1360,ARS,1150,1190,1,2021
0,0,0,0,0.0,1068,221,0,0,0.0,0.0,2022-01-23 14:00:00+00:00,0,5,0,0,0,0,23,0,11330,0,0,0.0,0,-105,0,105,45,True,0,3,Lucas Torreira di Pascua,1,BUR,1130,1100,ARS,1150,1190,1,2021
0,0,0,0,0.0,1068,236,0,0,0.0,0.0,2022-02-10 19:45:00+00:00,0,20,0,0,0,0,24,0,11236,1,0,0.0,0,-98,0,98,45,False,0,3,Lucas Torreira di Pascua,1,WOL,1150,1080,ARS,1210,1220,1,2021
0,0,0,0,0.0,1068,251,0,0,0.0,0.0,2022-02-19 15:00:00+00:00,0,3,0,0,0,0,26,0,11120,1,2,0.0,0,-62,0,62,45,True,0,3,Lucas Torreira di Pascua,1,BRE,1150,1120,ARS,1150,1190,1,2021
