assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,363,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2024-08-18,0,6,0,0,0,0,1,0,838154,0,2,0,0.0,0,0,0,0,55,False,0,0,0,0,0.0,2,Kyle Walker,13,CHE,1130,1320,MCI,1350,1390,2024,0.0,
0,0,0,0,0.0,363,0.0,0.0,0.0,0.0,17,0,0,0.0,0.0,2024-08-24,0,10,0,0,0,0,2,0,815493,0,1,4,0.0,0,-100270,24633,124903,55,True,0,0,0,0,0.0,2,Kyle Walker,13,IPS,1080,1100,MCI,1350,1360,2024,0.0,
0,0,3,0,0.2,363,0.0,0.0,0.0,0.09,30,0,0,0.1,0.8,2024-08-31,2,19,0,0,0,0,3,0,625503,0,3,1,0.0,1,-208319,13430,221749,54,False,0,0,0,0,0.0,2,Kyle Walker,13,WHU,1080,1120,MCI,1350,1390,2024,0.0,
0,0,8,0,17.4,363,0.0823050811886787,0.17,0.0266645364463329,0.96,37,1,0,2.8,7.6,2024-09-14,90,4,0,0,0,0,4,0,549037,1,1,2,3.0,2,-98496,14492,112988,54,True,0,1,1,0,0.0266645364463329,2,Kyle Walker,13,BRE,1120,1190,MCI,1350,1360,2024,0.0266645364463329,
0,0,17,0,54.4,363,0.3482052385807037,0.77,0.0832016468048095,0.6,47,2,0,10.0,27.8,2024-09-22,77,1,0,0,0,0,5,0,532829,1,2,2,18.0,1,-26412,10690,37102,53,True,0,4,3,0,0.0832016468048095,2,Kyle Walker,13,ARS,1360,1390,MCI,1350,1360,2024,0.0832016468048095,
0,0,13,0,5.1,363,0.0,0.03,0.0,1.57,58,1,0,2.6,20.8,2024-09-28,90,15,0,0,0,0,6,0,521053,1,1,1,0.0,2,-19043,19637,38680,53,False,0,0,0,0,0.0,2,Kyle Walker,13,NEW,1100,1130,MCI,1350,1390,2024,0.0,
0,0,-1,0,0.6,363,0.0,0.0,0.0,0.86,69,1,0,0.2,1.0,2024-10-05,28,9,0,0,0,0,7,0,522521,0,2,3,0.0,1,-6851,21197,28048,53,True,0,0,0,0,0.0,2,Kyle Walker,13,FUL,1140,1180,MCI,1350,1360,2024,0.0,
0,0,0,0,0.0,363,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2024-10-20,0,20,0,0,0,0,8,0,512108,0,2,1,0.0,0,-16867,12086,28953,53,False,0,0,0,0,0.0,2,Kyle Walker,13,WOL,1060,1090,MCI,1350,1390,2024,0.0,
0,0,0,0,0.0,363,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2024-10-26,0,17,0,0,0,0,9,0,453441,0,0,1,0.0,0,-58732,2232,60964,53,True,0,0,0,0,0.0,2,Kyle Walker,13,SOU,1070,1060,MCI,1350,1360,2024,0.0,
0,0,0,0,18.6,363,0.0683826357126236,0.1,0.0,2.04,91,2,0,3.1,10.2,2024-11-02,90,3,0,0,0,0,10,0,379369,1,1,2,2.0,0,-74773,119,74892,52,False,1,0,1,0,0.0,2,Kyle Walker,13,BOU,1070,1130,MCI,1350,1390,2024,0.0,
0,0,10,0,17.9,363,0.1539160758256912,0.06,0.0,2.29,102,2,0,4.0,20.2,2024-11-09,90,5,0,0,0,0,11,0,379332,1,1,2,2.0,1,-4459,8497,12956,52,False,0,0,1,0,0.0,2,Kyle Walker,13,BHA,1070,1130,MCI,1350,1390,2024,0.0,
0,0,0,0,8.5,363,0.0,0.17,0.0,2.51,118,4,0,2.0,9.2,2024-11-23,90,18,0,0,0,0,12,0,384586,1,4,0,2.0,0,822,10263,9441,52,True,0,0,0,0,0.0,2,Kyle Walker,13,TOT,1170,1350,MCI,1350,1360,2024,0.0,
0,0,7,0,13.3,363,0.0719605088233947,0.08,0.0,3.35,125,2,0,2.9,14.0,2024-12-01,90,12,0,0,0,0,13,0,378232,1,0,2,2.0,1,-7703,3253,10956,52,False,0,0,1,0,0.0,2,Kyle Walker,13,LIV,1360,1340,MCI,1350,1390,2024,0.0,
0,0,3,0,0.3,363,0.0,0.0,0.0,0.24,138,0,0,0.7,6.4,2024-12-04,45,16,0,0,0,0,14,0,380840,0,0,3,0.0,1,275,8457,8182,52,True,0,0,0,0,0.0,2,Kyle Walker,13,NFO,1130,1070,MCI,1350,1360,2024,0.0,
