assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,363,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2024-08-18 15:30:00+00:00,0,6,0,0,0,0,1,0,838154,0,2,0,0.0,0,0,0,0,55,False,0,2,Kyle Walker,13,1,CHE,1130,1320,MCI,1350,1390,1,2024
0,0,0,0,0.0,363,0.0,0.0,0.0,0.0,17,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,10,0,0,0,0,2,0,815493,0,1,4,0.0,0,-100270,24633,124903,55,True,0,2,Kyle Walker,13,2,IPS,1080,1100,MCI,1350,1360,1,2024
0,0,3,0,0.2,363,0.0,0.0,0.0,0.09,30,0,0,0.1,0.8,2024-08-31 16:30:00+00:00,2,19,0,0,0,0,3,0,625503,0,3,1,0.0,1,-208319,13430,221749,54,False,0,2,Kyle Walker,13,3,WHU,1080,1120,MCI,1350,1390,1,2024
0,0,8,0,17.4,363,0.14,0.17,0.03,0.96,37,1,0,2.8,7.6,2024-09-14 14:00:00+00:00,90,4,0,0,0,0,4,0,549037,1,1,2,3.0,2,-98496,14492,112988,54,True,0,2,Kyle Walker,13,4,BRE,1120,1190,MCI,1350,1360,1,2024
0,0,17,0,54.4,363,0.68,0.77,0.09,0.6,47,2,0,10.0,27.8,2024-09-22 15:30:00+00:00,77,1,0,0,0,0,5,0,532829,1,2,2,18.0,1,-26412,10690,37102,53,True,0,2,Kyle Walker,13,5,ARS,1360,1390,MCI,1350,1360,1,2024
0,0,13,0,5.1,363,0.03,0.03,0.0,1.57,58,1,0,2.6,20.8,2024-09-28 11:30:00+00:00,90,15,0,0,0,0,6,0,521053,1,1,1,0.0,2,-19043,19637,38680,53,False,0,2,Kyle Walker,13,6,NEW,1100,1130,MCI,1350,1390,1,2024
0,0,-1,0,0.6,363,0.0,0.0,0.0,0.86,69,1,0,0.2,1.0,2024-10-05 14:00:00+00:00,28,9,0,0,0,0,7,0,522521,0,2,3,0.0,1,-6851,21197,28048,53,True,0,2,Kyle Walker,13,7,FUL,1140,1180,MCI,1350,1360,1,2024
0,0,0,0,0.0,363,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2024-10-20 13:00:00+00:00,0,20,0,0,0,0,8,0,512108,0,2,1,0.0,0,-16867,12086,28953,53,False,0,2,Kyle Walker,13,8,WOL,1060,1090,MCI,1350,1390,1,2024
0,0,0,0,0.0,363,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2024-10-26 14:00:00+00:00,0,17,0,0,0,0,9,0,453441,0,0,1,0.0,0,-58732,2232,60964,53,True,0,2,Kyle Walker,13,9,SOU,1070,1060,MCI,1350,1360,1,2024
0,0,0,0,18.6,363,0.1,0.1,0.0,2.04,91,2,0,3.1,10.2,2024-11-02 15:00:00+00:00,90,3,0,0,0,0,10,0,379369,1,1,2,2.0,0,-74773,119,74892,52,False,1,2,Kyle Walker,13,10,BOU,1070,1130,MCI,1350,1390,1,2024
