assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,237,0.0,0.0,0.0,0.0,3,0,0,0.0,0.0,2024-08-17 14:00:00+00:00,0,5,0,0,0,0,1,0,1528,0,3,0,0.0,0,0,0,0,50,True,0,4,Youssef Ramalho Chermiti,8,BHA,1130,1220,EVE,1080,1080,1
0,0,0,0,0.0,237,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,18,0,0,0,0,2,0,1433,0,0,4,0.0,0,-195,186,381,50,False,0,4,Youssef Ramalho Chermiti,8,TOT,1110,1330,EVE,1100,1100,1
0,0,0,0,0.0,237,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,0,3,0,0,0,0,3,0,1182,0,3,2,0.0,0,-285,126,411,50,True,0,4,Youssef Ramalho Chermiti,8,BOU,1130,1160,EVE,1080,1080,1
0,0,0,0,0.0,237,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2024-09-14 16:30:00+00:00,0,2,0,0,0,0,4,0,1210,0,2,3,0.0,0,-32,233,265,50,False,0,4,Youssef Ramalho Chermiti,8,AVL,1120,1200,EVE,1100,1100,1
0,0,0,0,0.0,237,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,11,0,0,0,0,5,0,1097,0,1,1,0.0,0,-123,82,205,49,False,0,4,Youssef Ramalho Chermiti,8,LEI,1060,1090,EVE,1100,1100,1
0,0,0,0,0.0,237,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2024-09-28 14:00:00+00:00,0,7,0,0,0,0,6,0,1125,0,1,2,0.0,0,-4,171,175,49,True,0,4,Youssef Ramalho Chermiti,8,CRY,1100,1090,EVE,1080,1080,1
0,0,0,0,0.0,237,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2024-10-05 16:30:00+00:00,0,15,0,0,0,0,7,0,1188,0,0,0,0.0,0,49,166,117,49,True,0,4,Youssef Ramalho Chermiti,8,NEW,1130,1310,EVE,1080,1080,1
0,0,0,0,0.0,237,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2024-10-19 14:15:00+00:00,0,10,0,0,0,0,8,0,1306,0,2,0,0.0,0,100,199,99,49,False,0,4,Youssef Ramalho Chermiti,8,IPS,1070,1050,EVE,1100,1100,1
0,0,0,0,0.0,237,0.0,0.0,0.0,0.0,87,0,0,0.0,0.0,2024-10-26 16:30:00+00:00,0,9,0,0,0,0,9,0,1236,0,1,1,0.0,0,-77,53,130,49,True,0,4,Youssef Ramalho Chermiti,8,FUL,1140,1180,EVE,1080,1080,1
0,0,0,0,0.0,237,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,17,0,0,0,0,10,0,1214,0,0,1,0.0,0,-30,64,94,49,False,0,4,Youssef Ramalho Chermiti,8,SOU,1060,1060,EVE,1100,1100,1
