assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,9,0,19.4,481,0.3241162896156311,0.2,0.0846512243151664,0.12,10,0,0,3.6,11.8,2024-08-19,12,11,0,0,0,0,1,0,75912,0,1,1,5.0,1,0,0,0,45,False,0,1,1,0,0.0846512243151664,3,Lucas Bergvall,18,LEI,1060,1090,TOT,1170,1350,2024
0,0,1,0,5.0,481,0.0,0.02,0.0,0.0,19,0,0,0.6,1.0,2024-08-24,11,8,0,0,0,0,2,0,88305,0,0,4,0.0,1,4323,10044,5721,45,True,0,0,0,0,0.0,3,Lucas Bergvall,18,EVE,1100,1100,TOT,1110,1330,2024
0,0,3,0,1.2,481,0.0,0.01,0.0,0.0,28,0,0,0.4,0.4,2024-09-01,8,15,0,0,0,0,3,0,93587,0,1,2,2.0,1,1698,16972,15274,45,False,0,0,0,0,0.0,3,Lucas Bergvall,18,NEW,1100,1130,TOT,1170,1350,2024
0,0,0,0,0.0,481,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2024-09-15,0,1,0,0,0,0,4,0,106388,0,1,0,0.0,0,8756,26752,17996,45,True,0,0,0,0,0.0,3,Lucas Bergvall,18,ARS,1360,1390,TOT,1110,1330,2024
0,0,3,0,1.3,481,0.0,0.0,0.0,0.0,49,0,0,0.1,0.0,2024-09-21,2,4,0,0,0,0,5,0,105233,0,1,3,0.0,1,-1410,7126,8536,45,True,0,0,0,0,0.0,3,Lucas Bergvall,18,BRE,1120,1190,TOT,1110,1330,2024
0,0,3,0,4.6,481,0.0,0.12,0.0532736219465732,0.19,57,0,0,0.6,0.8,2024-09-29,13,14,0,0,0,0,6,0,97251,0,3,0,1.0,1,-8560,5206,13766,45,False,0,1,0,0,0.0532736219465732,3,Lucas Bergvall,18,MUN,1130,1120,TOT,1170,1350,2024
0,0,0,0,0.0,481,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2024-10-06,0,5,0,0,0,0,7,0,94186,0,2,3,0.0,0,-3823,5341,9164,45,False,0,0,0,0,0.0,3,Lucas Bergvall,18,BHA,1070,1130,TOT,1170,1350,2024
0,0,0,0,0.0,481,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2024-10-19,0,19,0,0,0,0,8,0,88272,0,1,4,0.0,0,-6212,2144,8356,45,True,0,0,0,0,0.0,3,Lucas Bergvall,18,WHU,1070,1130,TOT,1110,1330,2024
0,0,0,0,0.0,481,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2024-10-27,0,7,0,0,0,0,9,0,83743,0,0,1,0.0,0,-4661,1167,5828,45,False,0,0,0,0,0.0,3,Lucas Bergvall,18,CRY,1100,1090,TOT,1170,1350,2024
0,0,0,0,0.0,481,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2024-11-03,0,2,0,0,0,0,10,0,79718,0,1,4,0.0,0,-4289,1035,5324,45,True,0,0,0,0,0.0,3,Lucas Bergvall,18,AVL,1140,1300,TOT,1110,1330,2024
0,0,0,0,0.0,481,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2024-11-10,0,10,0,0,0,0,11,0,78228,0,2,1,0.0,0,-2172,3867,6039,44,True,0,0,0,0,0.0,3,Lucas Bergvall,18,IPS,1080,1100,TOT,1110,1330,2024
0,0,3,0,0.2,481,0.0,0.0,0.0,0.0,118,0,0,0.0,0.0,2024-11-23,1,13,0,0,0,0,12,0,85484,0,4,0,0.0,1,4890,11389,6499,44,False,0,0,0,0,0.0,3,Lucas Bergvall,18,MCI,1350,1360,TOT,1170,1350,2024
0,0,5,0,2.4,481,0.0,0.0,0.0,0.0,128,0,0,0.6,3.8,2024-12-01,5,9,0,0,0,0,13,0,86876,0,1,1,0.0,1,1529,8111,6582,44,True,0,0,0,0,0.0,3,Lucas Bergvall,18,FUL,1140,1180,TOT,1110,1330,2024
0,0,4,0,11.4,481,0.0480049438774585,0.01,0.0,1.23,133,0,0,2.1,9.2,2024-12-05,10,3,0,0,0,0,14,0,91618,0,0,1,0.0,1,3499,9852,6353,44,False,0,0,1,0,0.0,3,Lucas Bergvall,18,BOU,1070,1130,TOT,1170,1350,2024
