assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,9,0,19.4,481,0.14,0.2,0.06,0.12,10,0,0,3.6,11.8,2024-08-19 19:00:00+00:00,12,11,0,0,0,0,1,0,75912,0,1,1,5.0,1,0,0,0,45,False,0,3,Lucas Bergvall,18,LEI,1060,1090,TOT,1170,1350,1
0,0,1,0,5.0,481,0.02,0.02,0.0,0.0,19,0,0,0.6,1.0,2024-08-24 14:00:00+00:00,11,8,0,0,0,0,2,0,88305,0,0,4,0.0,1,4323,10044,5721,45,True,0,3,Lucas Bergvall,18,EVE,1100,1100,TOT,1110,1330,1
0,0,3,0,1.2,481,0.01,0.01,0.0,0.0,28,0,0,0.4,0.4,2024-09-01 12:30:00+00:00,8,15,0,0,0,0,3,0,93587,0,1,2,2.0,1,1698,16972,15274,45,False,0,3,Lucas Bergvall,18,NEW,1100,1130,TOT,1170,1350,1
0,0,0,0,0.0,481,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2024-09-15 13:00:00+00:00,0,1,0,0,0,0,4,0,106388,0,1,0,0.0,0,8756,26752,17996,45,True,0,3,Lucas Bergvall,18,ARS,1360,1390,TOT,1110,1330,1
0,0,3,0,1.3,481,0.0,0.0,0.0,0.0,49,0,0,0.1,0.0,2024-09-21 14:00:00+00:00,2,4,0,0,0,0,5,0,105233,0,1,3,0.0,1,-1410,7126,8536,45,True,0,3,Lucas Bergvall,18,BRE,1120,1190,TOT,1110,1330,1
0,0,3,0,4.6,481,0.1,0.12,0.02,0.19,57,0,0,0.6,0.8,2024-09-29 15:30:00+00:00,13,14,0,0,0,0,6,0,97251,0,3,0,1.0,1,-8560,5206,13766,45,False,0,3,Lucas Bergvall,18,MUN,1130,1120,TOT,1170,1350,1
0,0,0,0,0.0,481,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2024-10-06 15:30:00+00:00,0,5,0,0,0,0,7,0,94186,0,2,3,0.0,0,-3823,5341,9164,45,False,0,3,Lucas Bergvall,18,BHA,1070,1130,TOT,1170,1350,1
0,0,0,0,0.0,481,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2024-10-19 11:30:00+00:00,0,19,0,0,0,0,8,0,88272,0,1,4,0.0,0,-6212,2144,8356,45,True,0,3,Lucas Bergvall,18,WHU,1070,1130,TOT,1110,1330,1
0,0,0,0,0.0,481,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2024-10-27 14:00:00+00:00,0,7,0,0,0,0,9,0,83743,0,0,1,0.0,0,-4661,1167,5828,45,False,0,3,Lucas Bergvall,18,CRY,1100,1090,TOT,1170,1350,1
0,0,0,0,0.0,481,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2024-11-03 14:00:00+00:00,0,2,0,0,0,0,10,0,79718,0,1,4,0.0,0,-4289,1035,5324,45,True,0,3,Lucas Bergvall,18,AVL,1140,1300,TOT,1110,1330,1
