assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,9,0,19.4,481,0.3241162896156311,0.2,0.0846512243151664,0.12,10,0,0,3.6,11.8,2024-08-19,12,False,11,0,0,0,0,1,0,75912,0,1,1,5.0,1,0,0,0,45,False,0,1,1,0,0.0846512243151664,3,Lucas Bergvall,18,LEI,1050,1090,TOT,1140,1350,2024,0.0846512243151664,,1.40775,21.0,1.40775,1.02614,2.0,1.02614
0,0,1,0,5.0,481,0.0,0.02,0.0,0.0,19,0,0,0.6,1.0,2024-08-24,11,False,8,0,0,0,0,2,0,88305,0,0,4,0.0,1,4323,10044,5721,45,True,0,0,0,0,0.0,3,Lucas Bergvall,18,EVE,1150,1100,TOT,1140,1300,2024,0.0,,2.61143,9.0,2.61143,0.648869,5.0,0.648869
0,0,3,0,1.2,481,0.0,0.01,0.0,0.0,28,0,0,0.4,0.4,2024-09-01,8,False,15,0,0,0,0,3,0,93587,0,1,2,2.0,1,1698,16972,15274,45,False,0,0,0,0,0.0,3,Lucas Bergvall,18,NEW,1100,1130,TOT,1140,1350,2024,0.0,,1.63304,9.0,1.63304,1.58694,5.0,1.58694
0,0,0,0,0.0,481,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2024-09-15,0,False,1,0,0,0,0,4,0,106388,0,1,0,0.0,0,8756,26752,17996,45,True,0,0,0,0,0.0,3,Lucas Bergvall,18,ARS,1370,1350,TOT,1140,1300,2024,0.0,,0.792595,10.0,0.792595,1.1209,3.0,1.1209
0,0,3,0,1.3,481,0.0,0.0,0.0,0.0,49,0,0,0.1,0.0,2024-09-21,2,False,4,0,0,0,0,5,0,105233,0,1,3,0.0,1,-1410,7126,8536,45,True,0,0,0,0,0.0,3,Lucas Bergvall,18,BRE,1100,1350,TOT,1140,1300,2024,0.0,,3.89481,17.0,3.89481,0.893565,5.0,0.893565
0,0,3,0,4.6,481,0.0,0.12,0.0532736219465732,0.19,57,0,0,0.6,0.8,2024-09-29,13,False,14,0,0,0,0,6,0,97251,0,3,0,1.0,1,-8560,5206,13766,45,False,0,1,0,0,0.0532736219465732,3,Lucas Bergvall,18,MUN,1140,1110,TOT,1140,1350,2024,0.0532736219465732,,5.4072,15.0,5.4072,0.600721,6.0,0.600721
0,0,0,0,0.0,481,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2024-10-06,0,False,5,0,0,0,0,7,0,94186,0,2,3,0.0,0,-3823,5341,9164,45,False,0,0,0,0,0.0,3,Lucas Bergvall,18,BHA,1080,1140,TOT,1140,1350,2024,0.0,,1.09279,10.0,1.09279,1.97217,4.0,1.97217
0,0,0,0,0.0,481,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2024-10-19,0,False,19,0,0,0,0,8,0,88272,0,1,4,0.0,0,-6212,2144,8356,45,True,0,0,0,0,0.0,3,Lucas Bergvall,18,WHU,1070,1130,TOT,1140,1300,2024,0.0,,1.44052,11.0,1.44052,0.858803,6.0,0.858803
0,0,0,0,0.0,481,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2024-10-27,0,False,7,0,0,0,0,9,0,83743,0,0,1,0.0,0,-4661,1167,5828,45,False,0,0,0,0,0.0,3,Lucas Bergvall,18,CRY,1130,1110,TOT,1140,1350,2024,0.0,,1.0192,7.0,1.0192,0.978611,7.0,0.978611
0,0,0,0,0.0,481,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2024-11-03,0,False,2,0,0,0,0,10,0,79718,0,1,4,0.0,0,-4289,1035,5324,45,True,0,0,0,0,0.0,3,Lucas Bergvall,18,AVL,1160,1320,TOT,1140,1300,2024,0.0,,2.09751,11.0,2.09751,2.48749,3.0,2.48749
