assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,331,0.0,0.0,0.0,0.0,4,0,0,0.0,0.0,2024-08-17T11:30:00Z,0,False,10,0,0,0,0,1,0,4200,0,2,0,0.0,0,0,0,0,45,False,0,3,Tyler Morton,12,IPS,1070,1080,LIV,1360,1360,2024,,3.92906,13.0,3.92906,0.342601,2.0,0.342601
0,0,0,0,0.0,331,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2024-08-25T15:30:00Z,0,False,4,0,0,0,0,2,0,4837,0,0,2,0.0,0,-247,352,599,45,True,0,3,Tyler Morton,12,BRE,1100,1350,LIV,1340,1360,2024,,2.71877,21.0,2.71877,0.457239,2.0,0.457239
0,0,0,0,0.0,331,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2024-09-01T15:00:00Z,0,False,14,0,0,0,0,3,0,5133,0,3,0,0.0,0,-189,528,717,45,False,0,3,Tyler Morton,12,MUN,1140,1110,LIV,1360,1360,2024,,2.10397,9.0,2.10397,1.50087,6.0,1.50087
0,0,0,0,0.0,331,0.0,0.0,0.0,0.0,36,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,False,16,0,0,0,0,4,0,5445,0,1,0,0.0,0,-6,882,888,45,True,0,3,Tyler Morton,12,NFO,1230,1130,LIV,1340,1360,2024,,1.17044,6.0,1.17044,0.589532,4.0,0.589532
0,0,0,0,0.0,331,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,3,0,0,0,0,5,0,5459,0,0,3,0.0,0,-127,289,416,45,True,0,3,Tyler Morton,12,BOU,1140,1210,LIV,1340,1360,2024,,2.43731,13.0,2.43731,1.46979,6.0,1.46979
0,0,0,0,0.0,331,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2024-09-28T16:30:00Z,0,False,20,0,0,0,0,6,0,5303,0,2,1,0.0,0,-263,221,484,45,False,0,3,Tyler Morton,12,WOL,1070,1100,LIV,1360,1360,2024,,2.11724,11.0,1.35607,0.748925,2.0,0.748925
0,0,0,0,0.0,331,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2024-10-05T11:30:00Z,0,False,7,0,0,0,0,7,0,5237,0,1,0,0.0,0,-176,201,377,45,False,0,3,Tyler Morton,12,CRY,1130,1110,LIV,1360,1360,2024,,2.07332,11.0,2.07332,0.609481,3.0,0.609481
0,0,0,0,0.0,331,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2024-10-20T15:30:00Z,0,False,6,0,0,0,0,8,0,8862,0,1,2,0.0,0,2463,3306,843,44,True,0,3,Tyler Morton,12,CHE,1150,1360,LIV,1340,1360,2024,,2.22517,2.0,1.464,1.33904,6.0,1.33904
0,0,0,0,0.0,331,0.0,0.0,0.0,0.0,81,0,0,0.0,0.0,2024-10-27T16:30:00Z,0,False,1,0,0,0,0,9,0,13884,0,2,2,0.0,0,3509,5226,1717,44,False,0,3,Tyler Morton,12,ARS,1260,1240,LIV,1360,1360,2024,,1.35346,8.0,1.35346,1.0883,6.0,1.0883
0,0,0,0,0.0,331,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,False,5,0,0,0,0,10,0,18198,0,1,2,0.0,0,4105,7050,2945,44,True,0,3,Tyler Morton,12,BHA,1100,1200,LIV,1340,1360,2024,,1.81037,10.0,1.81037,1.01568,5.0,1.01568
