assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,7,0,0,0.0,0.0,2024-08-17,0,2,0,0,0,0,1,0,12428,0,2,1,0.0,0,0,0,0,45,True,0,0,0,0,0.0,2,Nayef Aguerd,19,AVL,1140,1300,WHU,1080,1120,2024,0.0,
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2024-08-24,0,7,0,0,0,0,2,0,13425,0,2,0,0.0,0,-1884,557,2441,45,False,0,0,0,0,0.0,2,Nayef Aguerd,19,CRY,1100,1090,WHU,1070,1130,2024,0.0,
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2024-08-31,0,13,0,0,0,0,3,0,12392,0,3,1,0.0,0,-1944,682,2626,44,True,0,0,0,0,0.0,2,Nayef Aguerd,19,MCI,1350,1390,WHU,1080,1120,2024,0.0,
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2024-09-14,0,9,0,0,0,0,4,0,8563,0,1,1,0.0,0,-3954,129,4083,44,False,0,0,0,0,0.0,2,Nayef Aguerd,19,FUL,1100,1100,WHU,1070,1130,2024,0.0,
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2024-09-21,0,6,0,0,0,0,5,0,7370,0,3,0,0.0,0,-1301,0,1301,44,True,0,0,0,0,0.0,2,Nayef Aguerd,19,CHE,1130,1330,WHU,1080,1120,2024,0.0,
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2024-09-28,0,4,0,0,0,0,6,0,6611,0,1,1,0.0,0,-768,0,768,44,False,0,0,0,0,0.0,2,Nayef Aguerd,19,BRE,1080,1100,WHU,1070,1130,2024,0.0,
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2024-10-05,0,10,0,0,0,0,7,0,6114,0,1,4,0.0,0,-505,0,505,44,True,0,0,0,0,0.0,2,Nayef Aguerd,19,IPS,1080,1100,WHU,1080,1120,2024,0.0,
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2024-10-19,0,18,0,0,0,0,8,0,5780,0,1,4,0.0,0,-337,0,337,44,False,0,0,0,0,0.0,2,Nayef Aguerd,19,TOT,1110,1330,WHU,1070,1130,2024,0.0,
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2024-10-27,0,14,0,0,0,0,9,0,5603,0,1,2,0.0,0,-184,0,184,44,True,0,0,0,0,0.0,2,Nayef Aguerd,19,MUN,1140,1170,WHU,1080,1120,2024,0.0,
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2024-11-02,0,16,0,0,0,0,10,0,5374,0,0,3,0.0,0,-225,0,225,44,False,0,0,0,0,0.0,2,Nayef Aguerd,19,NFO,1140,1120,WHU,1070,1130,2024,0.0,
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,109,0,0,0.0,0.0,2024-11-09,0,8,0,0,0,0,11,0,5238,0,0,0,0.0,0,-135,0,135,44,True,0,0,0,0,0.0,2,Nayef Aguerd,19,EVE,1100,1100,WHU,1080,1120,2024,0.0,
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2024-11-25,0,15,0,0,0,0,12,0,5141,0,2,0,0.0,0,-102,0,102,44,False,0,0,0,0,0.0,2,Nayef Aguerd,19,NEW,1100,1130,WHU,1070,1130,2024,0.0,
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,129,0,0,0.0,0.0,2024-11-30,0,1,0,0,0,0,13,0,5075,0,5,2,0.0,0,-66,0,66,44,True,0,0,0,0,0.0,2,Nayef Aguerd,19,ARS,1360,1390,WHU,1080,1120,2024,0.0,
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,137,0,0,0.0,0.0,2024-12-03,0,11,0,0,0,0,14,0,5005,0,1,3,0.0,0,-69,0,69,44,False,0,0,0,0,0.0,2,Nayef Aguerd,19,LEI,1060,1090,WHU,1070,1130,2024,0.0,
