assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,7,0,0,0.0,0.0,2024-08-17 16:30:00+00:00,0,2,0,0,0,0,1,0,12428,0,2,1,0.0,0,0,0,0,45,True,0,2,Nayef Aguerd,19,AVL,1140,1300,WHU,1080,1120,1,2024
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,7,0,0,0,0,2,0,13425,0,2,0,0.0,0,-1884,557,2441,45,False,0,2,Nayef Aguerd,19,CRY,1100,1090,WHU,1070,1130,1,2024
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2024-08-31 16:30:00+00:00,0,13,0,0,0,0,3,0,12392,0,3,1,0.0,0,-1944,682,2626,44,True,0,2,Nayef Aguerd,19,MCI,1350,1390,WHU,1080,1120,1,2024
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2024-09-14 14:00:00+00:00,0,9,0,0,0,0,4,0,8563,0,1,1,0.0,0,-3954,129,4083,44,False,0,2,Nayef Aguerd,19,FUL,1100,1100,WHU,1070,1130,1,2024
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2024-09-21 11:30:00+00:00,0,6,0,0,0,0,5,0,7370,0,3,0,0.0,0,-1301,0,1301,44,True,0,2,Nayef Aguerd,19,CHE,1130,1330,WHU,1080,1120,1,2024
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2024-09-28 14:00:00+00:00,0,4,0,0,0,0,6,0,6611,0,1,1,0.0,0,-768,0,768,44,False,0,2,Nayef Aguerd,19,BRE,1080,1100,WHU,1070,1130,1,2024
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,10,0,0,0,0,7,0,6114,0,1,4,0.0,0,-505,0,505,44,True,0,2,Nayef Aguerd,19,IPS,1080,1100,WHU,1080,1120,1,2024
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2024-10-19 11:30:00+00:00,0,18,0,0,0,0,8,0,5780,0,1,4,0.0,0,-337,0,337,44,False,0,2,Nayef Aguerd,19,TOT,1110,1330,WHU,1070,1130,1,2024
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2024-10-27 14:00:00+00:00,0,14,0,0,0,0,9,0,5603,0,1,2,0.0,0,-184,0,184,44,True,0,2,Nayef Aguerd,19,MUN,1140,1170,WHU,1080,1120,1,2024
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,16,0,0,0,0,10,0,5374,0,0,3,0.0,0,-225,0,225,44,False,0,2,Nayef Aguerd,19,NFO,1140,1120,WHU,1070,1130,1,2024
