assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,season,position
0,0,2,0,0.3,688,0.0,0.0,0.0,0.02,192,0,0,0.1,0.2,2023-01-14,8,3,0,0,0,0,20,0,215,0,0,2,0.0,1,193,207,14,50,True,0,Kevin Schade,106,0,0,0,0.0,4,BOU,1110,1080,BRE,1100,1130,1.11858275,5.5,1.8522515,8.75,0.9143985625,5.375,1.86685225,9.6875,2.2890525,5.0,1.4332967500000002,13.75,1.68732625,6.0,1.5881255,9.5,2022,MID
0,0,0,0,0.0,688,0.0,0.0,0.0,0.0,205,0,0,0.0,0.0,2023-01-22,0,24,0,0,0,0,21,0,270,0,0,0,0.0,0,25,84,59,50,False,0,Kevin Schade,106,0,0,0,0.0,4,LEE,1070,1130,BRE,1160,1200,1.210375,4.75,2.4723475,7.5,1.446366625,6.25,1.853621125,6.625,1.79106,4.25,1.0993675,7.75,1.668865625,5.6875,1.4237469375000005,9.1875,2022,MID
0,0,1,0,0.5,688,0.0,0.0,0.0,0.11,212,0,0,0.7,2.0,2023-02-04,16,17,0,0,0,0,22,0,308,0,0,3,4.0,1,-32,53,85,50,True,0,Kevin Schade,106,0,0,0,0.0,4,SOU,1070,1080,BRE,1100,1130,0.7711612500000001,4.5,1.26563,5.5,1.0344079375000002,5.625,1.5012045,7.125,1.2706875,3.75,0.9721047500000002,8.25,1.5368175,5.4375,1.3437523125000002,9.1875,2022,MID
0,0,-1,0,0.0,688,0.0,0.0,0.0,0.0,221,0,0,0.0,0.0,2023-02-11,1,1,0,0,0,0,23,0,325,0,1,1,0.0,0,-11,35,46,50,False,1,Kevin Schade,106,0,0,0,0.0,4,ARS,1250,1240,BRE,1160,1200,1.65144725,10.75,1.25849975,4.25,2.03920475,10.9375,0.99959825,4.375,1.483965,5.0,0.8482535000000001,8.25,1.5836543749999998,5.6875,1.3354411875,9.4375,2022,MID
0,0,2,0,5.0,688,0.0,0.18,0.1347929984331131,0.82,232,1,0,1.8,0.2,2023-02-18,27,7,0,0,0,0,24,0,356,0,1,1,13.0,1,-13,34,47,50,True,0,Kevin Schade,106,2,0,0,0.1347929984331131,4,CRY,1110,1090,BRE,1100,1130,0.763643,3.0,1.8895925,11.0,0.91241325,4.5,1.4889075625,9.0,1.503035,8.75,0.6639460000000001,8.75,1.547834375,6.3125,1.3086524375000002,10.1875,2022,MID
1,0,18,0,10.5,688,0.403346985578537,0.09,0.0,0.29,253,1,0,3.7,20.0,2023-03-06,13,9,0,0,0,0,26,0,360,0,2,3,6.0,4,-3,23,26,49,True,0,Kevin Schade,106,0,1,0,0.0,4,FUL,1065,1140,BRE,1100,1130,0.831932,4.25,1.45309525,6.75,1.434028125,5.5625,1.5628605,6.0625,1.3310237500000002,11.0,0.8771302500000001,9.0,1.5522090625,6.875,1.2962655625,9.8125,2022,MID
0,0,2,0,0.5,688,0.0,0.35,0.1876309961080551,0.03,263,0,0,1.9,0.0,2023-03-11,28,8,0,0,0,0,27,0,503,0,0,1,19.0,1,126,163,37,49,False,0,Kevin Schade,106,2,0,0,0.1876309961080551,4,EVE,1070,1040,BRE,1160,1200,1.5979925,8.25,1.6316739999999996,7.25,1.134666975,5.5625,1.7071134375,7.6875,1.89913375,11.5,1.2022737500000005,8.0,1.6395578125,6.75,1.3535894375,9.625,2022,MID
0,0,10,1,21.5,688,0.3397360146045685,0.09,0.0230778995901346,0.43,69,0,0,4.2,8.6,2023-03-15,64,17,0,0,0,0,27,0,503,1,2,0,12.0,3,126,163,37,49,False,0,Kevin Schade,106,1,2,0,0.0230778995901346,4,SOU,1070,1060,BRE,1160,1200,0.8836275000000001,2.5,1.22967475,10.25,1.0361670625,5.0625,1.34562075,7.75,1.79498625,10.25,1.4701750000000002,6.75,1.6905715625,6.9375,1.3079444375,9.0625,2022,MID
0,0,1,0,0.3,688,0.0,0.0,0.0,0.42,273,0,0,0.1,0.0,2023-03-18,29,11,0,0,0,0,28,0,722,0,1,1,2.0,1,120,169,49,49,True,0,Kevin Schade,106,0,0,0,0.0,4,LEI,1110,1120,BRE,1100,1130,1.362256575,6.75,1.95169725,7.25,1.2724856437499998,5.1875,1.5533835625,8.0625,1.66761875,7.5,1.21807425,3.0,1.6755434375,6.6875,1.195588,8.5625,2022,MID
0,0,0,0,0.0,688,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2023-04-01,0,5,0,0,0,0,29,0,594,0,3,3,0.0,0,-50,51,101,49,False,0,Kevin Schade,106,0,0,0,0.0,4,BHA,1140,1200,BRE,1160,1200,2.07907175,8.5,0.5713792500000001,4.75,1.922127125,9.6875,1.1529354375,4.875,1.6342092499999998,6.25,1.29290175,3.5,1.614555125,6.6875,1.2495833125000002,8.0,2022,MID
