assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,1,1,4.4,4,0.0,0.35,0.1795700043439865,0.67,3,0,0,5.3,1.6,2022-08-06,74,8,0,0,0,0,1,0,356575,1,1,0,47.0,2,0,0,0,80,False,0,3,0,0,0.1795700043439865,4,Kai Havertz,6,EVE,1070,1040,CHE,1220,1220,2022,0.1795700043439865,,1.92315,7.0,1.16198,0.541983,3.0,0.541983
0,0,0,0,13.8,4,0.0663255974650383,0.49,0.5645760297775269,0.58,15,1,0,6.1,10.0,2022-08-14,89,18,0,0,0,0,2,0,330019,1,2,2,37.0,1,-68929,17220,86149,80,True,1,2,1,0,0.5645760297775269,4,Kai Havertz,6,TOT,1210,1230,CHE,1190,1140,2022,0.5645760297775269,,1.83945,12.0,1.83945,1.58708,2.0,1.58708
0,0,-2,0,13.7,4,0.0727007985115051,0.01,0.0,2.22,25,3,0,3.0,7.8,2022-08-21,90,24,0,0,0,0,3,0,370461,1,0,3,8.0,2,9052,84542,75490,79,False,0,0,1,0,0.0,4,Kai Havertz,6,LEE,1070,1130,CHE,1220,1220,2022,0.0,,0.692492,7.0,0.692492,2.20971,1.0,2.20971
0,0,-5,0,4.8,4,0.0,0.01,0.0,2.52,35,1,0,1.6,5.0,2022-08-27,90,11,0,0,0,0,4,0,329819,1,1,2,6.0,1,-57114,26921,84035,79,True,1,0,0,0,0.0,4,Kai Havertz,6,LEI,1110,1120,CHE,1190,1140,2022,0.0,,1.74916,3.0,1.74916,1.96023,10.0,1.96023
0,0,1,0,2.8,4,0.0,0.22,0.1484919935464859,1.0,50,2,0,3.4,8.0,2022-08-30,65,17,0,0,0,0,5,0,287533,1,1,2,23.0,2,-53653,16615,70268,78,False,0,2,0,0,0.1484919935464859,4,Kai Havertz,6,SOU,1070,1060,CHE,1220,1220,2022,0.1484919935464859,,1.5047,7.0,1.5047,1.44086,3.0,1.44086
0,2,29,0,1.8,4,0.0,0.15,0.1191760003566742,0.17,54,0,1,5.5,34.0,2022-09-03,18,19,0,0,0,0,6,0,232398,0,1,2,19.0,6,-61582,7869,69451,77,True,1,1,0,1,0.1191760003566742,4,Kai Havertz,6,WHU,1150,1110,CHE,1190,1140,2022,0.1191760003566742,,0.707333,4.0,0.707333,1.4196,1.0,1.4196
0,0,8,0,18.2,4,0.0671314969658851,0.28,0.1298480033874511,0.37,83,1,0,4.5,3.6,2022-10-01,75,7,0,0,0,0,9,0,221426,1,2,1,23.0,2,3077,16084,13007,77,False,0,2,1,0,0.1298480033874511,4,Kai Havertz,6,CRY,1110,1060,CHE,1220,1220,2022,0.1298480033874511,,1.25506,12.0,1.25506,0.70987,2.0,0.70987
0,0,20,1,5.6,4,0.0,0.77,1.053030014038086,1.04,94,0,1,9.4,33.2,2022-10-08,85,20,0,0,0,0,10,0,219542,1,0,3,55.0,6,-4000,14737,18737,77,True,0,4,0,1,1.053030014038086,4,Kai Havertz,6,WOL,1100,1080,CHE,1190,1140,2022,1.053030014038086,,2.43092,11.0,2.43092,0.748449,4.0,0.748449
0,0,3,0,11.3,4,0.1129219979047775,0.16,0.0859962999820709,1.31,101,0,0,4.0,10.0,2022-10-16,45,2,0,0,0,0,11,0,243902,1,2,0,19.0,1,19562,30370,10808,77,False,0,1,1,0,0.0859962999820709,4,Kai Havertz,6,AVL,1070,1070,CHE,1220,1220,2022,0.0859962999820709,,1.23643,5.0,1.23643,2.44542,6.0,2.44542
0,0,7,1,4.3,4,0.0,0.16,0.0647047981619834,1.06,113,0,0,3.5,3.2,2022-10-19,80,4,0,0,0,0,12,0,265054,1,0,0,27.0,2,6691,19430,12739,77,False,0,1,0,0,0.0647047981619834,4,Kai Havertz,6,BRE,1100,1130,CHE,1220,1220,2022,0.0647047981619834,,0.557405,14.0,0.557405,1.45228,7.0,1.45228
