assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,5,0,10.5,45,0.1170651763677597,0.04,0.0,1.06,7,0,0,1.9,8.8,2024-08-17,16,19,0,0,0,0,1,0,328876,0,2,1,0.0,1,0,0,0,50,False,0,0,1,0,0.0,2,Ian Maatsen,2,WHU,1080,1120,AVL,1140,1300,2024,0.0,
0,0,0,0,15.1,45,0.0651178881525993,0.09,0.0,0.38,11,1,0,2.0,4.4,2024-08-24,14,1,0,0,0,0,2,0,323572,0,2,0,0.0,1,-31197,11415,42612,50,True,0,0,1,0,0.0,2,Ian Maatsen,2,ARS,1360,1390,AVL,1120,1200,2024,0.0,
0,0,2,0,0.0,45,0.0,0.01,0.0100483559072017,0.05,26,0,0,0.4,2.0,2024-08-31,11,11,0,0,0,0,3,0,295141,0,2,1,2.0,1,-36777,16361,53138,50,False,0,1,0,0,0.0100483559072017,2,Ian Maatsen,2,LEI,1060,1090,AVL,1140,1300,2024,0.0100483559072017,
0,0,9,0,36.0,45,0.3750246167182922,0.4,0.0,0.23,31,0,0,4.3,3.4,2024-09-14,21,8,0,0,0,0,4,0,258765,0,2,3,4.0,1,-41926,10650,52576,49,True,0,0,3,0,0.0,2,Ian Maatsen,2,EVE,1100,1100,AVL,1120,1200,2024,0.0,
0,0,1,0,1.8,45,0.0,0.02,0.0,0.0,41,0,0,1.2,4.0,2024-09-21,45,20,0,0,0,0,5,0,241577,0,1,3,6.0,1,-20186,5762,25948,49,True,0,0,0,0,0.0,2,Ian Maatsen,2,WOL,1060,1120,AVL,1120,1200,2024,0.0,
0,0,3,0,1.0,45,0.0,0.0,0.0,0.07,56,0,0,0.2,1.4,2024-09-29,6,10,0,0,0,0,6,0,224065,0,2,2,0.0,1,-19469,6866,26335,49,False,0,0,0,0,0.0,2,Ian Maatsen,2,IPS,1070,1050,AVL,1140,1300,2024,0.0,
0,0,4,0,14.7,45,0.0798561498522758,0.09,0.0,0.1,62,0,0,2.0,3.0,2024-10-06,5,14,0,0,0,0,7,0,208397,0,0,0,2.0,1,-17171,4136,21307,48,True,0,0,1,0,0.0,2,Ian Maatsen,2,MUN,1140,1170,AVL,1120,1200,2024,0.0,
0,0,0,0,0.0,45,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2024-10-19,0,9,0,0,0,0,8,0,200432,0,3,1,0.0,0,-9903,3790,13693,48,False,0,0,0,0,0.0,2,Ian Maatsen,2,FUL,1100,1100,AVL,1140,1300,2024,0.0,
0,0,-2,0,4.2,45,0.0,0.04,0.0,0.12,82,1,0,1.1,5.2,2024-10-26,19,3,0,0,0,0,9,0,193549,0,1,1,2.0,1,-7695,2749,10444,48,True,0,0,0,0,0.0,2,Ian Maatsen,2,BOU,1130,1160,AVL,1120,1200,2024,0.0,
0,0,0,0,0.0,45,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2024-11-03,0,18,0,0,0,0,10,0,184338,0,1,4,0.0,0,-9793,2229,12022,47,False,0,0,0,0,0.0,2,Ian Maatsen,2,TOT,1110,1330,AVL,1140,1300,2024,0.0,
0,0,4,0,11.4,45,0.0646175891160965,0.02,0.0,0.67,105,1,0,2.0,6.2,2024-11-09,16,12,0,0,0,0,11,0,175981,0,0,2,2.0,1,-8753,908,9661,47,False,0,0,1,0,0.0,2,Ian Maatsen,2,LIV,1360,1340,AVL,1140,1300,2024,0.0,
0,0,7,0,23.2,45,0.0998500287532806,0.1,0.0674946755170822,1.01,112,2,0,6.1,9.8,2024-11-23,68,7,0,0,0,0,12,0,165805,1,2,2,28.0,0,-10438,650,11088,47,True,1,2,1,0,0.0674946755170822,2,Ian Maatsen,2,CRY,1100,1090,AVL,1120,1200,2024,0.0674946755170822,
0,0,0,0,0.0,45,0.0,0.0,0.0,0.0,123,0,0,0.0,0.0,2024-12-01,0,6,0,0,0,0,13,0,162376,0,0,3,0.0,0,-4067,677,4744,46,False,0,0,0,0,0.0,2,Ian Maatsen,2,CHE,1130,1320,AVL,1140,1300,2024,0.0,
0,0,3,0,0.3,45,0.0,0.01,0.0,0.08,132,0,0,0.5,2.2,2024-12-04,2,4,0,0,0,0,14,0,159840,0,1,3,2.0,1,-2926,1402,4328,46,True,0,0,0,0,0.0,2,Ian Maatsen,2,BRE,1120,1190,AVL,1120,1200,2024,0.0,
