assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,3,0,0.0,509,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,2022-08-07 15:30:00+00:00,1,13,0,0,0,0,1,0,30375,0,2,0,0.0,1,0,0,0,45,True,0,3,Flynn Downes,19,MCI,1340,1380,WHU,1145,1060,1
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2022-08-14 13:00:00+00:00,0,16,0,0,0,0,2,0,35546,0,0,1,0.0,0,-126,3239,3365,45,False,0,3,Flynn Downes,19,NFO,1065,1030,WHU,1150,1110,1
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2022-08-21 13:00:00+00:00,0,5,0,0,0,0,3,0,34814,0,2,0,0.0,0,-2352,3053,5405,45,True,0,3,Flynn Downes,19,BHA,1150,1200,WHU,1145,1060,1
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2022-08-28 13:00:00+00:00,0,2,0,0,0,0,4,0,30960,0,1,0,0.0,0,-4334,622,4956,45,False,0,3,Flynn Downes,19,AVL,1070,1070,WHU,1150,1110,1
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2022-08-31 18:45:00+00:00,0,18,0,0,0,0,5,0,29889,0,1,1,0.0,0,-1801,1147,2948,44,True,0,3,Flynn Downes,19,TOT,1210,1230,WHU,1145,1060,1
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2022-09-03 14:00:00+00:00,0,6,0,0,0,0,6,0,31042,0,1,2,0.0,0,7,3044,3037,44,False,0,3,Flynn Downes,19,CHE,1190,1140,WHU,1150,1110,1
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2022-09-18 13:15:00+00:00,0,8,0,0,0,0,8,0,29592,0,0,1,0.0,0,-848,325,1173,44,False,0,3,Flynn Downes,19,EVE,1070,1040,WHU,1150,1110,1
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2022-10-01 16:30:00+00:00,0,20,0,0,0,0,9,0,28847,0,0,2,0.0,0,-1053,503,1556,44,True,0,3,Flynn Downes,19,WOL,1100,1080,WHU,1145,1060,1
0,0,3,0,0.1,509,0.0,0.0,0.0,0.0,100,0,0,0.0,0.2,2022-10-09 13:00:00+00:00,1,9,0,0,0,0,10,0,27693,0,1,3,0.0,1,-1267,389,1656,44,True,0,3,Flynn Downes,19,FUL,1065,1140,WHU,1145,1060,1
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2022-10-16 13:00:00+00:00,0,17,0,0,0,0,11,0,26895,0,1,1,0.0,0,-887,284,1171,44,False,0,3,Flynn Downes,19,SOU,1070,1060,WHU,1150,1110,1
0,0,5,0,1.3,509,0.01,0.11,0.1,1.09,118,1,0,2.1,1.4,2022-10-19 18:30:00+00:00,73,12,0,0,0,0,12,0,41016,1,0,1,18.0,2,4616,6427,1811,43,False,0,3,Flynn Downes,19,LIV,1180,1260,WHU,1150,1110,1
0,0,5,1,1.6,509,0.0,0.15,0.15,0.39,129,0,0,2.3,3.8,2022-10-24 19:00:00+00:00,87,3,0,0,0,0,13,0,41308,1,0,2,18.0,3,7566,10396,2830,43,True,0,3,Flynn Downes,19,BOU,1110,1080,WHU,1145,1060,1
0,0,12,0,12.3,509,0.01,0.01,0.0,1.11,139,1,0,1.4,1.4,2022-10-30 16:15:00+00:00,76,14,0,0,0,0,14,0,44087,1,0,1,0.0,2,2151,7064,4913,43,False,0,3,Flynn Downes,19,MUN,1140,1165,WHU,1150,1110,1
0,0,3,0,1.3,509,0.0,0.0,0.0,0.11,149,1,0,0.3,1.4,2022-11-06 14:00:00+00:00,26,7,0,0,0,0,15,0,43568,0,2,1,0.0,1,-937,5376,6313,43,True,0,3,Flynn Downes,19,CRY,1110,1090,WHU,1145,1060,1
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,159,0,0,0.0,0.0,2022-11-12 15:00:00+00:00,0,10,0,0,0,0,16,0,41660,0,2,0,0.0,0,-2078,1977,4055,43,True,0,3,Flynn Downes,19,LEI,1110,1120,WHU,1145,1060,1
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,161,0,0,0.0,0.0,2022-12-26 20:00:00+00:00,0,1,0,0,0,0,17,0,37363,0,1,3,0.0,0,-4547,2103,6650,43,False,0,3,Flynn Downes,19,ARS,1250,1240,WHU,1150,1110,1
