assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
1,0,11,0,0.3,233,0.0,0.11,0.0898459032177925,1.46,12,1,0,2.3,0.2,2022-08-13,9,2,0,0,0,0,2,0,1754,0,1,2,22.0,4,1089,1211,122,50,False,0,1,0,0,0.0898459032177925,3,Amadou Onana,8,AVL,1070,1070,EVE,1100,1090,2022,0.0898459032177925,
0,0,0,0,0.6,233,0.0,0.02,0.0137136001139879,0.63,23,1,0,0.1,0.0,2022-08-20,33,16,0,0,0,0,3,0,24121,0,1,1,1.0,0,18821,22731,3910,50,True,1,1,0,0,0.0137136001139879,3,Amadou Onana,8,NFO,1100,1105,EVE,1070,1040,2022,0.0137136001139879,
0,0,18,1,16.1,233,0.1316390037536621,0.18,0.0,1.27,33,0,0,3.2,16.0,2022-08-27,78,4,0,0,0,0,4,0,17075,1,1,1,0.0,3,-6599,1131,7730,50,False,0,0,1,0,0.0,3,Amadou Onana,8,BRE,1100,1130,EVE,1100,1090,2022,0.0,
0,0,10,0,1.3,233,0.0,0.42,0.4865230023860931,1.01,45,1,0,5.4,18.6,2022-08-30,90,24,0,0,0,0,5,0,16354,1,1,1,34.0,2,-1641,1615,3256,49,False,0,1,0,0,0.4865230023860931,3,Amadou Onana,8,LEE,1070,1130,EVE,1100,1090,2022,0.4865230023860931,
0,0,14,1,11.5,233,0.080147698521614,0.1,0.0610112994909286,2.19,55,0,0,3.4,18.8,2022-09-03,90,12,0,0,0,0,6,0,15380,1,0,0,4.0,2,-1505,1329,2834,49,True,1,1,1,0,0.0610112994909286,3,Amadou Onana,8,LIV,1250,1300,EVE,1070,1040,2022,0.0610112994909286,
0,0,8,1,4.1,233,0.0,0.13,0.13018399477005,1.04,75,0,0,2.3,10.8,2022-09-18,90,19,0,0,0,0,8,0,17939,1,0,1,8.0,3,398,1342,944,49,True,0,1,0,0,0.13018399477005,3,Amadou Onana,8,WHU,1150,1110,EVE,1070,1040,2022,0.13018399477005,
1,0,15,0,11.8,233,0.1152720004320144,0.51,0.3872300088405609,1.41,89,1,0,3.9,17.6,2022-10-01,73,17,0,0,0,0,9,0,18546,1,2,1,10.0,5,489,2355,1866,49,False,0,1,1,0,0.3872300088405609,3,Amadou Onana,8,SOU,1070,1060,EVE,1100,1090,2022,0.3872300088405609,
0,0,2,0,3.1,233,0.0,0.2,0.0811140984296798,1.45,96,2,0,1.8,0.0,2022-10-09,90,14,0,0,0,0,10,0,20862,1,2,1,16.0,1,1890,3602,1712,49,True,1,3,0,0,0.0811140984296798,3,Amadou Onana,8,MUN,1220,1220,EVE,1070,1040,2022,0.0811140984296798,
0,0,10,0,14.7,233,0.017977399751544,0.23,0.3518519997596741,2.27,109,2,0,3.6,11.4,2022-10-15,90,18,0,0,0,0,11,0,21368,1,0,2,10.0,2,220,2093,1873,49,False,0,1,1,0,0.3518519997596741,3,Amadou Onana,8,TOT,1140,1170,EVE,1100,1090,2022,0.3518519997596741,
0,0,12,0,4.3,233,0.0,0.03,0.0,1.46,120,1,0,1.5,10.8,2022-10-19,90,15,0,0,0,0,12,0,21458,1,0,1,0.0,2,276,1607,1331,49,False,0,0,0,0,0.0,3,Amadou Onana,8,NEW,1250,1165,EVE,1100,1090,2022,0.0,
