assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
1,0,11,0,0.3,233,0.0,0.11,0.0898459032177925,1.46,12,1,0,2.3,0.2,2022-08-13,9,2,0,0,0,0,2,0,1754,0,1,2,22.0,4,1089,1211,122,50,False,0,1,0,0,0.0898459032177925,3,Amadou Onana,8,AVL,1070,1070,EVE,1100,1090,2022,0.0898459032177925,,1.37507,4.0,1.37507,2.66696,13.0,2.66696
0,0,0,0,0.6,233,0.0,0.02,0.0137136001139879,0.63,23,1,0,0.1,0.0,2022-08-20,33,16,0,0,0,0,3,0,24121,0,1,1,1.0,0,18821,22731,3910,50,True,1,1,0,0,0.0137136001139879,3,Amadou Onana,8,NFO,1100,1105,EVE,1070,1040,2022,0.0137136001139879,,1.43408,8.0,1.43408,0.918315,1.0,0.918315
0,0,18,1,16.1,233,0.1316390037536621,0.18,0.0,1.27,33,0,0,3.2,16.0,2022-08-27,78,4,0,0,0,0,4,0,17075,1,1,1,0.0,3,-6599,1131,7730,50,False,0,0,1,0,0.0,3,Amadou Onana,8,BRE,1100,1130,EVE,1100,1090,2022,0.0,,1.65465,7.0,1.65465,2.28391,9.0,2.28391
0,0,10,0,1.3,233,0.0,0.42,0.4865230023860931,1.01,45,1,0,5.4,18.6,2022-08-30,90,24,0,0,0,0,5,0,16354,1,1,1,34.0,2,-1641,1615,3256,49,False,0,1,0,0,0.4865230023860931,3,Amadou Onana,8,LEE,1070,1130,EVE,1100,1090,2022,0.4865230023860931,,1.17189,3.0,1.17189,1.04551,9.0,1.04551
0,0,14,1,11.5,233,0.080147698521614,0.1,0.0610112994909286,2.19,55,0,0,3.4,18.8,2022-09-03,90,12,0,0,0,0,6,0,15380,1,0,0,4.0,2,-1505,1329,2834,49,True,1,1,1,0,0.0610112994909286,3,Amadou Onana,8,LIV,1250,1300,EVE,1070,1040,2022,0.0610112994909286,,1.39169,10.0,1.39169,1.38617,12.0,1.38617
0,0,8,1,4.1,233,0.0,0.13,0.13018399477005,1.04,75,0,0,2.3,10.8,2022-09-18,90,19,0,0,0,0,8,0,17939,1,0,1,8.0,3,398,1342,944,49,True,0,1,0,0,0.13018399477005,3,Amadou Onana,8,WHU,1150,1110,EVE,1070,1040,2022,0.13018399477005,,0.39773,3.0,0.39773,0.655351,2.0,0.655351
1,0,15,0,11.8,233,0.1152720004320144,0.51,0.3872300088405609,1.41,89,1,0,3.9,17.6,2022-10-01,73,17,0,0,0,0,9,0,18546,1,2,1,10.0,5,489,2355,1866,49,False,0,1,1,0,0.3872300088405609,3,Amadou Onana,8,SOU,1070,1060,EVE,1100,1090,2022,0.3872300088405609,,1.99979,4.0,1.99979,1.95961,12.0,1.95961
0,0,2,0,3.1,233,0.0,0.2,0.0811140984296798,1.45,96,2,0,1.8,0.0,2022-10-09,90,14,0,0,0,0,10,0,20862,1,2,1,16.0,1,1890,3602,1712,49,True,1,3,0,0,0.0811140984296798,3,Amadou Onana,8,MUN,1220,1220,EVE,1070,1040,2022,0.0811140984296798,,0.365844,7.0,0.365844,1.82612,8.0,1.82612
0,0,10,0,14.7,233,0.017977399751544,0.23,0.3518519997596741,2.27,109,2,0,3.6,11.4,2022-10-15,90,18,0,0,0,0,11,0,21368,1,0,2,10.0,2,220,2093,1873,49,False,0,1,1,0,0.3518519997596741,3,Amadou Onana,8,TOT,1140,1170,EVE,1100,1090,2022,0.3518519997596741,,0.560039,0.0,0.560039,2.49409,8.0,1.73292
0,0,12,0,4.3,233,0.0,0.03,0.0,1.46,120,1,0,1.5,10.8,2022-10-19,90,15,0,0,0,0,12,0,21458,1,0,1,0.0,2,276,1607,1331,49,False,0,0,0,0,0.0,3,Amadou Onana,8,NEW,1250,1165,EVE,1100,1090,2022,0.0,,0.0609567,5.0,0.0609567,1.13393,8.0,1.13393
0,0,18,1,15.9,233,0.0787167996168136,0.06,0.0525100007653236,0.87,123,0,0,3.8,14.2,2022-10-22,77,7,0,0,0,0,13,0,22200,1,0,3,8.0,3,135,1869,1734,49,True,0,1,1,0,0.0525100007653236,3,Amadou Onana,8,CRY,1110,1090,EVE,1070,1040,2022,0.0525100007653236,,1.93396,5.0,1.93396,0.597167,4.0,0.597167
0,0,4,1,1.7,233,0.0,0.07,0.0612283982336521,1.93,136,0,0,1.4,8.6,2022-10-29,90,9,0,0,0,0,14,0,20896,1,0,0,4.0,2,-1492,1184,2676,49,False,1,1,0,0,0.0612283982336521,3,Amadou Onana,8,FUL,1070,1120,EVE,1100,1090,2022,0.0612283982336521,,1.19166,2.0,1.19166,1.76438,11.0,1.76438
0,0,3,0,13.9,233,0.0442048981785774,0.29,0.1142359972000122,1.54,143,1,0,2.3,0.0,2022-11-05,60,11,0,0,0,0,15,0,19553,1,2,0,10.0,2,-1515,761,2276,49,True,0,2,1,0,0.1142359972000122,3,Amadou Onana,8,LEI,1110,1120,EVE,1070,1040,2022,0.1142359972000122,,1.3729,12.0,1.3729,2.2679,11.0,2.2679
0,0,5,0,13.1,233,0.0201545003801584,0.08,0.0358318984508514,2.25,151,3,0,2.4,6.8,2022-11-12,74,3,0,0,0,0,16,0,17181,1,0,3,4.0,2,-2436,343,2779,48,False,0,1,1,0,0.0358318984508514,3,Amadou Onana,8,BOU,1020,1050,EVE,1100,1090,2022,0.0358318984508514,,0.768756,7.0,0.768756,2.45642,8.0,2.45642
0,0,14,0,1.6,233,0.0,0.01,0.0,0.71,166,2,0,1.1,9.4,2022-12-26,90,20,0,0,0,0,17,0,16116,1,2,1,0.0,2,-1339,1917,3256,48,True,0,0,0,0,0.0,3,Amadou Onana,8,WOL,1100,1080,EVE,1070,1040,2022,0.0,,1.22653,4.0,1.22653,1.22076,6.0,1.22076
0,0,4,0,1.0,233,0.0,0.03,0.0164882000535726,2.04,175,1,0,1.8,9.4,2022-12-31,90,13,0,0,0,0,18,0,15561,1,1,1,8.0,1,-636,231,867,48,False,1,1,0,0,0.0164882000535726,3,Amadou Onana,8,MCI,1340,1360,EVE,1100,1090,2022,0.0164882000535726,,0.0760019,2.0,0.0760019,2.36333,13.0,2.36333
0,0,0,0,0.0,233,0.0,0.0,0.0,0.0,186,0,0,0.0,0.0,2023-01-03,0,5,0,0,0,0,19,0,14410,0,4,1,0.0,0,-1146,69,1215,48,True,0,0,0,0,0.0,3,Amadou Onana,8,BHA,1150,1200,EVE,1070,1040,2022,0.0,,1.16896,4.0,0.407788,2.50731,4.0,2.50731
0,2,32,0,3.1,233,0.0,0.21,0.1431279927492141,1.24,195,2,1,8.6,47.4,2023-01-14,90,17,0,0,0,0,20,0,13965,1,2,1,35.0,9,-539,330,869,48,True,0,3,0,1,0.1431279927492141,3,Amadou Onana,8,SOU,1070,1080,EVE,1070,1040,2022,0.1431279927492141,,1.18191,4.0,1.18191,1.08412,8.0,1.08412
0,0,14,0,17.3,233,0.0176219996064901,0.04,0.0,2.33,210,2,0,3.6,16.2,2023-01-21,90,19,0,0,0,0,21,0,14300,1,0,2,2.0,2,193,647,454,48,False,0,0,1,0,0.0,3,Amadou Onana,8,WHU,1145,1060,EVE,1100,1090,2022,0.0,,0.286826,4.0,0.286826,2.46879,3.0,2.46879
0,0,14,1,23.2,233,0.8739910125732422,0.41,0.0172138009220361,0.86,215,0,0,5.9,23.2,2023-02-04,90,1,0,0,0,0,22,0,14075,1,0,1,13.0,2,-333,583,916,48,True,1,1,2,0,0.0172138009220361,3,Amadou Onana,8,ARS,1250,1320,EVE,1070,1040,2022,0.0172138009220361,,2.09191,4.0,2.09191,0.690102,11.0,0.690102
0,0,5,0,0.4,233,0.0,0.0,0.0,1.89,227,2,0,0.3,2.2,2023-02-13,77,12,0,0,0,0,23,0,17211,1,0,2,0.0,2,2759,3483,724,48,False,0,0,0,0,0.0,3,Amadou Onana,8,LIV,1180,1260,EVE,1100,1090,2022,0.0,,0.402331,3.0,0.402331,2.23291,7.0,2.23291
