assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,338,0.0,0.0,0.0,0.0,4,0,0,0.0,0.0,2024-08-17 11:30:00+00:00,0,10,0,0,0,0,1,0,32790,0,2,0,0.0,0,0,0,0,40,False,0,2,Sepp van den Berg,12,IPS,1070,1050,LIV,1370,1360,1,2024
0,0,0,0,0.0,338,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2024-08-25 15:30:00+00:00,0,12,0,0,0,0,2,0,49721,0,0,2,0.0,0,7872,13247,5375,40,False,0,2,Sepp van den Berg,4,LIV,1360,1340,BRE,1120,1190,1,2024
0,0,-3,0,0.1,338,0.01,0.01,0.0,0.53,22,1,0,0.1,0.6,2024-08-31 14:00:00+00:00,15,17,0,0,0,0,3,0,74614,0,1,3,0.0,1,18632,27904,9272,40,True,0,2,Sepp van den Berg,4,SOU,1070,1060,BRE,1080,1100,1,2024
0,0,10,0,0.9,338,0.0,0.0,0.0,2.17,37,2,0,1.8,15.2,2024-09-14 14:00:00+00:00,90,13,0,0,0,0,4,0,93946,1,1,2,2.0,1,15496,27490,11994,40,False,0,2,Sepp van den Berg,4,MCI,1350,1360,BRE,1120,1190,1,2024
0,0,4,0,11.4,338,0.21,0.21,0.0,3.52,49,3,0,3.9,25.8,2024-09-21 14:00:00+00:00,90,18,0,0,0,0,5,0,107520,1,1,3,2.0,1,12292,17450,5158,40,False,0,2,Sepp van den Berg,4,TOT,1110,1330,BRE,1120,1190,1,2024
0,0,7,0,3.8,338,0.04,0.08,0.04,0.99,53,1,0,2.9,19.6,2024-09-28 14:00:00+00:00,90,19,0,0,0,0,6,0,178201,1,1,1,6.0,2,66817,102512,35695,40,True,0,2,Sepp van den Berg,4,WHU,1070,1130,BRE,1080,1100,1,2024
0,0,-3,0,13.8,338,0.02,0.21,0.19,1.05,63,3,0,5.6,17.8,2024-10-05 14:00:00+00:00,90,20,0,0,0,0,7,0,252998,1,3,5,24.0,1,68411,80118,11707,40,True,0,2,Sepp van den Berg,4,WOL,1060,1120,BRE,1080,1100,1,2024
0,0,6,0,1.3,338,0.0,0.0,0.0,1.27,75,2,0,2.2,17.0,2024-10-19 14:00:00+00:00,86,14,0,0,0,0,8,0,272387,1,1,2,4.0,1,21014,33645,12631,40,False,0,2,Sepp van den Berg,4,MUN,1130,1120,BRE,1120,1190,1,2024
0,0,4,0,5.1,338,0.04,0.2,0.16,1.3,83,3,0,6.3,22.0,2024-10-26 14:00:00+00:00,90,10,0,0,0,0,9,0,311431,1,3,4,36.0,1,36488,44450,7962,40,True,0,2,Sepp van den Berg,4,IPS,1080,1100,BRE,1080,1100,1,2024
0,0,3,0,0.6,338,0.0,0.0,0.0,1.37,92,2,0,1.9,18.6,2024-11-04 20:00:00+00:00,90,9,0,0,0,0,10,0,335279,1,1,2,0.0,1,23253,36065,12812,40,False,0,2,Sepp van den Berg,4,FUL,1100,1100,BRE,1120,1190,1,2024
0,0,0,0,5.3,338,0.03,0.19,0.16,2.61,101,2,0,2.2,7.8,2024-11-09 15:00:00+00:00,90,3,0,0,0,0,11,0,345765,1,2,3,9.0,1,9843,20184,10341,41,True,0,2,Sepp van den Berg,4,BOU,1130,1160,BRE,1080,1100,1,2024
