assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,2,0,0.3,145,0.0,0.0,0.0,1.04,4,1,0,0.1,0.2,2023-08-12 14:00:00+00:00,11,22,0,0,0,0,1,0,98555,0,1,4,0.0,1,0,0,0,45,True,0,2,Joël Veltman,5,LUT,1060,1120,BHA,1070,1135,1,2023
0,0,8,0,0.7,145,0.0,0.0,0.0,1.15,20,1,0,1.6,15.2,2023-08-19 14:00:00+00:00,33,20,0,0,0,0,2,0,92602,0,4,1,0.0,1,-11943,2738,14681,45,False,0,2,Joël Veltman,5,WOL,1085,1115,BHA,1180,1240,1,2023
1,0,13,0,11.4,145,0.02,0.09,0.07,0.53,24,0,0,4.9,20.6,2023-08-26 16:30:00+00:00,18,19,0,0,0,0,3,0,77502,0,3,1,17.0,4,-16904,3561,20465,44,True,0,2,Joël Veltman,5,WHU,1140,1150,BHA,1070,1135,1,2023
0,0,12,0,3.7,145,0.02,0.02,0.0,1.3,33,1,0,0.7,3.2,2023-09-02 16:30:00+00:00,90,15,0,0,0,0,4,0,75482,1,1,3,0.0,2,-4196,4751,8947,44,True,0,2,Joël Veltman,5,NEW,1210,1355,BHA,1070,1135,1,2023
0,0,22,0,5.9,145,0.01,0.01,0.0,0.96,45,1,0,3.5,29.0,2023-09-16 14:00:00+00:00,90,14,0,0,0,0,5,0,77339,1,3,1,0.0,2,-208,6871,7079,44,False,0,2,Joël Veltman,5,MUN,1130,1120,BHA,1180,1240,1,2023
0,0,11,0,3.1,145,0.01,0.01,0.0,1.37,53,1,0,2.7,21.8,2023-09-24 13:00:00+00:00,90,3,0,0,0,0,6,0,86460,1,1,3,2.0,1,7208,12116,4908,44,True,1,2,Joël Veltman,5,BOU,1130,1075,BHA,1070,1135,1,2023
0,0,22,0,12.8,145,0.14,0.14,0.0,1.58,61,6,0,3.6,21.4,2023-09-30 11:30:00+00:00,90,2,0,0,0,0,7,0,85319,1,1,6,2.0,-1,-1051,6494,7545,44,False,0,2,Joël Veltman,5,AVL,1140,1180,BHA,1180,1240,1,2023
0,0,5,0,1.0,145,0.01,0.01,0.0,2.49,72,2,0,0.7,3.6,2023-10-08 13:00:00+00:00,90,12,0,0,0,0,8,0,81770,1,2,2,2.0,1,-3648,5550,9198,44,True,0,2,Joël Veltman,5,LIV,1350,1390,BHA,1070,1135,1,2023
0,0,2,0,1.8,145,0.01,0.01,0.0,0.35,86,0,0,0.4,2.6,2023-10-21 14:00:00+00:00,45,13,0,0,0,0,9,0,82652,0,1,2,0.0,1,17,6191,6174,44,False,0,2,Joël Veltman,5,MCI,1350,1360,BHA,1180,1240,1,2023
0,0,6,0,1.0,145,0.01,0.02,0.01,0.3,94,0,0,1.9,8.6,2023-10-29 14:00:00+00:00,19,9,0,0,0,0,10,0,88366,0,1,1,9.0,1,5101,10817,5716,44,True,0,2,Joël Veltman,5,FUL,1180,1170,BHA,1070,1135,1,2023
0,0,12,0,6.2,145,0.02,0.02,0.0,0.71,103,1,0,2.1,10.8,2023-11-04 15:00:00+00:00,90,8,0,0,0,0,11,0,88931,1,1,1,4.0,2,349,5982,5633,44,False,0,2,Joël Veltman,5,EVE,1125,1065,BHA,1180,1240,1,2023
0,0,3,0,0.0,145,0.0,0.0,0.0,0.32,114,1,0,0.2,2.2,2023-11-12 14:00:00+00:00,19,23,0,0,0,0,12,0,104234,0,1,1,0.0,1,13340,17378,4038,44,True,0,2,Joël Veltman,5,SHU,1020,1060,BHA,1070,1135,1,2023
0,0,12,0,3.0,145,0.01,0.16,0.15,1.69,128,2,0,2.7,19.0,2023-11-25 15:00:00+00:00,90,16,0,0,0,0,13,0,102434,1,3,2,5.0,1,-1484,4878,6362,44,False,0,2,Joël Veltman,5,NFO,1050,1080,BHA,1180,1240,1,2023
