assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,1,30,0,2.1,38,0.0,0.38,0.7002958059310913,1.17,7,0,1,6.0,34.4,2024-08-17,28,19,0,0,0,0,1,0,23567,0,2,1,23.0,6,0,0,0,60,False,0,2,0,1,0.7002958059310913,4,Jhon Durán,2,WHU,1080,1120,AVL,1140,1300,2024
0,0,1,0,3.4,38,0.0,0.24,0.0651178881525993,0.51,11,2,0,1.3,2.6,2024-08-24,25,1,0,0,0,0,2,0,61234,0,2,0,7.0,1,17409,23795,6386,60,True,0,1,0,0,0.0651178881525993,4,Jhon Durán,2,ARS,1360,1390,AVL,1120,1200,2024
0,3,27,0,3.2,38,0.0,0.23,0.4976961612701416,0.28,26,1,1,7.6,33.2,2024-08-31,29,11,0,0,0,0,3,0,77745,0,2,1,40.0,7,10134,28151,18017,60,False,1,2,0,1,0.4976961612701416,4,Jhon Durán,2,LEI,1060,1090,AVL,1140,1300,2024
0,1,27,0,0.5,38,0.0,0.33,0.2622961699962616,0.23,31,0,1,4.5,29.2,2024-09-14,21,8,0,0,0,0,4,0,168399,0,2,3,15.0,6,76537,109125,32588,60,True,0,3,0,1,0.2622961699962616,4,Jhon Durán,2,EVE,1100,1100,AVL,1120,1200,2024
0,0,26,0,0.8,38,0.0,1.03,0.9910634160041808,0.0,41,0,1,5.4,32.0,2024-09-21,28,20,0,0,0,0,5,0,414473,0,1,3,21.0,5,233114,257452,24338,61,True,0,2,0,1,0.9910634160041808,4,Jhon Durán,2,WOL,1060,1120,AVL,1120,1200,2024
0,0,7,0,10.3,38,0.0569250509142875,0.0,0.0,0.63,56,1,0,1.9,8.4,2024-09-29,26,10,0,0,0,0,6,0,641783,0,2,2,0.0,1,218045,272218,54173,62,False,0,0,1,0,0.0,4,Jhon Durán,2,IPS,1070,1050,AVL,1140,1300,2024
0,0,2,0,1.2,38,0.0,0.03,0.0,0.27,62,0,0,1.2,2.6,2024-10-06,27,14,0,0,0,0,7,0,693422,0,0,0,8.0,1,47344,141559,94215,62,True,0,0,0,0,0.0,4,Jhon Durán,2,MUN,1140,1170,AVL,1120,1200,2024
0,0,2,0,0.5,38,0.0,0.03,0.0680003762245178,0.24,72,0,0,0.5,0.2,2024-10-19,15,9,0,0,0,0,8,0,669387,0,3,1,4.0,1,-34106,64785,98891,62,False,0,1,0,0,0.0680003762245178,4,Jhon Durán,2,FUL,1100,1100,AVL,1140,1300,2024
0,0,0,0,1.8,38,0.0,0.29,0.1532004475593567,0.12,82,1,0,2.9,5.6,2024-10-26,33,3,0,0,0,0,9,0,598546,0,1,1,22.0,1,-73790,25067,98857,62,True,0,3,0,0,0.1532004475593567,4,Jhon Durán,2,BOU,1130,1160,AVL,1120,1200,2024
0,0,2,0,0.2,38,0.0,0.0,0.0,1.48,99,3,0,0.0,0.0,2024-11-03,21,18,0,0,0,0,10,0,481125,0,1,4,0.0,1,-122254,17390,139644,61,False,0,0,0,0,0.0,4,Jhon Durán,2,TOT,1110,1330,AVL,1140,1300,2024
0,0,3,0,0.3,38,0.0,0.0,0.0,0.84,105,1,0,0.5,2.2,2024-11-09,25,12,0,0,0,0,11,0,398736,0,0,2,2.0,1,-85945,7230,93175,60,False,0,0,0,0,0.0,4,Jhon Durán,2,LIV,1360,1340,AVL,1140,1300,2024
0,0,3,0,10.3,38,0.0666037946939468,0.02,0.0468223355710506,0.24,112,0,0,2.2,4.4,2024-11-23,21,7,0,0,0,0,12,0,359953,0,2,2,7.0,1,-43850,9534,53384,59,True,0,1,1,0,0.0468223355710506,4,Jhon Durán,2,CRY,1100,1090,AVL,1120,1200,2024
0,0,7,0,1.4,38,0.0,0.42,0.130407765507698,0.67,123,1,0,2.3,3.0,2024-12-01,24,6,0,0,0,0,13,0,325424,0,0,3,19.0,1,-36036,2984,39020,59,False,0,2,0,0,0.130407765507698,4,Jhon Durán,2,CHE,1130,1320,AVL,1140,1300,2024
0,0,2,0,21.7,38,0.1111345887184143,0.55,0.7276265621185303,0.27,132,0,0,7.5,10.0,2024-12-04,25,4,0,0,0,0,14,0,303356,0,1,3,43.0,0,-23744,4538,28282,58,True,1,3,2,0,0.7276265621185303,4,Jhon Durán,2,BRE,1120,1190,AVL,1120,1200,2024
