assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,1,30,0,2.1,38,0.0,0.38,0.7002958059310913,1.17,7,0,1,6.0,34.4,2024-08-17,28,False,19,0,0,0,0,1,0,23567,0,2,1,23.0,6,0,0,0,60,False,0,2,0,1,0.7002958059310913,4,Jhon Durán,2,WHU,1080,1120,AVL,1140,1300,2024,0.7002958059310913,,2.6703,8.0,2.6703,2.8047,5.0,2.04353
0,0,1,0,3.4,38,0.0,0.24,0.0651178881525993,0.51,11,2,0,1.3,2.6,2024-08-24,25,False,1,0,0,0,0,2,0,61234,0,2,0,7.0,1,17409,23795,6386,60,True,0,1,0,0,0.0651178881525993,4,Jhon Durán,2,ARS,1360,1390,AVL,1120,1200,2024,0.0651178881525993,,1.31664,3.0,1.31664,1.41399,10.0,1.41399
0,3,27,0,3.2,38,0.0,0.23,0.4976961612701416,0.28,26,1,1,7.6,33.2,2024-08-31,29,False,11,0,0,0,0,3,0,77745,0,2,1,40.0,7,10134,28151,18017,60,False,1,2,0,1,0.4976961612701416,4,Jhon Durán,2,LEI,1060,1090,AVL,1140,1300,2024,0.4976961612701416,,2.16385,6.0,2.16385,0.774741,3.0,0.774741
0,1,27,0,0.5,38,0.0,0.33,0.2622961699962616,0.23,31,0,1,4.5,29.2,2024-09-14,21,False,8,0,0,0,0,4,0,168399,0,2,3,15.0,6,76537,109125,32588,60,True,0,3,0,1,0.2622961699962616,4,Jhon Durán,2,EVE,1100,1100,AVL,1120,1200,2024,0.2622961699962616,,3.15876,9.0,3.15876,0.852158,3.0,0.852158
0,0,26,0,0.8,38,0.0,1.03,0.9910634160041808,0.0,41,0,1,5.4,32.0,2024-09-21,28,False,20,0,0,0,0,5,0,414473,0,1,3,21.0,5,233114,257452,24338,61,True,0,2,0,1,0.9910634160041808,4,Jhon Durán,2,WOL,1060,1120,AVL,1120,1200,2024,0.9910634160041808,,2.37351,9.0,2.37351,0.520117,4.0,0.520117
0,0,7,0,10.3,38,0.0569250509142875,0.0,0.0,0.63,56,1,0,1.9,8.4,2024-09-29,26,False,10,0,0,0,0,6,0,641783,0,2,2,0.0,1,218045,272218,54173,62,False,0,0,1,0,0.0,4,Jhon Durán,2,IPS,1070,1050,AVL,1140,1300,2024,0.0,,1.14494,5.0,1.14494,1.84608,6.0,1.84608
0,0,2,0,1.2,38,0.0,0.03,0.0,0.27,62,0,0,1.2,2.6,2024-10-06,27,False,14,0,0,0,0,7,0,693422,0,0,0,8.0,1,47344,141559,94215,62,True,0,0,0,0,0.0,4,Jhon Durán,2,MUN,1140,1170,AVL,1120,1200,2024,0.0,,0.532809,9.0,0.532809,0.448537,1.0,0.448537
0,0,2,0,0.5,38,0.0,0.03,0.0680003762245178,0.24,72,0,0,0.5,0.2,2024-10-19,15,False,9,0,0,0,0,8,0,669387,0,3,1,4.0,1,-34106,64785,98891,62,False,0,1,0,0,0.0680003762245178,4,Jhon Durán,2,FUL,1100,1100,AVL,1140,1300,2024,0.0680003762245178,,1.43595,9.0,1.43595,2.63074,3.0,1.86957
0,0,0,0,1.8,38,0.0,0.29,0.1532004475593567,0.12,82,1,0,2.9,5.6,2024-10-26,33,False,3,0,0,0,0,9,0,598546,0,1,1,22.0,1,-73790,25067,98857,62,True,0,3,0,0,0.1532004475593567,4,Jhon Durán,2,BOU,1130,1160,AVL,1120,1200,2024,0.1532004475593567,,1.974,16.0,1.974,0.328651,6.0,0.328651
0,0,2,0,0.2,38,0.0,0.0,0.0,1.48,99,3,0,0.0,0.0,2024-11-03,21,False,18,0,0,0,0,10,0,481125,0,1,4,0.0,1,-122254,17390,139644,61,False,0,0,0,0,0.0,4,Jhon Durán,2,TOT,1110,1330,AVL,1140,1300,2024,0.0,,2.48749,3.0,2.48749,2.09751,11.0,2.09751
0,0,3,0,0.3,38,0.0,0.0,0.0,0.84,105,1,0,0.5,2.2,2024-11-09,25,False,12,0,0,0,0,11,0,398736,0,0,2,2.0,1,-85945,7230,93175,60,False,0,0,0,0,0.0,4,Jhon Durán,2,LIV,1360,1340,AVL,1140,1300,2024,0.0,,1.66337,4.0,1.66337,2.68196,7.0,2.68196
