assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,season,position
0,0,0,0,0.0,355,0.0,0.0,0.0,0.0,7,0,0,0.0,0.0,2022-08-06,0,16,0,0,0,0,1,0,97650,0,0,2,0.0,0,0,0,0,45,True,0,Martin Dúbravka,396,0,0,0,0.0,15,NFO,1100,1105,NEW,1250,1165,0.9313922,3.8,2.332368,11.6,0.9313922,3.8,2.332368,11.6,1.3665835999999998,10.0,1.682333,8.4,1.3665835999999998,10.0,1.682333,8.4,2022,GK
0,0,0,0,0.0,355,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2022-08-13,0,5,0,0,0,0,2,0,88301,0,0,0,0.0,0,-16191,1850,18041,45,False,0,Martin Dúbravka,396,0,0,0,0.0,15,BHA,1140,1200,NEW,1300,1220,1.7289,5.0,1.42103,7.0,1.7289,5.0,1.42103,7.0,1.8591,24.0,0.235825,2.0,1.8591,24.0,0.235825,2.0,2022,GK
0,0,0,0,0.0,355,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2022-08-21,0,13,0,0,0,0,3,0,80477,0,3,3,0.0,0,-10482,2482,12964,44,True,0,Martin Dúbravka,396,0,0,0,0.0,15,MCI,1340,1380,NEW,1250,1165,2.139015,11.0,0.1850669999999999,1.0,2.139015,11.0,0.1850669999999999,1.0,1.021526,13.0,0.9220875,8.5,1.021526,13.0,0.9220875,8.5,2022,GK
0,0,0,0,0.0,355,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2022-08-28,0,20,0,0,0,0,4,0,75541,0,1,1,0.0,0,-6765,1889,8654,44,False,0,Martin Dúbravka,396,0,0,0,0.0,15,WOL,1100,1060,NEW,1300,1220,0.920896,5.333333333333333,1.1477933333333334,5.0,0.920896,5.333333333333333,1.1477933333333334,5.0,1.4185839999999998,11.666666666666666,1.8393316666666664,8.666666666666666,1.4185839999999998,11.666666666666666,1.8393316666666664,8.666666666666666,2022,GK
0,0,0,0,0.0,355,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2022-08-31,0,12,0,0,0,0,5,0,71700,0,1,2,0.0,0,-4956,1023,5979,44,False,0,Martin Dúbravka,396,0,0,0,0.0,15,LIV,1180,1260,NEW,1300,1220,2.7401075,16.25,1.2778827499999998,4.5,2.7401075,16.25,1.2778827499999998,4.5,1.547343,12.0,1.66261875,7.25,1.547343,12.0,1.66261875,7.25,2022,GK
0,0,0,0,0.0,355,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2022-09-04,0,1,0,0,0,0,6,0,67240,0,1,3,0.0,0,-5472,1402,6874,43,True,0,Martin Dúbravka,396,0,0,0,0.0,14,ARS,1250,1320,MUN,1140,1165,2.4988725,13.25,0.53129725,2.5,2.2863,13.2,0.6663118,3.6,1.3392395,10.25,1.221249,8.0,1.3555976,9.6,1.3227792,7.4,2022,GK
0,0,0,0,0.0,355,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2022-10-02,0,13,0,0,0,0,9,0,58124,0,3,6,0.0,0,-4063,392,4455,43,False,0,Martin Dúbravka,396,0,0,0,0.0,14,MCI,1340,1360,MUN,1220,1220,2.3921300000000003,12.75,0.35302875,2.0,2.50291,11.714285714285714,0.570707,2.7142857142857144,1.62249,8.75,1.2298814999999998,11.25,1.4678380000000002,8.833333333333334,1.3393793333333337,8.833333333333334,2022,GK
0,0,0,0,0.0,355,0.0,0.0,0.0,0.0,96,0,0,0.0,0.0,2022-10-09,0,8,0,0,0,0,10,0,55102,0,2,1,0.0,0,-3211,255,3466,42,False,0,Martin Dúbravka,396,0,0,0,0.0,14,EVE,1070,1040,MUN,1220,1220,1.240275,5.0,1.2616602499999998,8.75,1.245860375,5.25,1.604872,8.125,1.5464175,8.0,1.6018865,11.5,1.502911142857143,8.285714285714286,1.5781865714285712,10.0,2022,GK
0,0,0,0,0.0,355,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2022-10-16,0,15,0,0,0,0,11,0,53914,0,0,0,0.0,0,-1435,418,1853,42,True,0,Martin Dúbravka,396,0,0,0,0.0,14,NEW,1300,1220,MUN,1140,1165,2.8931474999999995,13.5,0.928976,4.5,2.045056444444444,11.555555555555555,1.3475076666666663,6.666666666666667,1.66705,7.25,1.35363,10.5,1.54331225,8.25,1.42664375,9.625,2022,GK
0,0,0,0,0.0,355,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2022-10-19,0,18,0,0,0,0,12,0,51210,0,0,2,0.0,0,-1978,140,2118,42,True,0,Martin Dúbravka,396,0,0,0,0.0,14,TOT,1210,1230,MUN,1140,1165,1.68865525,5.5,1.3845735,9.25,1.7271226,7.2,1.1156008,7.7,1.7461425,6.5,1.3968509999999998,12.25,1.529173111111111,8.222222222222221,1.3557,9.555555555555555,2022,GK
0,0,0,0,0.0,355,0.0,0.0,0.0,0.0,122,0,0,0.0,0.0,2022-10-22,0,6,0,0,0,0,13,0,51121,0,1,1,0.0,0,-1109,258,1367,42,False,0,Martin Dúbravka,396,0,0,0,0.0,14,CHE,1190,1140,MUN,1220,1220,1.36995375,10.5,1.33900475,4.75,1.38961,8.2,1.4515482,3.9,1.666315,7.75,1.2058874999999998,10.0,1.5472288,8.4,1.2859826,9.3,2022,GK
0,0,0,0,0.0,355,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2022-10-30,0,19,0,0,0,0,14,0,50011,0,0,1,0.0,0,-1270,284,1554,42,True,0,Martin Dúbravka,396,0,0,0,0.0,14,WHU,1150,1110,MUN,1140,1165,2.4019175,6.5,1.0113575,4.75,1.4733651666666667,4.5,1.0949884166666666,5.25,1.42071125,8.5,0.753725,6.5,1.4730202727272728,8.363636363636363,1.2783823636363636,8.727272727272727,2022,GK
0,0,0,0,0.0,355,0.0,0.0,0.0,0.0,141,0,0,0.0,0.0,2022-11-06,0,2,0,0,0,0,15,0,49093,0,1,3,0.0,0,-1056,294,1350,42,False,0,Martin Dúbravka,396,0,0,0,0.0,14,AVL,1070,1070,MUN,1220,1220,1.7209727499999998,4.75,2.3302825,7.75,1.2016904615384616,6.307692307692308,1.5376856923076925,6.6923076923076925,1.4020312499999998,8.0,0.9123465,6.0,1.4962185833333337,8.166666666666666,1.2552113333333332,8.416666666666666,2022,GK
0,0,0,0,0.0,355,0.0,0.0,0.0,0.0,153,0,0,0.0,0.0,2022-11-13,0,9,0,0,0,0,16,0,48260,0,2,1,0.0,0,-996,385,1381,42,False,0,Martin Dúbravka,396,0,0,0,0.0,14,FUL,1070,1120,MUN,1220,1220,1.993846,5.75,1.56507675,5.75,1.4150068571428571,4.642857142857143,2.0877744285714286,7.857142857142857,1.1773135,8.5,0.85994975,5.0,1.420908615384615,8.307692307692308,1.2031614615384616,8.153846153846153,2022,GK
0,0,0,0,0.0,355,0.0,0.0,0.0,0.0,169,0,0,0.0,0.0,2022-12-27,0,16,0,0,0,0,17,0,45841,0,0,3,0.0,0,-2712,2080,4792,42,True,0,Martin Dúbravka,396,0,0,0,0.0,14,NFO,1100,1105,MUN,1140,1165,1.31055925,5.5,1.8926075,10.75,1.0352804666666666,3.8,1.781290533333333,9.933333333333334,1.594041,7.5,1.12086325,4.75,1.5606037142857143,8.142857142857142,1.2388056428571428,8.0,2022,GK
0,0,0,0,0.0,355,0.0,0.0,0.0,0.0,180,0,0,0.0,0.0,2022-12-31,0,20,0,0,0,0,18,0,45457,0,1,0,0.0,0,-487,219,706,42,False,0,Martin Dúbravka,396,0,0,0,0.0,14,WOL,1100,1060,MUN,1220,1220,0.8958060000000001,3.5,1.6682025,8.0,0.9653775625,6.0625,1.37547125,7.375,1.94547725,11.0,0.93953725,4.5,1.5990088,9.066666666666666,1.1880236666666666,7.6,2022,GK
0,0,0,0,0.0,355,0.0,0.0,0.0,0.0,181,0,0,0.0,0.0,2023-01-03,0,1,0,0,0,0,19,0,45031,0,0,0,0.0,0,-475,17,65,42,False,0,Martin Dúbravka,396,0,0,0,0.0,15,ARS,1250,1240,NEW,1300,1220,2.44194,7.25,0.7435760000000002,4.75,2.1658298125,11.25,0.87462275,4.25,1.8333475,6.25,0.7098685,4.0,1.944959875,9.25,1.1277611687500002,6.0,2022,GK
0,0,0,0,0.0,355,0.0,0.0,0.0,0.0,197,0,0,0.0,0.0,2023-01-15,0,9,0,0,0,0,20,0,43094,0,0,1,0.0,0,-2077,486,2563,42,True,0,Martin Dúbravka,396,0,0,0,0.0,15,FUL,1065,1140,NEW,1250,1165,1.559629,6.25,1.24294625,4.25,1.405943875,5.1875,2.041703875,7.0625,1.71797575,6.25,0.53945775,4.75,1.9934330625,9.375,1.08790410625,5.625,2022,GK
0,0,0,0,0.0,355,0.0,0.0,0.0,0.0,203,0,0,0.0,0.0,2023-01-21,0,7,0,0,0,0,21,0,42237,0,0,0,0.0,0,-1097,443,1540,42,False,0,Martin Dúbravka,396,0,0,0,0.0,15,CRY,1110,1060,NEW,1300,1220,0.9477175,5.5,1.52129975,9.5,0.8592070625000001,4.3125,1.5355388125,9.25,1.86859075,7.75,0.6971495,5.0,1.9777993125,9.625,0.92015735625,5.25,2022,GK
0,0,0,0,0.0,355,0.0,0.0,0.0,0.0,217,0,0,0.0,0.0,2023-02-04,0,19,0,0,0,0,22,0,41627,0,1,1,0.0,0,-849,611,1460,41,True,0,Martin Dúbravka,396,0,0,0,0.0,15,WHU,1150,1110,NEW,1250,1165,1.40903375,4.5,0.9662795,5.75,1.42630725,4.1875,1.037104,6.1875,1.7885957500000005,9.75,0.7026905,4.75,1.9471880625,9.625,0.87019948125,5.25,2022,GK
