assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,396,0.0,0.0,0.0,0.0,7,0,0,0.0,0.0,2022-08-06,0,16,0,0,0,0,1,0,97650,0,0,2,0.0,0,0,0,0,45,True,0,0,0,0,0.0,1,Martin Dúbravka,15,NFO,1100,1105,NEW,1250,1165,2022,0.0,,1.8591,24.0,1.8591,0.235825,2.0,0.235825
0,0,0,0,0.0,396,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2022-08-13,0,5,0,0,0,0,2,0,88301,0,0,0,0.0,0,-16191,1850,18041,45,False,0,0,0,0,0.0,1,Martin Dúbravka,15,BHA,1140,1200,NEW,1300,1220,2022,0.0,,0.183952,2.0,0.183952,1.60835,15.0,1.60835
0,0,0,0,0.0,396,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2022-08-21,0,13,0,0,0,0,3,0,80477,0,3,3,0.0,0,-10482,2482,12964,44,True,0,0,0,0,0.0,1,Martin Dúbravka,15,MCI,1340,1380,NEW,1250,1165,2022,0.0,,2.2127,9.0,2.2127,3.67382,9.0,3.67382
0,0,0,0,0.0,396,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2022-08-28,0,20,0,0,0,0,4,0,75541,0,1,1,0.0,0,-6765,1889,8654,44,False,0,0,0,0,0.0,1,Martin Dúbravka,15,WOL,1100,1060,NEW,1300,1220,2022,0.0,,1.93362,13.0,1.93362,1.13248,3.0,1.13248
0,0,0,0,0.0,396,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2022-08-31,0,12,0,0,0,0,5,0,71700,0,1,2,0.0,0,-4956,1023,5979,44,False,0,0,0,0,0.0,1,Martin Dúbravka,15,LIV,1180,1260,NEW,1300,1220,2022,0.0,,0.643546,2.0,0.643546,1.76119,13.0,1.76119
0,0,0,0,0.0,396,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2022-09-04,0,1,0,0,0,0,6,0,67240,0,1,3,0.0,0,-5472,1402,6874,43,True,0,0,0,0,0.0,1,Martin Dúbravka,14,ARS,1250,1320,MUN,1140,1165,2022,0.0,,2.02904,5.0,2.02904,1.42238,16.0,1.42238
0,0,0,0,0.0,396,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2022-10-02,0,13,0,0,0,0,9,0,58124,0,3,6,0.0,0,-4063,392,4455,43,False,0,0,0,0,0.0,1,Martin Dúbravka,14,MCI,1340,1360,MUN,1220,1220,2022,0.0,,1.71335,5.0,0.952176,3.01103,17.0,3.01103
0,0,0,0,0.0,396,0.0,0.0,0.0,0.0,96,0,0,0.0,0.0,2022-10-09,0,8,0,0,0,0,10,0,55102,0,2,1,0.0,0,-3211,255,3466,42,False,0,0,0,0,0.0,1,Martin Dúbravka,14,EVE,1070,1040,MUN,1220,1220,2022,0.0,,1.82612,8.0,1.82612,0.365844,7.0,0.365844
0,0,0,0,0.0,396,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2022-10-16,0,15,0,0,0,0,11,0,53914,0,0,0,0.0,0,-1435,418,1853,42,True,0,0,0,0,0.0,1,Martin Dúbravka,14,NEW,1300,1220,MUN,1140,1165,2022,0.0,,1.41606,8.0,1.41606,0.78815,9.0,0.78815
0,0,0,0,0.0,396,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2022-10-19,0,18,0,0,0,0,12,0,51210,0,0,2,0.0,0,-1978,140,2118,42,True,0,0,0,0,0.0,1,Martin Dúbravka,14,TOT,1210,1230,MUN,1140,1165,2022,0.0,,1.70973,10.0,1.70973,0.658526,7.0,0.658526
