assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,5,0,0.8,222,0.0,0.0,0.0,1.29,55,0,0,0.5,4.6,2022-09-03,28,12,0,0,0,0,6,0,2498,0,0,0,0.0,1,1802,2090,288,50,True,0,0,0,0,0.0,3,Idrissa Gueye,8,LIV,1250,1300,EVE,1070,1040,2022,0.0,,1.39169,10.0,1.39169,1.38617,12.0,1.38617
0,0,16,1,3.3,222,0.0,0.01,0.0,1.04,75,0,0,2.2,18.2,2022-09-18,90,19,0,0,0,0,8,0,5568,1,0,1,0.0,3,490,814,324,50,True,0,0,0,0,0.0,3,Idrissa Gueye,8,WHU,1150,1110,EVE,1070,1040,2022,0.0,,0.39773,3.0,0.39773,0.655351,2.0,0.655351
0,0,15,0,1.3,222,0.0,0.02,0.0,1.75,89,1,0,1.8,16.4,2022-10-01,90,17,0,0,0,0,9,0,6344,1,2,1,0.0,1,559,1353,794,50,False,1,0,0,0,0.0,3,Idrissa Gueye,8,SOU,1070,1060,EVE,1100,1090,2022,0.0,,1.99979,4.0,1.99979,1.95961,12.0,1.95961
0,0,6,0,1.3,222,0.0,0.01,0.0,1.45,96,2,0,0.0,0.0,2022-10-09,75,14,0,0,0,0,10,0,6571,1,2,1,0.0,2,-91,1006,1097,50,True,0,0,0,0,0.0,3,Idrissa Gueye,8,MUN,1220,1220,EVE,1070,1040,2022,0.0,,0.365844,7.0,0.365844,1.82612,8.0,1.82612
0,0,11,0,0.9,222,0.0,0.0,0.0,2.04,109,1,0,0.5,4.2,2022-10-15,80,18,0,0,0,0,11,0,6691,1,0,2,0.0,1,-179,665,844,50,False,1,0,0,0,0.0,3,Idrissa Gueye,8,TOT,1140,1170,EVE,1100,1090,2022,0.0,,0.560039,0.0,0.560039,2.49409,8.0,1.73292
0,0,9,0,1.8,222,0.0,0.01,0.0,1.46,120,1,0,1.6,12.6,2022-10-19,90,15,0,0,0,0,12,0,6712,1,0,1,2.0,1,-148,396,544,50,False,1,0,0,0,0.0,3,Idrissa Gueye,8,NEW,1250,1165,EVE,1100,1090,2022,0.0,,0.0609567,5.0,0.0609567,1.13393,8.0,1.13393
0,0,13,1,13.3,222,0.0373443998396396,0.02,0.0,0.87,123,0,0,2.4,10.4,2022-10-22,85,7,0,0,0,0,13,0,6786,1,0,3,0.0,3,-52,495,547,50,True,0,0,1,0,0.0,3,Idrissa Gueye,8,CRY,1110,1090,EVE,1070,1040,2022,0.0,,1.93396,5.0,1.93396,0.597167,4.0,0.597167
0,0,13,1,0.9,222,0.0,0.01,0.0,1.48,136,0,0,1.3,12.2,2022-10-29,64,9,0,0,0,0,14,0,6706,1,0,0,0.0,3,-250,475,725,50,False,0,0,0,0,0.0,3,Idrissa Gueye,8,FUL,1070,1120,EVE,1100,1090,2022,0.0,,1.19166,2.0,1.19166,1.76438,11.0,1.76438
0,0,9,0,0.8,222,0.0,0.0,0.0,1.22,143,1,0,1.4,12.8,2022-11-05,45,11,0,0,0,0,15,0,6635,1,2,0,0.0,1,-258,381,639,50,True,0,0,0,0,0.0,3,Idrissa Gueye,8,LEI,1110,1120,EVE,1070,1040,2022,0.0,,1.3729,12.0,1.3729,2.2679,11.0,2.2679
0,0,10,0,13.7,222,0.075422503054142,0.02,0.0,2.45,151,3,0,3.3,18.8,2022-11-12,90,3,0,0,0,0,16,0,5941,1,0,3,0.0,2,-727,102,829,49,False,0,0,1,0,0.0,3,Idrissa Gueye,8,BOU,1020,1050,EVE,1100,1090,2022,0.0,,0.768756,7.0,0.768756,2.45642,8.0,2.45642
0,1,19,0,14.8,222,0.4141609966754913,0.29,0.0,0.48,166,1,0,3.4,19.6,2022-12-26,83,20,0,0,0,0,17,0,6132,1,2,1,0.0,3,-24,656,680,49,True,0,0,1,0,0.0,3,Idrissa Gueye,8,WOL,1100,1080,EVE,1070,1040,2022,0.0,,1.22653,4.0,1.22653,1.22076,6.0,1.22076
1,0,19,0,21.6,222,0.0760018974542617,0.05,0.0,0.94,175,1,0,5.1,29.6,2022-12-31,77,13,0,0,0,0,18,0,6126,1,1,1,0.0,5,-86,162,248,49,False,0,0,2,0,0.0,3,Idrissa Gueye,8,MCI,1340,1360,EVE,1100,1090,2022,0.0,,0.0760019,2.0,0.0760019,2.36333,13.0,2.36333
0,0,8,0,2.4,222,0.0,0.01,0.0,1.87,186,4,0,1.3,10.4,2023-01-03,63,5,0,0,0,0,19,0,6307,1,4,1,0.0,2,125,288,163,49,True,0,0,0,0,0.0,3,Idrissa Gueye,8,BHA,1150,1200,EVE,1070,1040,2022,0.0,,1.16896,4.0,0.407788,2.50731,4.0,2.50731
0,0,9,0,3.0,222,0.0,0.01,0.0,1.24,195,2,0,1.4,11.2,2023-01-14,81,17,0,0,0,0,20,0,6337,1,2,1,0.0,2,-85,262,347,49,True,0,0,0,0,0.0,3,Idrissa Gueye,8,SOU,1070,1080,EVE,1070,1040,2022,0.0,,1.18191,4.0,1.18191,1.08412,8.0,1.08412
0,0,16,0,9.6,222,0.0,0.05,0.0176219996064901,2.33,210,2,0,3.3,12.2,2023-01-21,90,19,0,0,0,0,21,0,6224,1,0,2,11.0,2,-177,161,338,49,False,0,1,0,0,0.0176219996064901,3,Idrissa Gueye,8,WHU,1145,1060,EVE,1100,1090,2022,0.0176219996064901,,0.286826,4.0,0.286826,2.46879,3.0,2.46879
0,0,5,1,2.0,222,0.0,0.01,0.0,0.86,215,0,0,0.8,5.6,2023-02-04,90,1,0,0,0,0,22,0,6140,1,0,1,0.0,3,-166,189,355,49,True,0,0,0,0,0.0,3,Idrissa Gueye,8,ARS,1250,1320,EVE,1070,1040,2022,0.0,,2.09191,4.0,2.09191,0.690102,11.0,0.690102
0,0,10,0,1.8,222,0.0,0.03,0.0173892993479967,2.19,227,2,0,1.8,15.6,2023-02-13,90,12,0,0,0,0,23,0,6346,1,0,2,1.0,2,130,324,194,49,False,0,1,0,0,0.0173892993479967,3,Idrissa Gueye,8,LIV,1180,1260,EVE,1100,1090,2022,0.0173892993479967,,0.402331,3.0,0.402331,2.23291,7.0,2.23291
0,0,11,1,11.6,222,0.0660594031214714,0.1,0.0455475002527236,0.6,235,0,0,2.8,13.8,2023-02-18,90,24,0,0,0,0,24,0,6555,1,0,1,3.0,3,153,348,195,49,True,0,1,1,0,0.0455475002527236,3,Idrissa Gueye,8,LEE,1075,1120,EVE,1070,1040,2022,0.0455475002527236,,1.53811,7.0,1.53811,0.597403,6.0,0.597403
