assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,15,0,4.8,480,0.04,0.31,0.27,0.9,10,1,0,4.4,9.8,2024-08-19 19:00:00+00:00,77,11,0,0,0,0,1,0,21555,1,1,1,29.0,1,0,0,0,50,False,1,3,Rodrigo Bentancur,18,1,LEI,1060,1090,TOT,1170,1350,1,2024
0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,8,0,0,0,0,2,0,18581,0,0,4,0.0,0,-5757,2176,7933,50,True,0,3,Rodrigo Bentancur,18,2,EVE,1100,1100,TOT,1110,1330,1,2024
0,0,-1,0,2.0,480,0.02,0.02,0.0,0.0,28,0,0,0.1,0.0,2024-09-01 12:30:00+00:00,8,15,0,0,0,0,3,0,13787,0,1,2,0.0,0,-5138,427,5565,50,False,1,3,Rodrigo Bentancur,18,3,NEW,1100,1130,TOT,1170,1350,1,2024
0,0,10,0,7.2,480,0.04,0.04,0.0,0.73,39,1,0,1.3,5.8,2024-09-15 13:00:00+00:00,67,1,0,0,0,0,4,0,14946,1,1,0,0.0,1,-206,2038,2244,50,True,1,3,Rodrigo Bentancur,18,4,ARS,1360,1390,TOT,1110,1330,1,2024
0,0,16,0,3.6,480,0.02,0.1,0.08,0.74,49,1,0,1.6,8.2,2024-09-21 14:00:00+00:00,62,4,0,0,0,0,5,0,16182,1,1,3,4.0,2,628,1916,1288,50,True,0,3,Rodrigo Bentancur,18,5,BRE,1120,1190,TOT,1110,1330,1,2024
0,0,17,1,27.1,480,0.04,0.04,0.0,0.96,57,0,0,4.3,13.4,2024-09-29 15:30:00+00:00,90,14,0,0,0,0,6,0,16840,1,3,0,2.0,3,115,1820,1705,50,False,0,3,Rodrigo Bentancur,18,6,MUN,1130,1120,TOT,1170,1350,1,2024
0,0,12,0,2.1,480,0.01,0.01,0.0,1.8,64,3,0,1.0,7.6,2024-10-06 15:30:00+00:00,78,5,0,0,0,0,7,0,19403,1,2,3,0.0,2,1834,3514,1680,50,False,0,3,Rodrigo Bentancur,18,7,BHA,1070,1130,TOT,1170,1350,1,2024
0,0,3,0,1.2,480,0.01,0.01,0.0,0.0,79,0,0,0.4,3.0,2024-10-19 11:30:00+00:00,9,19,0,0,0,0,8,0,20330,0,1,4,0.0,1,368,2206,1838,50,True,0,3,Rodrigo Bentancur,18,8,WHU,1070,1130,TOT,1110,1330,1,2024
0,0,3,0,1.3,480,0.01,0.05,0.04,0.0,86,0,0,0.5,1.4,2024-10-27 14:00:00+00:00,3,7,0,0,0,0,9,0,19871,0,0,1,2.0,1,-636,880,1516,50,False,0,3,Rodrigo Bentancur,18,9,CRY,1100,1090,TOT,1170,1350,1,2024
0,0,4,0,3.7,480,0.02,0.09,0.07,1.39,99,1,0,0.9,2.6,2024-11-03 14:00:00+00:00,55,2,0,0,0,0,10,0,19626,1,1,4,3.0,1,-599,1134,1733,50,True,0,3,Rodrigo Bentancur,18,10,AVL,1140,1300,TOT,1110,1330,1,2024
