assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,15,0,4.8,480,0.0,0.31,0.1861829757690429,0.9,10,1,0,4.4,9.8,2024-08-19,77,False,11,0,0,0,0,1,0,21555,1,1,1,29.0,1,0,0,0,50,False,1,3,0,0,0.1861829757690429,3,Rodrigo Bentancur,18,LEI,1050,1090,TOT,1140,1350,2024,0.1861829757690429,,1.40775,21.0,1.40775,1.02614,2.0,1.02614
0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2024-08-24,0,False,8,0,0,0,0,2,0,18581,0,0,4,0.0,0,-5757,2176,7933,50,True,0,0,0,0,0.0,3,Rodrigo Bentancur,18,EVE,1150,1100,TOT,1140,1300,2024,0.0,,2.61143,9.0,2.61143,0.648869,5.0,0.648869
0,0,-1,0,2.0,480,0.0,0.02,0.0,0.0,28,0,0,0.1,0.0,2024-09-01,8,False,15,0,0,0,0,3,0,13787,0,1,2,0.0,0,-5138,427,5565,50,False,1,0,0,0,0.0,3,Rodrigo Bentancur,18,NEW,1100,1130,TOT,1140,1350,2024,0.0,,1.63304,9.0,1.63304,1.58694,5.0,1.58694
0,0,10,0,7.2,480,0.0,0.04,0.0,0.73,39,1,0,1.3,5.8,2024-09-15,67,False,1,0,0,0,0,4,0,14946,1,1,0,0.0,1,-206,2038,2244,50,True,1,0,0,0,0.0,3,Rodrigo Bentancur,18,ARS,1370,1350,TOT,1140,1300,2024,0.0,,0.792595,10.0,0.792595,1.1209,3.0,1.1209
0,0,16,0,3.6,480,0.0,0.1,0.0301854535937309,0.74,49,1,0,1.6,8.2,2024-09-21,62,False,4,0,0,0,0,5,0,16182,1,1,3,4.0,2,628,1916,1288,50,True,0,1,0,0,0.0301854535937309,3,Rodrigo Bentancur,18,BRE,1100,1350,TOT,1140,1300,2024,0.0301854535937309,,3.89481,17.0,3.89481,0.893565,5.0,0.893565
0,0,17,1,27.1,480,0.0536068640649318,0.04,0.0,0.96,57,0,0,4.3,13.4,2024-09-29,90,False,14,0,0,0,0,6,0,16840,1,3,0,2.0,3,115,1820,1705,50,False,0,0,1,0,0.0,3,Rodrigo Bentancur,18,MUN,1140,1110,TOT,1140,1350,2024,0.0,,5.4072,15.0,5.4072,0.600721,6.0,0.600721
0,0,12,0,2.1,480,0.0,0.01,0.0,1.8,64,3,0,1.0,7.6,2024-10-06,78,False,5,0,0,0,0,7,0,19403,1,2,3,0.0,2,1834,3514,1680,50,False,0,0,0,0,0.0,3,Rodrigo Bentancur,18,BHA,1080,1140,TOT,1140,1350,2024,0.0,,1.09279,10.0,1.09279,1.97217,4.0,1.97217
0,0,3,0,1.2,480,0.0,0.01,0.0,0.0,79,0,0,0.4,3.0,2024-10-19,9,False,19,0,0,0,0,8,0,20330,0,1,4,0.0,1,368,2206,1838,50,True,0,0,0,0,0.0,3,Rodrigo Bentancur,18,WHU,1070,1130,TOT,1140,1300,2024,0.0,,1.44052,11.0,1.44052,0.858803,6.0,0.858803
0,0,3,0,1.3,480,0.0,0.05,0.0158719103783369,0.0,86,0,0,0.5,1.4,2024-10-27,3,False,7,0,0,0,0,9,0,19871,0,0,1,2.0,1,-636,880,1516,50,False,0,1,0,0,0.0158719103783369,3,Rodrigo Bentancur,18,CRY,1130,1110,TOT,1140,1350,2024,0.0158719103783369,,1.0192,7.0,1.0192,0.978611,7.0,0.978611
0,0,4,0,3.7,480,0.0,0.09,0.0477562434971332,1.39,99,1,0,0.9,2.6,2024-11-03,55,False,2,0,0,0,0,10,0,19626,1,1,4,3.0,1,-599,1134,1733,50,True,0,3,0,0,0.0477562434971332,3,Rodrigo Bentancur,18,AVL,1160,1320,TOT,1140,1300,2024,0.0477562434971332,,2.09751,11.0,2.09751,2.48749,3.0,2.48749
