assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,318,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2022-11-12 15:00:00+00:00,0,17,0,0,0,0,16,0,0,0,1,3,0.0,0,0,0,0,45,True,0,3,Ben Doak,12,SOU,1070,1080,LIV,1180,1260,1,2022
0,0,5,0,0.3,318,0.0,0.0,0.0,0.14,162,0,0,0.5,2.2,2022-12-26 17:30:00+00:00,2,2,0,0,0,0,17,0,175,0,3,1,2.0,1,132,238,106,45,False,0,3,Ben Doak,12,AVL,1070,1070,LIV,1250,1300,1,2022
0,0,0,0,0.0,318,0.0,0.0,0.0,0.0,174,0,0,0.0,0.0,2022-12-30 20:00:00+00:00,0,10,0,0,0,0,18,0,297,0,1,2,0.0,0,99,128,29,45,True,0,3,Ben Doak,12,LEI,1110,1120,LIV,1180,1260,1,2022
0,0,0,0,0.0,318,0.0,0.0,0.0,0.0,183,0,0,0.0,0.0,2023-01-02 17:30:00+00:00,0,4,0,0,0,0,19,0,306,0,1,3,0.0,0,0,50,50,45,False,0,3,Ben Doak,12,BRE,1100,1130,LIV,1250,1300,1,2022
0,0,-1,0,1.1,318,0.0,0.0,0.0,0.82,193,1,0,0.7,3.4,2023-01-14 15:00:00+00:00,21,5,0,0,0,0,20,0,398,0,0,3,2.0,1,51,124,73,45,False,0,3,Ben Doak,12,BHA,1140,1200,LIV,1250,1300,1,2022
0,0,0,0,0.0,318,0.0,0.0,0.0,0.0,207,0,0,0.0,0.0,2023-01-21 12:30:00+00:00,0,6,0,0,0,0,21,0,421,0,0,0,0.0,0,14,87,73,45,True,0,3,Ben Doak,12,CHE,1220,1220,LIV,1180,1260,1,2022
0,0,0,0,0.0,318,0.0,0.0,0.0,0.0,220,0,0,0.0,0.0,2023-02-04 15:00:00+00:00,0,20,0,0,0,0,22,0,414,0,0,3,0.0,0,-34,57,91,45,False,0,3,Ben Doak,12,WOL,1100,1060,LIV,1250,1300,1,2022
0,0,0,0,0.0,318,0.0,0.0,0.0,0.0,227,0,0,0.0,0.0,2023-02-13 20:00:00+00:00,0,8,0,0,0,0,23,0,413,0,0,2,0.0,0,-17,27,44,45,True,0,3,Ben Doak,12,EVE,1100,1090,LIV,1180,1260,1,2022
0,0,0,0,0.0,318,0.0,0.0,0.0,0.0,237,0,0,0.0,0.0,2023-02-18 17:30:00+00:00,0,15,0,0,0,0,24,0,404,0,2,0,0.0,0,-23,22,45,45,False,0,3,Ben Doak,12,NEW,1250,1165,LIV,1250,1300,1,2022
0,0,0,0,0.0,318,0.0,0.0,0.0,0.0,242,0,0,0.0,0.0,2023-02-25 19:45:00+00:00,0,7,0,0,0,0,25,0,397,0,0,0,0.0,0,-30,33,63,45,False,0,3,Ben Doak,12,CRY,1110,1060,LIV,1250,1300,1,2022
0,0,0,0,0.0,318,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-03-01 20:00:00+00:00,0,20,0,0,0,0,25,0,397,0,0,2,0.0,0,-30,33,63,45,True,0,3,Ben Doak,12,WOL,1100,1080,LIV,1180,1260,1,2022
0,0,0,0,0.0,318,0.0,0.0,0.0,0.0,256,0,0,0.0,0.0,2023-03-05 16:30:00+00:00,0,14,0,0,0,0,26,0,407,0,0,7,0.0,0,-2,12,14,45,True,0,3,Ben Doak,12,MUN,1220,1220,LIV,1180,1260,1,2022
0,0,0,0,0.0,318,0.0,0.0,0.0,0.0,261,0,0,0.0,0.0,2023-03-11 12:30:00+00:00,0,3,0,0,0,0,27,0,392,0,0,1,0.0,0,-27,19,46,45,False,0,3,Ben Doak,12,BOU,1020,1050,LIV,1250,1300,1,2022
0,0,0,0,0.0,318,0.0,0.0,0.0,0.0,287,0,0,0.0,0.0,2023-04-01 11:30:00+00:00,0,13,0,0,0,0,29,0,411,0,1,4,0.0,0,1,23,22,45,False,0,3,Ben Doak,12,MCI,1340,1360,LIV,1250,1300,1,2022
0,0,0,0,0.0,318,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-04-04 19:00:00+00:00,0,6,0,0,0,0,29,0,411,0,0,0,0.0,0,1,23,22,45,False,0,3,Ben Doak,12,CHE,1190,1140,LIV,1250,1300,1,2022
0,0,0,0,0.0,318,0.0,0.0,0.0,0.0,296,0,0,0.0,0.0,2023-04-09 15:30:00+00:00,0,1,0,0,0,0,30,0,408,0,2,2,0.0,0,-7,19,26,45,True,0,3,Ben Doak,12,ARS,1250,1320,LIV,1180,1260,1,2022
0,0,0,0,0.0,318,0.0,0.0,0.0,0.0,304,0,0,0.0,0.0,2023-04-17 19:00:00+00:00,0,11,0,0,0,0,31,0,421,0,6,1,0.0,0,0,12,12,45,False,0,3,Ben Doak,12,LEE,1070,1130,LIV,1250,1300,1,2022
0,0,0,0,0.0,318,0.0,0.0,0.0,0.0,318,0,0,0.0,0.0,2023-04-22 14:00:00+00:00,0,16,0,0,0,0,32,0,422,0,2,3,0.0,0,-6,11,17,45,True,0,3,Ben Doak,12,NFO,1100,1105,LIV,1180,1260,1,2022
0,0,0,0,0.0,318,0.0,0.0,0.0,0.0,326,0,0,0.0,0.0,2023-04-26 18:45:00+00:00,0,19,0,0,0,0,33,0,428,0,2,1,0.0,0,1,10,9,45,False,0,3,Ben Doak,12,WHU,1145,1060,LIV,1250,1300,1,2022
0,0,0,0,0.0,318,0.0,0.0,0.0,0.0,338,0,0,0.0,0.0,2023-04-30 15:30:00+00:00,0,18,0,0,0,0,34,0,433,0,3,4,0.0,0,-1,12,13,45,True,0,3,Ben Doak,12,TOT,1210,1230,LIV,1180,1260,1,2022
0,0,0,0,0.0,318,0.0,0.0,0.0,0.0,276,0,0,0.0,0.0,2023-05-03 19:00:00+00:00,0,9,0,0,0,0,34,0,433,0,0,1,0.0,0,-1,12,13,45,True,0,3,Ben Doak,12,FUL,1065,1140,LIV,1180,1260,1,2022
0,0,0,0,0.0,318,0.0,0.0,0.0,0.0,344,0,0,0.0,0.0,2023-05-06 16:30:00+00:00,0,4,0,0,0,0,35,0,444,0,0,1,0.0,0,-1,17,18,45,True,0,3,Ben Doak,12,BRE,1160,1200,LIV,1180,1260,1,2022
0,0,0,0,0.0,318,0.0,0.0,0.0,0.0,358,0,0,0.0,0.0,2023-05-15 19:00:00+00:00,0,10,0,0,0,0,36,0,451,0,3,0,0.0,0,1,10,9,45,False,0,3,Ben Doak,12,LEI,1065,1200,LIV,1250,1300,1,2022
0,0,0,0,0.0,318,0.0,0.0,0.0,0.0,364,0,0,0.0,0.0,2023-05-20 14:00:00+00:00,0,2,0,0,0,0,37,0,464,0,1,1,0.0,0,1,13,12,45,True,0,3,Ben Doak,12,AVL,1075,1130,LIV,1180,1260,1,2022
