assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,470,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,2022-08-07 15:30:00+00:00,0,13,0,0,0,0,1,0,12698,0,2,0,0.0,0,0,0,0,45,True,0,2,Issa Diop,19,1,MCI,1340,1380,WHU,1145,1060,1,2022
0,0,0,0,0.0,470,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2022-08-13 14:00:00+00:00,0,20,0,0,0,0,2,0,15421,0,0,0,0.0,0,-949,883,1832,45,False,0,2,Issa Diop,9,2,WOL,1100,1060,FUL,1065,1140,1,2022
0,0,0,0,0.0,470,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2022-08-20 14:00:00+00:00,0,4,0,0,0,0,3,0,14757,0,2,3,0.0,0,-1635,556,2191,45,True,0,2,Issa Diop,9,3,BRE,1160,1200,FUL,1070,1120,1,2022
0,0,4,0,0.0,470,0.0,0.0,0.0,1.27,31,1,0,0.7,7.2,2022-08-27 16:30:00+00:00,11,1,0,0,0,0,4,0,13896,0,1,2,0.0,1,-1569,264,1833,44,False,0,2,Issa Diop,9,4,ARS,1250,1240,FUL,1065,1140,1,2022
0,0,0,0,0.0,470,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2022-08-30 18:30:00+00:00,0,5,0,0,0,0,5,0,13432,0,1,2,0.0,0,-820,178,998,44,True,0,2,Issa Diop,9,5,BHA,1150,1200,FUL,1070,1120,1,2022
0,0,0,0,0.0,470,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2022-09-03 14:00:00+00:00,0,18,0,0,0,0,6,0,12855,0,1,2,0.0,0,-865,219,1084,44,False,0,2,Issa Diop,9,6,TOT,1140,1170,FUL,1065,1140,1,2022
0,0,9,0,2.3,470,0.01,0.01,0.0,1.41,78,2,0,1.6,13.8,2022-09-16 19:00:00+00:00,90,16,0,0,0,0,8,0,12813,1,3,2,0.0,0,-35,264,299,43,False,1,2,Issa Diop,9,8,NFO,1065,1030,FUL,1065,1140,1,2022
0,0,5,0,0.3,470,0.0,0.0,0.0,1.25,84,1,0,1.0,9.4,2022-10-01 14:00:00+00:00,45,15,0,0,0,0,9,0,12694,0,4,1,0.0,1,-192,415,607,43,True,0,2,Issa Diop,9,9,NEW,1300,1220,FUL,1070,1120,1,2022
0,0,0,0,0.0,470,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2022-10-09 13:00:00+00:00,0,19,0,0,0,0,10,0,12694,0,1,3,0.0,0,-174,342,516,43,False,0,2,Issa Diop,9,10,WHU,1145,1060,FUL,1065,1140,1,2022
0,2,28,0,3.1,470,0.05,0.3,0.25,1.05,103,2,1,8.5,49.0,2022-10-15 14:00:00+00:00,90,3,0,0,0,0,11,0,12789,1,2,2,33.0,9,-37,369,406,43,True,0,2,Issa Diop,9,11,BOU,1110,1080,FUL,1070,1120,1,2022
