assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2023-08-11 19:00:00+00:00,0,21,0,0,0,0,1,0,6253,0,3,0,0.0,0,0,0,0,40,False,0,1,Scott Carson,13,BUR,1050,1040,MCI,1360,1370,1,2023
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2023-08-19 19:00:00+00:00,0,15,0,0,0,0,2,0,7086,0,0,1,0.0,0,-377,280,657,40,True,0,1,Scott Carson,13,NEW,1210,1355,MCI,1350,1360,1,2023
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2023-08-27 13:00:00+00:00,0,23,0,0,0,0,3,0,6960,0,2,1,0.0,0,-473,149,622,40,False,0,1,Scott Carson,13,SHU,1045,1020,MCI,1360,1370,1,2023
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2023-09-02 14:00:00+00:00,0,9,0,0,0,0,4,0,6847,0,1,5,0.0,0,-334,142,476,40,True,0,1,Scott Carson,13,FUL,1180,1170,MCI,1350,1360,1,2023
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2023-09-16 14:00:00+00:00,0,19,0,0,0,0,5,0,6817,0,3,1,0.0,0,-311,134,445,40,False,0,1,Scott Carson,13,WHU,1055,1150,MCI,1360,1370,1,2023
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2023-09-23 14:00:00+00:00,0,16,0,0,0,0,6,0,7475,0,0,2,0.0,0,352,855,503,39,True,0,1,Scott Carson,13,NFO,1125,1080,MCI,1350,1360,1,2023
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-09-30 14:00:00+00:00,0,20,0,0,0,0,7,0,8320,0,1,2,0.0,0,536,1158,622,39,False,0,1,Scott Carson,13,WOL,1085,1115,MCI,1360,1370,1,2023
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2023-10-08 15:30:00+00:00,0,1,0,0,0,0,8,0,9174,0,0,1,0.0,0,565,1033,468,39,False,0,1,Scott Carson,13,ARS,1370,1330,MCI,1360,1370,1,2023
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2023-10-21 14:00:00+00:00,0,5,0,0,0,0,9,0,9098,0,1,2,0.0,0,120,435,315,39,True,0,1,Scott Carson,13,BHA,1180,1240,MCI,1350,1360,1,2023
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2023-10-29 15:30:00+00:00,0,14,0,0,0,0,10,0,9251,0,3,0,0.0,0,87,411,324,39,False,0,1,Scott Carson,13,MUN,1130,1120,MCI,1360,1370,1,2023
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,106,0,0,0.0,0.0,2023-11-04 15:00:00+00:00,0,3,0,0,0,0,11,0,9241,0,1,6,0.0,0,-33,295,328,39,True,0,1,Scott Carson,13,BOU,1130,1075,MCI,1350,1360,1,2023
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2023-11-12 16:30:00+00:00,0,6,0,0,0,0,12,0,9165,0,4,4,0.0,0,-162,193,355,39,False,0,1,Scott Carson,13,CHE,1080,1170,MCI,1360,1370,1,2023
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2023-11-25 12:30:00+00:00,0,12,0,0,0,0,13,0,9299,0,1,1,0.0,0,46,310,264,39,True,0,1,Scott Carson,13,LIV,1350,1390,MCI,1350,1360,1,2023
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,137,0,0,0.0,0.0,2023-12-03 16:30:00+00:00,0,18,0,0,0,0,14,0,9126,0,3,3,0.0,0,-170,170,340,39,True,0,1,Scott Carson,13,TOT,1150,1310,MCI,1350,1360,1,2023
