assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2023-08-11T19:00:00Z,0,21,0,0,0,0,1,0,6253,0,3,0,0.0,0,0,0,0,40,False,0,1,Scott Carson,13,BUR,1050,1040,MCI,1360,1370,2023,,2.40074,9.0,2.40074,0.311032,4.0,0.311032
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2023-08-19T19:00:00Z,0,15,0,0,0,0,2,0,7086,0,0,1,0.0,0,-377,280,657,40,True,0,1,Scott Carson,13,NEW,1210,1355,MCI,1350,1360,2023,,1.22528,9.0,1.22528,0.257154,5.0,0.257154
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,23,0,0,0,0,3,0,6960,0,2,1,0.0,0,-473,149,622,40,False,0,1,Scott Carson,13,SHU,1045,1020,MCI,1360,1370,2023,,3.84804,22.0,3.08687,0.762232,3.0,0.762232
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,9,0,0,0,0,4,0,6847,0,1,5,0.0,0,-334,142,476,40,True,0,1,Scott Carson,13,FUL,1180,1170,MCI,1350,1360,2023,,2.00152,8.0,1.24035,1.46427,4.0,1.46427
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,19,0,0,0,0,5,0,6817,0,3,1,0.0,0,-311,134,445,40,False,0,1,Scott Carson,13,WHU,1055,1150,MCI,1360,1370,2023,,4.15046,16.0,4.15046,0.895632,1.0,0.895632
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,16,0,0,0,0,6,0,7475,0,0,2,0.0,0,352,855,503,39,True,0,1,Scott Carson,13,NFO,1125,1080,MCI,1350,1360,2023,,1.33984,7.0,1.33984,0.729109,7.0,0.729109
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,20,0,0,0,0,7,0,8320,0,1,2,0.0,0,536,1158,622,39,False,0,1,Scott Carson,13,WOL,1085,1115,MCI,1360,1370,2023,,0.98075,13.0,0.98075,0.673985,1.0,0.673985
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2023-10-08T15:30:00Z,0,1,0,0,0,0,8,0,9174,0,0,1,0.0,0,565,1033,468,39,False,0,1,Scott Carson,13,ARS,1370,1330,MCI,1360,1370,2023,,0.858071,7.0,0.858071,0.386558,9.0,0.386558
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,5,0,0,0,0,9,0,9098,0,1,2,0.0,0,120,435,315,39,True,0,1,Scott Carson,13,BHA,1180,1240,MCI,1350,1360,2023,,0.962509,7.0,0.962509,0.963733,4.0,0.963733
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2023-10-29T15:30:00Z,0,14,0,0,0,0,10,0,9251,0,3,0,0.0,0,87,411,324,39,False,0,1,Scott Carson,13,MUN,1130,1120,MCI,1360,1370,2023,,4.54595,21.0,3.78478,0.714628,4.0,0.714628
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,106,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,3,0,0,0,0,11,0,9241,0,1,6,0.0,0,-33,295,328,39,True,0,1,Scott Carson,13,BOU,1130,1075,MCI,1350,1360,2023,,2.39949,18.0,2.39949,0.643127,6.0,0.643127
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2023-11-12T16:30:00Z,0,6,0,0,0,0,12,0,9165,0,4,4,0.0,0,-162,193,355,39,False,0,1,Scott Carson,13,CHE,1080,1170,MCI,1360,1370,2023,,3.19324,17.0,2.43208,3.47238,4.0,2.71121
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2023-11-25T12:30:00Z,0,12,0,0,0,0,13,0,9299,0,1,1,0.0,0,46,310,264,39,True,0,1,Scott Carson,13,LIV,1350,1390,MCI,1350,1360,2023,,1.79622,11.0,1.79622,0.766278,6.0,0.766278
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,137,0,0,0.0,0.0,2023-12-03T16:30:00Z,0,18,0,0,0,0,14,0,9126,0,3,3,0.0,0,-170,170,340,39,True,0,1,Scott Carson,13,TOT,1150,1310,MCI,1350,1360,2023,,2.90729,12.0,2.90729,0.433077,3.0,0.433077
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,141,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,2,0,0,0,0,15,0,9027,0,0,1,0.0,0,-119,132,251,39,False,0,1,Scott Carson,13,AVL,1140,1180,MCI,1360,1370,2023,,1.00198,8.0,1.00198,2.1922,9.0,2.1922
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,156,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,22,0,0,0,0,16,0,8910,0,2,1,0.0,0,-138,121,259,39,False,0,1,Scott Carson,13,LUT,1020,1090,MCI,1360,1370,2023,,2.23353,9.0,2.23353,0.689037,4.0,0.689037
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,167,0,0,0.0,0.0,2023-12-16T15:00:00Z,0,7,0,0,0,0,17,0,8858,0,2,2,0.0,0,-82,142,224,39,True,0,1,Scott Carson,13,CRY,1120,1085,MCI,1350,1360,2023,,2.41646,5.0,2.41646,1.64977,4.0,0.888604
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,187,0,0,0.0,0.0,2023-12-27T20:15:00Z,0,8,0,0,0,0,19,0,8748,0,3,1,0.0,0,-50,46,96,39,False,0,1,Scott Carson,13,EVE,1125,1065,MCI,1360,1370,2023,,2.28321,9.0,1.52204,1.23529,3.0,1.23529
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,196,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,23,0,0,0,0,20,0,8654,0,0,2,0.0,0,-110,49,159,39,True,0,1,Scott Carson,13,SHU,1020,1060,MCI,1350,1360,2023,,2.24229,12.0,2.24229,0.263211,1.0,0.263211
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,209,0,0,0.0,0.0,2024-01-13T17:30:00Z,0,15,0,0,0,0,21,0,8121,0,3,2,0.0,0,-532,66,598,39,False,0,1,Scott Carson,13,NEW,1050,1160,MCI,1360,1370,2023,,2.55452,25.0,2.55452,1.23638,6.0,1.23638
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,220,0,0,0.0,0.0,2024-01-31T19:30:00Z,0,21,0,0,0,0,22,0,7903,0,1,3,0.0,0,-279,68,347,39,True,0,1,Scott Carson,13,BUR,1050,1050,MCI,1350,1360,2023,,1.84756,6.0,1.84756,1.49114,4.0,1.49114
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,223,0,0,0.0,0.0,2024-02-05T20:00:00Z,0,4,0,0,0,0,23,0,7853,0,3,1,0.0,0,-72,102,174,38,False,0,1,Scott Carson,13,BRE,1110,1090,MCI,1360,1370,2023,,2.10785,12.0,2.10785,0.865741,3.0,0.865741
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,236,0,0,0.0,0.0,2024-02-10T12:30:00Z,0,8,0,0,0,0,24,0,7911,0,0,2,0.0,0,-3,294,297,38,True,0,1,Scott Carson,13,EVE,1125,1080,MCI,1350,1360,2023,,1.58971,10.0,1.58971,0.192072,1.0,0.192072
