assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,13,0,45.2,42,0.15,0.15,0.0,3.44,6,5,0,6.0,13.2,2023-08-12 16:30:00+00:00,90,15,0,0,0,0,1,0,93893,1,1,5,2.0,-1,0,0,0,45,False,1,2,Lucas Digne,2,NEW,1050,1160,AVL,1220,1350,1
1,2,31,1,17.7,42,0.05,0.07,0.02,0.68,11,0,0,3.8,14.8,2023-08-20 13:00:00+00:00,90,9,0,0,0,0,2,0,115312,1,0,4,5.0,10,7057,17061,10004,45,True,1,2,Lucas Digne,2,EVE,1125,1080,AVL,1140,1180,1
1,0,17,0,22.5,42,0.08,0.08,0.0,0.28,25,1,0,5.4,21.8,2023-08-27 13:00:00+00:00,80,6,0,0,0,0,3,0,257804,1,3,1,10.0,5,118092,135008,16916,45,False,0,2,Lucas Digne,2,BUR,1050,1040,AVL,1220,1350,1
0,0,17,0,61.8,42,0.23,0.23,0.0,2.47,37,3,0,9.1,29.0,2023-09-03 13:00:00+00:00,90,11,0,0,0,0,4,0,296233,1,0,3,0.0,1,33661,57811,24150,45,False,0,2,Lucas Digne,2,LIV,1210,1270,AVL,1220,1350,1
1,0,19,0,44.4,42,0.21,0.24,0.03,1.17,41,1,0,8.8,35.8,2023-09-16 14:00:00+00:00,90,8,0,0,0,0,5,0,355006,1,1,3,8.0,5,47523,70090,22567,45,True,0,2,Lucas Digne,2,CRY,1120,1085,AVL,1140,1180,1
0,0,17,1,5.8,42,0.03,0.04,0.01,1.35,55,0,0,2.9,13.6,2023-09-24 13:00:00+00:00,90,7,0,0,0,0,6,0,410631,1,1,0,10.0,5,51168,72203,21035,46,False,1,2,Lucas Digne,2,CHE,1080,1170,AVL,1220,1350,1
0,0,6,0,15.8,42,0.06,0.14,0.08,1.71,61,1,0,3.4,12.2,2023-09-30 11:30:00+00:00,90,5,0,0,0,0,7,0,511327,1,1,6,6.0,1,95226,118198,22972,46,True,1,2,Lucas Digne,2,BHA,1180,1240,AVL,1140,1180,1
0,0,13,0,30.8,42,0.18,0.18,0.0,1.19,80,1,0,4.2,9.6,2023-10-08 13:00:00+00:00,90,20,0,0,0,0,8,0,602591,1,1,1,2.0,2,87395,130439,43044,46,False,0,2,Lucas Digne,2,WOL,1085,1115,AVL,1220,1350,1
0,0,14,0,1.6,42,0.01,0.01,0.0,1.15,81,1,0,2.4,20.2,2023-10-22 15:30:00+00:00,90,19,0,0,0,0,9,0,616561,1,1,4,2.0,2,14827,42054,27227,47,True,0,2,Lucas Digne,2,WHU,1140,1150,AVL,1140,1180,1
0,0,18,0,46.0,42,0.39,0.39,0.0,0.48,92,1,0,7.4,17.6,2023-10-29 14:00:00+00:00,90,12,0,0,0,0,10,0,652618,1,1,3,10.0,2,33100,61910,28810,47,True,0,2,Lucas Digne,2,LUT,1060,1120,AVL,1140,1180,1
0,0,18,0,65.3,42,0.71,0.74,0.03,0.41,108,2,0,11.4,30.0,2023-11-05 14:00:00+00:00,90,16,0,0,0,0,11,0,660537,1,0,2,19.0,1,6947,33275,26328,47,False,0,2,Lucas Digne,2,NFO,1050,1080,AVL,1220,1350,1
0,0,12,0,13.6,42,0.19,0.19,0.0,0.93,112,1,0,2.5,9.0,2023-11-12 14:00:00+00:00,90,10,0,0,0,0,12,0,674120,1,1,3,2.0,2,11845,36646,24801,47,True,0,2,Lucas Digne,2,FUL,1180,1170,AVL,1140,1180,1
