assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,13,0,45.2,36,0.1481048464775085,0.15,0.0,3.44,6,5,0,6.0,13.2,2023-08-12,90,15,0,0,0,0,1,0,93893,1,1,5,2.0,-1,0,0,0,45,False,1,0,3,0,0.0,2,Lucas Digne,2.0,NEW,1050,1160,AVL,1220,1350,2023
1,2,31,1,17.7,36,0.1262498497962951,0.07,0.0548240914940834,0.68,11,0,0,3.8,14.8,2023-08-20,90,8,0,0,0,0,2,0,115312,1,0,4,5.0,10,7057,17061,10004,45,True,1,1,1,0,0.0548240914940834,2,Lucas Digne,2.0,EVE,1125,1080,AVL,1140,1180,2023
1,0,17,0,22.5,36,0.1643202900886535,0.08,0.0,0.28,25,1,0,5.4,21.8,2023-08-27,80,21,0,0,0,0,3,0,257804,1,3,1,10.0,5,118092,135008,16916,45,False,0,0,2,0,0.0,2,Lucas Digne,2.0,BUR,1050,1040,AVL,1220,1350,2023
0,0,17,0,61.8,36,0.2755136489868164,0.23,0.0,2.47,37,3,0,9.1,29.0,2023-09-03,90,12,0,0,0,0,4,0,296233,1,0,3,0.0,1,33661,57811,24150,45,False,0,0,4,0,0.0,2,Lucas Digne,2.0,LIV,1210,1270,AVL,1220,1350,2023
1,0,19,0,44.4,36,0.1378140747547149,0.24,0.0309396833181381,1.17,41,1,0,8.8,35.8,2023-09-16,90,7,0,0,0,0,5,0,355006,1,1,3,8.0,5,47523,70090,22567,45,True,0,1,2,0,0.0309396833181381,2,Lucas Digne,2.0,CRY,1120,1085,AVL,1140,1180,2023
0,0,17,1,5.8,36,0.0,0.04,0.0305545199662446,1.35,55,0,0,2.9,13.6,2023-09-24,90,6,0,0,0,0,6,0,410631,1,1,0,10.0,5,51168,72203,21035,46,False,1,2,0,0,0.0305545199662446,2,Lucas Digne,2.0,CHE,1080,1170,AVL,1220,1350,2023
0,0,6,0,15.8,36,0.0396145582199096,0.14,0.0748133137822151,1.71,61,1,0,3.4,12.2,2023-09-30,90,5,0,0,0,0,7,0,511327,1,1,6,6.0,1,95226,118198,22972,46,True,1,1,1,0,0.0748133137822151,2,Lucas Digne,2.0,BHA,1180,1240,AVL,1140,1180,2023
0,0,13,0,30.8,36,0.1777937561273574,0.18,0.0,1.19,80,1,0,4.2,9.6,2023-10-08,90,20,0,0,0,0,8,0,602591,1,1,1,2.0,2,87395,130439,43044,46,False,0,0,2,0,0.0,2,Lucas Digne,2.0,WOL,1085,1115,AVL,1220,1350,2023
0,0,14,0,1.6,36,0.0,0.01,0.0,1.15,81,1,0,2.4,20.2,2023-10-22,90,19,0,0,0,0,9,0,616561,1,1,4,2.0,2,14827,42054,27227,47,True,0,0,0,0,0.0,2,Lucas Digne,2.0,WHU,1140,1150,AVL,1140,1180,2023
0,0,18,0,46.0,36,0.208501785993576,0.39,0.0,0.48,92,1,0,7.4,17.6,2023-10-29,90,22,0,0,0,0,10,0,652618,1,1,3,10.0,2,33100,61910,28810,47,True,0,0,3,0,0.0,2,Lucas Digne,2.0,LUT,1060,1120,AVL,1140,1180,2023
0,0,18,0,65.3,36,0.3011001944541931,0.74,0.0362017340958118,0.41,108,2,0,11.4,30.0,2023-11-05,90,16,0,0,0,0,11,0,660537,1,0,2,19.0,1,6947,33275,26328,47,False,0,1,4,0,0.0362017340958118,2,Lucas Digne,2.0,NFO,1050,1080,AVL,1220,1350,2023
0,0,12,0,13.6,36,0.1343609243631363,0.19,0.0,0.93,112,1,0,2.5,9.0,2023-11-12,90,9,0,0,0,0,12,0,674120,1,1,3,2.0,2,11845,36646,24801,47,True,0,0,1,0,0.0,2,Lucas Digne,2.0,FUL,1180,1170,AVL,1140,1180,2023
0,0,21,0,30.0,36,0.449942797422409,0.29,0.0656539872288703,2.32,130,1,0,5.7,20.4,2023-11-26,90,18,0,0,0,0,13,0,653335,1,2,1,7.0,2,-19196,18468,37664,47,False,0,1,2,0,0.0656539872288703,2,Lucas Digne,2.0,TOT,1110,1230,AVL,1220,1350,2023
0,0,6,0,22.4,36,0.0663376823067665,0.04,0.0157326068729162,1.86,132,2,0,3.1,7.4,2023-12-03,73,3,0,0,0,0,14,0,650688,1,2,2,1.0,1,-7378,17347,24725,47,False,0,1,2,0,0.0157326068729162,2,Lucas Digne,2.0,BOU,1055,1145,AVL,1220,1350,2023
0,0,22,1,20.0,36,0.0684852823615074,0.09,0.0348577052354812,0.83,141,0,0,3.7,10.6,2023-12-06,89,13,0,0,0,0,15,0,594650,1,0,1,6.0,6,-55183,4178,59361,47,True,0,1,1,0,0.0348577052354812,2,Lucas Digne,2.0,MCI,1360,1370,AVL,1140,1180,2023
0,0,13,1,1.3,36,0.0,0.1,0.1246385723352432,1.32,151,0,0,2.6,5.4,2023-12-09,77,1,0,0,0,0,16,0,601991,1,0,1,19.0,5,5356,22024,16668,47,True,1,2,0,0,0.1246385723352432,2,Lucas Digne,2.0,ARS,1370,1360,AVL,1140,1180,2023
0,0,0,0,0.0,36,0.0,0.0,0.0,0.0,163,0,0,0.0,0.0,2023-12-17,0,4,0,0,0,0,17,0,487922,0,2,1,0.0,0,-101585,4966,106551,47,False,0,0,0,0,0.0,2,Lucas Digne,2.0,BRE,1110,1090,AVL,1220,1350,2023
0,0,21,1,4.2,36,0.0,0.03,0.0169445667415857,0.0,171,0,0,0.7,0.0,2023-12-22,73,23,0,0,0,0,18,0,536433,1,1,1,3.0,6,27334,44276,16942,47,True,0,1,0,0,0.0169445667415857,2,Lucas Digne,2.0,SHU,1020,1060,AVL,1140,1180,2023
0,0,5,0,18.9,36,0.0469343625009059,0.1,0.0,0.32,188,0,0,3.7,7.6,2023-12-26,49,14,0,0,0,0,19,0,608760,1,2,3,10.0,1,74477,83452,8975,47,False,0,0,1,0,0.0,2,Lucas Digne,2.0,MUN,1130,1120,AVL,1220,1350,2023
0,0,0,0,0.0,36,0.0,0.0,0.0,0.0,191,0,0,0.0,0.0,2023-12-30,0,21,0,0,0,0,20,0,483498,0,2,3,0.0,0,-120448,14999,135447,47,True,0,0,0,0,0.0,2,Lucas Digne,2.0,BUR,1050,1050,AVL,1140,1180,2023
0,0,0,0,0.0,36,0.0,0.0,0.0,0.0,207,0,0,0.0,0.0,2024-01-14,0,8,0,0,0,0,21,0,341152,0,0,0,0.0,0,-140325,668,140993,46,False,0,0,0,0,0.0,2,Lucas Digne,2.0,EVE,1125,1065,AVL,1220,1350,2023
0,0,0,0,0.0,36,0.0,0.0,0.0,0.0,211,0,0,0.0,0.0,2024-01-30,0,15,0,0,0,0,22,0,305381,0,3,1,0.0,0,-41622,368,41990,46,True,0,0,0,0,0.0,2,Lucas Digne,2.0,NEW,1210,1355,AVL,1140,1180,2023
0,0,0,0,0.0,36,0.0,0.0,0.0,0.0,230,0,0,0.0,0.0,2024-02-03,0,23,0,0,0,0,23,0,288389,0,5,0,0.0,0,-17977,295,18272,46,False,0,0,0,0,0.0,2,Lucas Digne,2.0,SHU,1045,1020,AVL,1220,1350,2023
0,0,2,0,0.8,36,0.0,0.0,0.0,0.05,231,0,0,0.0,0.0,2024-02-11,3,14,0,0,0,0,24,0,268360,0,2,1,0.0,1,-20059,419,20478,46,True,0,0,0,0,0.0,2,Lucas Digne,2.0,MUN,1210,1230,AVL,1140,1180,2023
0,0,2,0,0.1,36,0.0,0.0,0.0,0.57,244,0,0,0.0,0.0,2024-02-17,9,9,0,0,0,0,25,0,263053,0,2,1,0.0,1,-3654,6621,10275,46,False,0,0,0,0,0.0,2,Lucas Digne,2.0,FUL,1050,1060,AVL,1220,1350,2023
0,0,3,0,2.6,36,0.0,0.08,0.0680327638983726,0.71,252,0,0,1.2,3.0,2024-02-24,31,16,0,0,0,0,26,0,274903,0,2,4,6.0,1,6627,14135,7508,46,True,0,1,0,0,0.0680327638983726,2,Lucas Digne,2.0,NFO,1125,1080,AVL,1140,1180,2023
0,0,18,0,0.7,36,0.0,0.28,0.4272859692573547,0.13,265,0,1,7.0,36.4,2024-03-02,11,22,0,0,0,0,27,0,270810,0,3,2,33.0,7,-2072,5751,7823,46,False,0,1,0,1,0.4272859692573547,2,Lucas Digne,2.0,LUT,1020,1090,AVL,1220,1350,2023
0,0,6,0,0.6,36,0.0,0.02,0.0364754796028137,0.95,272,2,0,1.0,3.4,2024-03-10,57,18,0,0,0,0,28,0,286291,1,4,0,6.0,0,14161,19531,5370,46,True,0,1,0,0,0.0364754796028137,2,Lucas Digne,2.0,TOT,1150,1310,AVL,1140,1180,2023
0,0,3,0,2.2,36,0.0,0.01,0.0,0.79,289,0,0,1.1,3.2,2024-03-17,27,19,0,0,0,0,29,0,616621,0,1,1,6.0,1,44997,50441,5444,46,False,0,0,0,0,0.0,2,Lucas Digne,2.0,WHU,1055,1150,AVL,1220,1350,2023
0,0,2,0,10.5,36,0.0611184872686862,0.0,0.0,0.18,291,0,0,1.9,8.2,2024-03-30,27,20,0,0,0,0,30,0,325777,0,0,2,0.0,0,-4627,9703,14330,46,True,1,0,1,0,0.0,2,Lucas Digne,2.0,WOL,1105,1100,AVL,1140,1180,2023
0,0,6,0,1.3,36,0.0,0.01,0.0,3.28,309,4,0,1.0,8.4,2024-04-03,90,13,0,0,0,0,31,0,313775,1,1,4,0.0,0,-12206,2867,15073,46,False,0,0,0,0,0.0,2,Lucas Digne,2.0,MCI,1350,1360,AVL,1220,1350,2023
0,0,11,0,10.3,36,0.0,0.2,0.1153488904237747,1.56,311,3,0,2.8,5.2,2024-04-06,90,4,0,0,0,0,32,0,309962,1,3,3,12.0,1,-4271,4960,9231,46,True,0,2,0,0,0.1153488904237747,2,Lucas Digne,2.0,BRE,1055,1150,AVL,1140,1180,2023
