assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,325,0.0,0.0,0.0,0.0,4,0,0,0.0,0.0,2024-08-17,0,10,0,0,0,0,1,0,25958,0,2,0,0.0,0,0,0,0,45,False,0,0,0,0,0.0,1,Caoimhin Kelleher,12,IPS,1070,1050,LIV,1370,1360,2024
0,0,0,0,0.0,325,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2024-08-25,0,4,0,0,0,0,2,0,26815,0,0,2,0.0,0,-3267,577,3844,45,True,0,0,0,0,0.0,1,Caoimhin Kelleher,12,BRE,1120,1190,LIV,1360,1340,2024
0,0,0,0,0.0,325,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2024-09-01,0,14,0,0,0,0,3,0,26248,0,3,0,0.0,0,-2299,727,3026,44,False,0,0,0,0,0.0,1,Caoimhin Kelleher,12,MUN,1130,1120,LIV,1370,1360,2024
0,0,0,0,0.0,325,0.0,0.0,0.0,0.0,36,0,0,0.0,0.0,2024-09-14,0,16,0,0,0,0,4,0,24994,0,1,0,0.0,0,-2171,1000,3171,44,True,0,0,0,0,0.0,1,Caoimhin Kelleher,12,NFO,1130,1070,LIV,1360,1340,2024
0,1,38,1,0.0,325,0.0,0.0,0.0,1.08,46,0,0,5.0,49.8,2024-09-21,90,3,0,0,0,0,5,7,41029,1,0,3,0.0,9,14087,16281,2194,44,True,0,0,0,0,0.0,1,Caoimhin Kelleher,12,BOU,1130,1160,LIV,1360,1340,2024
0,0,0,0,0.0,325,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2024-09-28,0,20,0,0,0,0,6,0,66526,0,2,1,0.0,0,22469,36351,13882,44,False,0,0,0,0,0.0,1,Caoimhin Kelleher,12,WOL,1060,1090,LIV,1370,1360,2024
0,0,0,0,0.0,325,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2024-10-05,0,7,0,0,0,0,7,0,50085,0,1,0,0.0,0,-15354,2291,17645,44,False,0,0,0,0,0.0,1,Caoimhin Kelleher,12,CRY,1100,1090,LIV,1370,1360,2024
0,0,7,0,0.0,325,0.0,0.0,0.0,0.99,74,1,0,1.1,11.0,2024-10-20,90,6,0,0,0,0,8,1,106399,1,1,2,0.0,2,51906,61551,9645,44,True,0,0,0,0,0.0,1,Caoimhin Kelleher,12,CHE,1130,1330,LIV,1360,1340,2024
0,0,3,0,0.0,325,0.0,0.0,0.0,1.03,81,2,0,0.9,9.2,2024-10-27,90,1,0,0,0,0,9,1,135796,1,2,2,0.0,1,27925,33785,5860,44,False,0,0,0,0,0.0,1,Caoimhin Kelleher,12,ARS,1360,1340,LIV,1370,1360,2024
0,0,12,0,0.0,325,0.0,0.0,0.0,1.01,94,1,0,2.3,22.6,2024-11-02,90,5,0,0,0,0,10,4,196780,1,1,2,0.0,3,55517,62698,7181,44,True,0,0,0,0,0.0,1,Caoimhin Kelleher,12,BHA,1130,1220,LIV,1360,1340,2024
0,0,23,1,0.0,325,0.0,0.0,0.0,1.38,105,0,0,1.9,19.4,2024-11-09,90,2,0,0,0,0,11,2,215434,1,0,2,0.0,6,17114,29016,11902,44,True,0,0,0,0,0.0,1,Caoimhin Kelleher,12,AVL,1140,1300,LIV,1360,1340,2024
0,0,16,0,0.0,325,0.0,0.0,0.0,1.28,120,2,0,4.3,42.6,2024-11-24,90,17,0,0,1,0,12,3,276165,1,3,2,0.0,7,49065,62193,13128,45,False,0,0,0,0,0.0,1,Caoimhin Kelleher,12,SOU,1060,1060,LIV,1370,1360,2024
0,0,26,1,0.0,325,0.0,0.0,0.0,0.82,125,0,0,2.3,23.4,2024-12-01,90,13,0,0,0,0,13,3,286259,1,0,2,0.0,7,13812,31263,17451,45,True,0,0,0,0,0.0,1,Caoimhin Kelleher,12,MCI,1350,1390,LIV,1360,1340,2024
0,0,2,0,0.0,325,0.0,0.0,0.0,2.09,139,3,0,1.9,18.8,2024-12-04,90,15,0,0,0,0,14,3,452208,1,3,3,0.0,2,148830,156719,7889,45,False,0,0,0,0,0.0,1,Caoimhin Kelleher,12,NEW,1100,1130,LIV,1370,1360,2024
