assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,43,0.0,0.0,0.0,0.0,211,0,0,0.0,0.0,2024-01-30,0,15,0,0,0,0,22,0,0,0,3,1,0.0,0,0,0,0,40,True,0,0,0,0,0.0,2,Kaine Kesler-Hayden,2,NEW,1210,1355,AVL,1140,1180,2023,0.0,1.0,1.44485,12.0,1.44485,3.3224,10.0,3.3224
0,0,0,0,0.0,43,0.0,0.0,0.0,0.0,230,0,0,0.0,0.0,2024-02-03,0,23,0,0,0,0,23,0,124,0,5,0,0.0,0,78,86,8,40,False,0,0,0,0,0.0,2,Kaine Kesler-Hayden,2,SHU,1045,1020,AVL,1220,1350,2023,0.0,1.0,2.99015,5.0,2.99015,1.52784,7.0,1.52784
0,0,0,0,0.0,43,0.0,0.0,0.0,0.0,231,0,0,0.0,0.0,2024-02-11,0,14,0,0,0,0,24,0,330,0,2,1,0.0,0,112,145,33,40,True,0,0,0,0,0.0,2,Kaine Kesler-Hayden,2,MUN,1210,1230,AVL,1140,1180,2023,0.0,1.0,2.64675,10.0,2.64675,2.44591,4.0,2.44591
0,0,0,0,0.0,43,0.0,0.0,0.0,0.0,244,0,0,0.0,0.0,2024-02-17,0,9,0,0,0,0,25,0,825,0,2,1,0.0,0,246,323,77,40,False,0,0,0,0,0.0,2,Kaine Kesler-Hayden,2,FUL,1050,1060,AVL,1220,1350,2023,0.0,1.0,1.57297,2.0,1.57297,1.41796,9.0,1.41796
0,0,0,0,0.0,43,0.0,0.0,0.0,0.0,252,0,0,0.0,0.0,2024-02-24,0,16,0,0,0,0,26,0,934,0,2,4,0.0,0,87,217,130,40,True,0,0,0,0,0.0,2,Kaine Kesler-Hayden,2,NFO,1125,1080,AVL,1140,1180,2023,0.0,1.0,3.48861,16.0,3.48861,2.25569,7.0,2.25569
0,0,0,0,0.0,43,0.0,0.0,0.0,0.0,265,0,0,0.0,0.0,2024-03-02,0,22,0,0,0,0,27,0,979,0,3,2,0.0,0,23,123,100,40,False,0,0,0,0,0.0,2,Kaine Kesler-Hayden,2,LUT,1020,1090,AVL,1220,1350,2023,0.0,1.0,2.08586,6.0,2.08586,2.43312,3.0,2.43312
0,0,0,0,0.0,43,0.0,0.0,0.0,0.0,272,0,0,0.0,0.0,2024-03-10,0,18,0,0,0,0,28,0,1046,0,4,0,0.0,0,-4,94,98,40,True,0,0,0,0,0.0,2,Kaine Kesler-Hayden,2,TOT,1150,1310,AVL,1140,1180,2023,0.0,1.0,1.23267,3.0,1.23267,2.25381,9.0,2.25381
0,0,0,0,0.0,43,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2024-03-17,0,19,0,0,0,0,29,0,1188,0,1,1,0.0,0,28,97,69,40,False,0,0,0,0,0.0,2,Kaine Kesler-Hayden,2,WHU,1055,1150,AVL,1220,1350,2023,0.0,1.0,0.911274,17.0,0.911274,1.32829,7.0,1.32829
0,0,3,0,0.0,43,0.0,0.0,0.0,0.11,291,0,0,0.0,0.0,2024-03-30,1,20,0,0,0,0,30,0,1286,0,0,2,0.0,1,15,84,69,40,True,0,0,0,0,0.0,2,Kaine Kesler-Hayden,2,WOL,1105,1100,AVL,1140,1180,2023,0.0,1.0,1.28271,5.0,1.28271,1.66232,5.0,1.66232
0,0,0,0,0.0,43,0.0,0.0,0.0,0.0,309,0,0,0.0,0.0,2024-04-03,0,13,0,0,0,0,31,0,1425,0,1,4,0.0,0,85,137,52,40,False,0,0,0,0,0.0,2,Kaine Kesler-Hayden,2,MCI,1350,1360,AVL,1220,1350,2023,0.0,1.0,1.18643,4.0,1.18643,3.87704,26.0,3.87704
0,0,0,0,0.0,43,0.0,0.0,0.0,0.0,311,0,0,0.0,0.0,2024-04-06,0,4,0,0,0,0,32,0,1533,0,3,3,0.0,0,53,128,75,40,True,0,0,0,0,0.0,2,Kaine Kesler-Hayden,2,BRE,1055,1150,AVL,1140,1180,2023,0.0,1.0,1.16333,6.0,1.16333,1.42064,3.0,1.42064
0,0,0,0,0.0,43,0.0,0.0,0.0,0.0,321,0,0,0.0,0.0,2024-04-14,0,1,0,0,0,0,33,0,1641,0,2,0,0.0,0,35,111,76,40,False,0,0,0,0,0.0,2,Kaine Kesler-Hayden,2,ARS,1370,1330,AVL,1220,1350,2023,0.0,1.0,0.929049,2.0,0.929049,1.89003,17.0,1.89003
0,0,3,0,0.0,43,0.0,0.0,0.0,0.0,331,0,0,0.0,0.0,2024-04-21,1,3,0,0,0,0,34,0,1819,0,1,3,0.0,1,83,182,99,40,True,0,0,0,0,0.0,2,Kaine Kesler-Hayden,2,BOU,1130,1075,AVL,1140,1180,2023,0.0,1.0,2.62687,19.0,2.62687,2.05211,2.0,1.29094
0,0,0,0,0.0,43,0.0,0.0,0.0,0.0,341,0,0,0.0,0.0,2024-04-27,0,6,0,0,0,0,35,0,1891,0,2,2,0.0,0,22,126,104,40,True,0,0,0,0,0.0,2,Kaine Kesler-Hayden,2,CHE,1150,1230,AVL,1140,1180,2023,0.0,1.0,0.612257,7.0,0.612257,1.56401,6.0,1.56401
0,0,0,0,0.0,43,0.0,0.0,0.0,0.0,353,0,0,0.0,0.0,2024-05-05,0,5,0,0,0,0,36,0,1994,0,0,1,0.0,0,50,112,62,40,False,0,0,0,0,0.0,2,Kaine Kesler-Hayden,2,BHA,1070,1135,AVL,1220,1350,2023,0.0,1.0,0.0644055,3.0,0.0644055,2.63566,4.0,1.75337
0,0,0,0,0.0,43,0.0,0.0,0.0,0.0,361,0,0,0.0,0.0,2024-05-13,0,12,0,0,0,0,37,0,2210,0,3,3,0.0,0,123,244,121,40,True,0,0,0,0,0.0,2,Kaine Kesler-Hayden,2,LIV,1350,1390,AVL,1140,1180,2023,0.0,1.0,2.71655,14.0,2.71655,1.89968,7.0,1.89968
0,0,3,0,0.0,43,0.0,0.0,0.0,0.0,376,0,0,0.0,0.0,2024-05-19,3,7,0,0,0,0,38,0,2379,0,0,5,0.0,1,101,193,92,40,False,0,0,0,0,0.0,2,Kaine Kesler-Hayden,2,CRY,1080,1060,AVL,1220,1350,2023,0.0,1.0,0.598846,0.0,0.598846,2.23189,11.0,2.23189
