assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,272,0.0,0.0,0.0,0.0,4,0,0,0.0,0.0,2024-08-17 11:30:00+00:00,0,12,0,0,0,0,1,0,2030,0,2,0,0.0,0,0,0,0,55,True,0,4,George Hirst,10,LIV,1370,1360,IPS,1070,1050,1
0,0,0,0,0.0,272,0.0,0.0,0.0,0.0,17,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,13,0,0,0,0,2,0,1717,0,1,4,0.0,0,-413,224,637,55,False,0,4,George Hirst,10,MCI,1350,1360,IPS,1080,1100,1
0,0,0,0,0.0,272,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,0,9,0,0,0,0,3,0,1346,0,1,1,0.0,0,-421,79,500,54,True,0,4,George Hirst,10,FUL,1140,1180,IPS,1070,1050,1
0,0,3,0,10.3,272,0.0,0.0,0.0,0.44,33,0,0,1.4,1.2,2024-09-14 14:00:00+00:00,31,5,0,0,0,0,4,0,1469,0,0,0,2.0,1,60,390,330,54,False,0,4,George Hirst,10,BHA,1070,1130,IPS,1080,1100,1
0,0,2,0,1.3,272,0.01,0.51,0.5,0.37,48,0,0,4.2,1.2,2024-09-21 14:00:00+00:00,17,17,0,0,0,0,5,0,1669,0,1,1,39.0,1,97,345,248,54,False,0,4,George Hirst,10,SOU,1060,1060,IPS,1080,1100,1
0,0,3,0,0.0,272,0.0,0.0,0.0,0.0,56,0,0,0.2,2.0,2024-09-29 13:00:00+00:00,1,2,0,0,0,0,6,0,1820,0,2,2,0.0,1,79,332,253,54,True,0,4,George Hirst,10,AVL,1140,1300,IPS,1070,1050,1
0,0,2,0,0.0,272,0.0,0.0,0.0,0.08,70,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,7,19,0,0,0,0,7,0,2197,0,1,4,0.0,1,252,538,286,54,False,0,4,George Hirst,10,WHU,1080,1120,IPS,1080,1100,1
0,0,3,0,0.5,272,0.0,0.0,0.0,0.56,73,0,0,0.3,0.4,2024-10-19 14:15:00+00:00,11,8,0,0,0,0,8,0,2531,0,2,0,2.0,1,204,502,298,54,True,0,4,George Hirst,10,EVE,1100,1100,IPS,1070,1050,1
1,2,44,0,23.6,272,0.07,0.34,0.27,3.35,83,3,1,9.7,52.0,2024-10-26 14:00:00+00:00,72,4,0,0,0,0,9,0,2503,1,3,4,21.0,11,-72,226,298,54,False,0,4,George Hirst,10,BRE,1080,1100,IPS,1080,1100,1
0,0,-2,0,0.3,272,0.0,0.0,0.0,1.16,93,1,0,0.4,3.2,2024-11-02 15:00:00+00:00,15,11,0,0,0,0,10,0,8296,0,1,1,0.0,0,5003,5957,954,54,True,1,4,George Hirst,10,LEI,1120,1080,IPS,1070,1050,1
