assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,season,position
0,0,3,0,0.2,232,0.0,0.0,0.0,0.3,3,1,0,0.7,5.0,2024-08-17,27,False,5,0,0,0,0,1,0,14764,0,3,0,2.0,1,0,0,0,55,True,0,Iliman Ndiaye,232,0,0,0,0.0,8,BHA,1100,1200,EVE,1130,1060,1.2331485000000002,6.75,1.3959924999999995,7.75,1.433273625,6.5,1.6491885,8.4375,1.9617875,8.0,1.2660188750000003,7.75,1.429484875,7.75,1.52431215625,7.875,2024,FWD
0,0,-4,0,1.1,232,0.0,0.06,0.0729162916541099,0.77,19,2,0,2.4,10.2,2024-08-24,33,False,18,0,0,0,0,2,0,14175,0,0,4,13.0,1,-1997,605,2602,55,False,0,Iliman Ndiaye,232,1,0,0,0.0729162916541099,8,TOT,1140,1300,EVE,1150,1100,1.03098225,5.25,1.6046109999999998,7.0,1.2549308125,6.375,1.7034671874999998,8.3125,2.3624325,13.0,1.34427325,3.0,1.967671625,13.6875,1.6657544999999998,6.0,2024,FWD
0,0,11,1,3.3,232,0.0,0.3,0.2934225797653198,0.68,24,0,0,5.8,14.8,2024-08-31,82,False,3,0,0,0,0,3,0,17168,1,3,2,40.0,2,1597,4735,3138,54,True,0,Iliman Ndiaye,232,3,0,0,0.2934225797653198,8,BOU,1140,1210,EVE,1130,1060,0.8858020000000002,5.25,2.01987075,8.5,1.2834806250000002,6.625,1.7673246875,8.25,1.8796625,8.25,1.6654625000000003,9.5,1.8600129375,7.375,1.6932551875,9.75,2024,FWD
0,0,7,0,1.3,232,0.0,0.01,0.0,1.81,31,3,0,1.4,8.6,2024-09-14,80,False,2,0,0,0,0,4,0,27162,1,2,3,4.0,1,7798,13935,6137,54,False,1,Iliman Ndiaye,232,0,0,0,0.0,8,AVL,1080,1140,EVE,1150,1100,1.068847,6.75,2.64271,9.25,1.2903812499999998,7.125,1.906211875,8.375,1.6874089999999995,4.25,1.80633025,7.25,1.56560321875,7.4375,2.0311075625,7.8125,2024,FWD
0,2,35,0,47.1,232,0.4928369522094726,0.27,0.457683652639389,0.58,45,1,1,11.7,44.4,2024-09-21,80,False,11,0,0,0,0,5,0,28361,1,1,1,25.0,8,962,4341,3379,54,False,0,Iliman Ndiaye,232,2,4,1,0.457683652639389,8,LEI,1050,1090,EVE,1150,1100,1.1156605000000002,6.75,2.629475,7.5,1.3257251875,7.0625,2.000271875,8.375,1.077439,3.25,2.1052350000000004,12.25,1.4317381375,4.125,1.7430455625,9.375,2024,FWD
0,1,24,0,17.8,232,0.0175908599048852,0.05,0.0,0.95,55,1,0,4.0,17.8,2024-09-28,90,False,7,0,0,0,0,6,0,73927,1,1,2,4.0,3,42818,53410,10592,54,True,0,Iliman Ndiaye,232,0,1,0,0.0,8,CRY,1140,1110,EVE,1130,1060,1.47027175,7.25,2.51625,8.25,1.2446639375000002,6.875,1.947675,8.625,1.598062,8.0,2.1285175,7.0,1.7819193125,7.4375,1.4856459375,5.75,2024,FWD
0,0,15,1,10.2,232,0.0,0.06,0.0,2.05,67,0,0,3.4,17.4,2024-10-05,90,False,15,0,0,0,0,7,0,102200,1,0,0,6.0,2,26331,37803,11472,54,True,0,Iliman Ndiaye,232,0,0,0,0.0,8,NEW,1150,1290,EVE,1130,1060,1.585452,7.5,2.1442875,8.0,1.2001758125000002,6.4375,1.83654875,8.6875,1.3778725000000005,6.25,1.894825,9.5,2.1716693125,9.375,1.6247215000000002,7.6875,2024,FWD
0,3,40,1,1.1,232,0.0,0.42,0.4195161759853363,1.04,73,0,1,7.2,44.4,2024-10-19,80,False,10,0,0,0,0,8,0,112110,1,2,0,26.0,9,8805,20371,11566,54,False,0,Iliman Ndiaye,232,2,0,1,0.4195161759853363,8,IPS,1070,1080,EVE,1150,1100,1.119433,4.5,1.8526875,9.0,1.1850779375,5.9375,1.86141125,9.0,1.34925825,4.5,2.5485125,7.5,0.9895258571428572,3.2857142857142856,2.6271600000000004,8.857142857142858,2024,FWD
0,0,7,0,7.4,232,0.0,0.04,0.0,1.26,87,1,0,1.4,6.2,2024-10-26,90,False,9,0,0,0,0,9,0,148371,1,1,1,0.0,2,34038,40533,6495,54,True,0,Iliman Ndiaye,232,0,0,0,0.0,8,FUL,1140,1160,EVE,1130,1060,1.3084034999999998,6.0,1.3564974999999997,7.5,1.1794341875,6.125,1.769155625,8.5,2.5091325,6.25,1.12870525,7.0,1.67983871875,6.125,1.343185125,6.0625,2024,FWD
0,0,6,1,1.6,232,0.0,0.03,0.0850531756877899,0.43,98,0,0,3.5,4.0,2024-11-02,61,False,17,0,0,0,0,10,0,150162,1,0,1,29.0,2,1932,17657,15725,54,False,0,Iliman Ndiaye,232,2,0,0,0.0850531756877899,8,SOU,1060,1050,EVE,1150,1100,1.07367225,6.25,1.3958424999999997,7.25,1.19349675,6.0,1.840925625,8.5625,1.1917367500000002,6.0,2.67373,11.0,1.3316666250000002,5.9375,2.4643033125,12.1875,2024,FWD
0,0,17,1,9.3,232,0.0,0.1,0.0607770085334777,0.83,109,0,0,5.7,22.6,2024-11-09,90,False,19,0,0,0,0,11,0,120544,1,0,0,25.0,2,-28696,5106,33802,54,False,0,Iliman Ndiaye,232,2,0,0,0.0607770085334777,8,WHU,1080,1100,EVE,1150,1100,1.2427272500000002,5.75,1.2500337499999996,6.75,1.2289905,5.9375,1.6640140625000002,8.4375,2.094565,5.25,1.9003100000000008,8.75,1.5262860625,5.375,2.330849875,10.3125,2024,FWD
0,0,22,1,54.1,232,0.2444440275430679,0.37,0.1699914783239364,1.1,114,0,0,10.0,16.2,2024-11-23,90,False,4,0,0,0,0,12,0,105483,1,0,0,30.0,2,-16591,4716,21307,54,True,0,Iliman Ndiaye,232,3,4,0,0.1699914783239364,8,BRE,1100,1350,EVE,1130,1060,1.2861695000000002,6.75,1.0833387499999998,6.0,1.253537375,6.375,1.6599228125,8.5,1.823361,7.0,1.83626,9.25,1.7887134375,7.25,1.7357106250000005,11.1875,2024,FWD
0,0,10,0,9.4,232,0.0,0.03,0.0,0.73,126,4,0,2.2,8.6,2024-12-01,90,False,14,0,0,0,0,13,0,87032,1,0,4,4.0,2,-18583,2028,20611,54,False,0,Iliman Ndiaye,232,0,0,0,0.0,8,MUN,1140,1110,EVE,1150,1100,1.2829345,6.5,1.1256237499999997,5.5,1.23503675,6.5,1.6268971875,7.0625,1.823125,4.5,1.6520662499999996,6.0,1.481755875,7.0,1.8234655,7.625,2024,FWD
