assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,2,0,0.0,130,0.0,0.0,0.0,0.25,4,0,0,0.0,0.0,2023-08-12 14:00:00+00:00,2,12,0,0,0,0,1,0,361260,0,1,4,0.0,1,0,0,0,55,True,0,3,Julio Enciso,5,LUT,1060,1120,BHA,1070,1135,1,2023
2,0,28,0,25.0,130,0.58,0.78,0.2,1.77,20,1,0,9.4,39.0,2023-08-19 14:00:00+00:00,66,20,0,0,0,0,2,0,314362,1,4,1,30.0,7,-60824,7617,68441,55,False,1,3,Julio Enciso,5,WOL,1085,1115,BHA,1180,1240,1,2023
0,0,0,0,0.0,130,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2023-08-26 16:30:00+00:00,0,19,0,0,0,0,3,0,275400,0,3,1,0.0,0,-46297,37442,83739,54,True,0,3,Julio Enciso,5,WHU,1140,1150,BHA,1070,1135,1,2023
0,0,0,0,0.0,130,0.0,0.0,0.0,0.0,33,0,0,0.0,0.0,2023-09-02 16:30:00+00:00,0,15,0,0,0,0,4,0,146562,0,1,3,0.0,0,-127765,321,128086,53,True,0,3,Julio Enciso,5,NEW,1210,1355,BHA,1070,1135,1,2023
0,0,0,0,0.0,130,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2023-09-16 14:00:00+00:00,0,14,0,0,0,0,5,0,99495,0,3,1,0.0,0,-50118,263,50381,52,False,0,3,Julio Enciso,5,MUN,1130,1120,BHA,1180,1240,1,2023
0,0,0,0,0.0,130,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2023-09-24 13:00:00+00:00,0,3,0,0,0,0,6,0,82042,0,1,3,0.0,0,-18266,141,18407,52,True,0,3,Julio Enciso,5,BOU,1130,1075,BHA,1070,1135,1,2023
0,0,0,0,0.0,130,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2023-09-30 11:30:00+00:00,0,2,0,0,0,0,7,0,69296,0,1,6,0.0,0,-12634,143,12777,52,False,0,3,Julio Enciso,5,AVL,1140,1180,BHA,1180,1240,1,2023
0,0,0,0,0.0,130,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2023-10-08 13:00:00+00:00,0,11,0,0,0,0,8,0,62946,0,2,2,0.0,0,-6621,153,6774,51,True,0,3,Julio Enciso,5,LIV,1350,1390,BHA,1070,1135,1,2023
0,0,0,0,0.0,130,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2023-10-21 14:00:00+00:00,0,13,0,0,0,0,9,0,58826,0,1,2,0.0,0,-4328,163,4491,51,False,0,3,Julio Enciso,5,MCI,1350,1360,BHA,1180,1240,1,2023
0,0,0,0,0.0,130,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2023-10-29 14:00:00+00:00,0,10,0,0,0,0,10,0,56007,0,1,1,0.0,0,-2888,84,2972,51,True,0,3,Julio Enciso,5,FUL,1180,1170,BHA,1070,1135,1,2023
0,0,0,0,0.0,130,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2023-11-04 15:00:00+00:00,0,9,0,0,0,0,11,0,53940,0,1,1,0.0,0,-2112,60,2172,51,False,0,3,Julio Enciso,5,EVE,1125,1065,BHA,1180,1240,1,2023
0,0,0,0,0.0,130,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2023-11-12 14:00:00+00:00,0,17,0,0,0,0,12,0,52228,0,1,1,0.0,0,-1721,40,1761,51,True,0,3,Julio Enciso,5,SHU,1020,1060,BHA,1070,1135,1,2023
0,0,0,0,0.0,130,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2023-11-25 15:00:00+00:00,0,16,0,0,0,0,13,0,50776,0,3,2,0.0,0,-1453,35,1488,51,False,0,3,Julio Enciso,5,NFO,1050,1080,BHA,1180,1240,1,2023
0,0,0,0,0.0,130,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2023-12-03 14:00:00+00:00,0,7,0,0,0,0,14,0,50135,0,2,3,0.0,0,-726,30,756,51,False,0,3,Julio Enciso,5,CHE,1080,1170,BHA,1180,1240,1,2023
0,0,0,0,0.0,130,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2023-12-06 19:30:00+00:00,0,4,0,0,0,0,15,0,49692,0,1,2,0.0,0,-453,21,474,51,True,0,3,Julio Enciso,5,BRE,1055,1150,BHA,1070,1135,1,2023
0,0,0,0,0.0,130,0.0,0.0,0.0,0.0,152,0,0,0.0,0.0,2023-12-09 15:00:00+00:00,0,6,0,0,0,0,16,0,49203,0,1,1,0.0,0,-488,11,499,51,True,0,3,Julio Enciso,5,BUR,1050,1050,BHA,1070,1135,1,2023
0,0,0,0,0.0,130,0.0,0.0,0.0,0.0,161,0,0,0.0,0.0,2023-12-17 14:00:00+00:00,0,1,0,0,0,0,17,0,48608,0,0,2,0.0,0,-574,21,595,51,False,0,3,Julio Enciso,5,ARS,1370,1330,BHA,1180,1240,1,2023
0,0,0,0,0.0,130,0.0,0.0,0.0,0.0,172,0,0,0.0,0.0,2023-12-21 20:00:00+00:00,0,8,0,0,0,0,18,0,48276,0,1,1,0.0,0,-356,20,376,51,False,0,3,Julio Enciso,5,CRY,1080,1060,BHA,1180,1240,1,2023
0,0,0,0,0.0,130,0.0,0.0,0.0,0.0,184,0,0,0.0,0.0,2023-12-28 19:30:00+00:00,0,18,0,0,0,0,19,0,48020,0,2,4,0.0,0,-279,15,294,51,True,0,3,Julio Enciso,5,TOT,1150,1310,BHA,1070,1135,1,2023
0,0,0,0,0.0,130,0.0,0.0,0.0,0.0,199,0,0,0.0,0.0,2024-01-02 19:30:00+00:00,0,19,0,0,0,0,20,0,47615,0,0,0,0.0,0,-406,17,423,51,False,0,3,Julio Enciso,5,WHU,1055,1150,BHA,1180,1240,1,2023
0,0,0,0,0.0,130,0.0,0.0,0.0,0.0,204,0,0,0.0,0.0,2024-01-22 19:45:00+00:00,0,20,0,0,0,0,21,0,47067,0,0,0,0.0,0,-540,36,576,51,True,0,3,Julio Enciso,5,WOL,1105,1100,BHA,1070,1135,1,2023
0,0,0,0,0.0,130,0.0,0.0,0.0,0.0,214,0,0,0.0,0.0,2024-01-30 19:45:00+00:00,0,12,0,0,0,0,22,0,46781,0,0,4,0.0,0,-331,30,361,50,False,0,3,Julio Enciso,5,LUT,1020,1090,BHA,1180,1240,1,2023
0,0,0,0,0.0,130,0.0,0.0,0.0,0.0,224,0,0,0.0,0.0,2024-02-03 15:00:00+00:00,0,8,0,0,0,0,23,0,46683,0,1,4,0.0,0,-106,22,128,50,True,0,3,Julio Enciso,5,CRY,1120,1085,BHA,1070,1135,1,2023
0,0,0,0,0.0,130,0.0,0.0,0.0,0.0,238,0,0,0.0,0.0,2024-02-10 15:00:00+00:00,0,18,0,0,0,0,24,0,46497,0,1,2,0.0,0,-185,20,205,50,False,0,3,Julio Enciso,5,TOT,1110,1230,BHA,1180,1240,1,2023
0,0,0,0,0.0,130,0.0,0.0,0.0,0.0,249,0,0,0.0,0.0,2024-02-18 14:00:00+00:00,0,17,0,0,0,0,25,0,46315,0,5,0,0.0,0,-172,32,204,50,False,0,3,Julio Enciso,5,SHU,1045,1020,BHA,1180,1240,1,2023
0,0,1,0,10.5,130,0.01,0.11,0.1,0.2,254,1,0,4.1,4.2,2024-02-24 15:00:00+00:00,17,9,0,0,0,0,26,0,46537,0,1,1,26.0,1,127,320,193,50,True,0,3,Julio Enciso,5,EVE,1125,1080,BHA,1070,1135,1,2023
0,0,0,0,5.7,130,0.01,0.13,0.12,0.23,264,2,0,1.9,1.4,2024-03-02 15:00:00+00:00,45,10,0,0,0,0,27,0,46979,1,0,3,12.0,1,419,650,231,50,False,0,3,Julio Enciso,5,FUL,1050,1060,BHA,1180,1240,1,2023
0,0,2,0,0.3,130,0.0,0.01,0.01,0.06,274,0,0,0.0,0.0,2024-03-10 14:00:00+00:00,14,16,0,0,0,0,28,0,47122,0,0,1,1.0,1,89,410,321,50,True,0,3,Julio Enciso,5,NFO,1125,1080,BHA,1070,1135,1,2023
0,0,0,0,0.0,130,0.0,0.0,0.0,0.0,295,0,0,0.0,0.0,2024-03-31 13:00:00+00:00,0,11,0,0,0,0,30,0,47131,0,1,2,0.0,0,4,227,223,50,False,0,3,Julio Enciso,5,LIV,1210,1270,BHA,1180,1240,1,2023
0,0,0,0,11.2,130,0.01,0.06,0.05,0.06,303,0,0,2.5,3.6,2024-04-03 18:30:00+00:00,26,4,0,0,0,0,31,0,46874,0,0,0,10.0,1,-271,33,304,50,False,0,3,Julio Enciso,5,BRE,1110,1090,BHA,1180,1240,1,2023
0,0,2,0,1.3,130,0.0,0.18,0.18,2.52,312,2,0,3.1,5.4,2024-04-06 16:30:00+00:00,62,1,0,0,0,0,32,0,46794,1,3,0,24.0,2,-94,81,175,50,True,0,3,Julio Enciso,5,ARS,1370,1360,BHA,1070,1135,1,2023
0,0,0,0,0.0,130,0.0,0.0,0.0,0.0,324,0,0,0.0,0.0,2024-04-13 14:00:00+00:00,0,6,0,0,0,0,33,0,47420,0,1,1,0.0,0,555,915,360,50,False,0,3,Julio Enciso,5,BUR,1050,1040,BHA,1180,1240,1,2023
0,0,0,0,0.0,130,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2024-04-25 19:00:00+00:00,0,13,0,0,0,0,34,0,46695,0,4,0,0.0,0,-673,9,682,50,True,0,3,Julio Enciso,5,MCI,1360,1370,BHA,1070,1135,1,2023
0,0,5,0,12.4,130,0.02,0.17,0.15,0.31,342,1,0,2.0,2.4,2024-04-28 13:00:00+00:00,24,3,0,0,0,0,35,0,46537,0,0,3,5.0,1,-207,57,264,50,False,0,3,Julio Enciso,5,BOU,1055,1145,BHA,1180,1240,1,2023
0,0,11,0,26.6,130,0.24,0.45,0.21,0.0,353,0,0,4.5,8.6,2024-05-05 13:00:00+00:00,29,2,0,0,0,0,36,0,46591,0,0,1,10.0,1,17,144,127,50,True,0,3,Julio Enciso,5,AVL,1220,1350,BHA,1070,1135,1,2023
