assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,678,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2023-08-27 13:00:00+00:00,0,17,0,0,0,0,3,0,1310,0,2,1,0.0,0,1076,1189,113,65,False,0,3,Jérémy Doku,13,3,SHU,1045,1020,MCI,1360,1370,1,2023
0,0,9,0,6.8,678,0.01,0.01,0.0,1.45,39,1,0,1.9,12.0,2023-09-02 14:00:00+00:00,75,10,0,0,0,0,4,0,6112,1,1,5,0.0,2,3557,4865,1308,65,True,0,3,Jérémy Doku,13,4,FUL,1180,1170,MCI,1350,1360,1,2023
0,2,38,0,34.9,678,0.63,0.72,0.09,0.92,49,1,1,14.4,49.0,2023-09-16 14:00:00+00:00,89,19,0,0,0,0,5,0,11245,1,3,1,60.0,9,3661,6068,2407,65,False,0,3,Jérémy Doku,13,5,WHU,1055,1150,MCI,1360,1370,1,2023
0,0,8,0,14.8,678,0.3,0.3,0.0,0.25,59,0,0,2.5,6.6,2023-09-23 14:00:00+00:00,51,16,0,0,0,0,6,0,179540,1,0,2,4.0,1,158515,171473,12958,65,True,0,3,Jérémy Doku,13,6,NFO,1125,1080,MCI,1350,1360,1,2023
0,0,11,0,55.4,678,0.23,0.4,0.17,0.44,70,2,0,11.3,15.6,2023-09-30 14:00:00+00:00,90,20,0,0,0,0,7,0,175566,1,1,2,42.0,1,-2009,39120,41129,65,False,1,3,Jérémy Doku,13,7,WOL,1085,1115,MCI,1360,1370,1,2023
0,0,0,0,0.3,678,0.0,0.0,0.0,0.06,71,1,0,1.6,12.0,2023-10-08 15:30:00+00:00,22,1,0,0,0,0,8,0,154735,0,0,1,4.0,1,-22379,25563,47942,65,False,0,3,Jérémy Doku,13,8,ARS,1370,1330,MCI,1360,1370,1,2023
1,1,25,0,25.8,678,0.16,0.28,0.12,0.83,86,1,0,8.9,23.8,2023-10-21 14:00:00+00:00,74,5,0,0,0,0,9,0,138075,1,1,2,39.0,6,-20330,13341,33671,65,True,0,3,Jérémy Doku,13,9,BHA,1180,1240,MCI,1350,1360,1,2023
0,0,4,0,0.5,678,0.0,0.0,0.0,0.0,98,0,0,0.5,2.0,2023-10-29 15:30:00+00:00,3,14,0,0,0,0,10,0,144266,0,3,0,2.0,1,3646,25520,21874,65,False,0,3,Jérémy Doku,13,10,MUN,1130,1120,MCI,1360,1370,1,2023
4,3,82,0,60.2,678,0.38,0.5,0.12,0.77,106,1,1,21.9,113.4,2023-11-04 15:00:00+00:00,90,3,0,0,0,0,11,0,142418,1,1,6,45.0,22,-3494,19056,22550,65,True,0,3,Jérémy Doku,13,11,BOU,1130,1075,MCI,1350,1360,1,2023
0,0,1,0,2.1,678,0.07,0.18,0.11,0.94,115,2,0,4.7,8.0,2023-11-12 16:30:00+00:00,58,7,0,0,0,0,12,0,718927,1,4,4,37.0,0,546947,561176,14229,66,False,1,3,Jérémy Doku,13,12,CHE,1080,1170,MCI,1360,1370,1,2023
0,3,30,0,53.4,678,0.74,0.81,0.07,0.56,126,1,0,12.8,31.2,2023-11-25 12:30:00+00:00,90,11,0,0,0,0,13,0,787311,1,1,1,43.0,5,78840,163482,84642,67,True,0,3,Jérémy Doku,13,13,LIV,1350,1390,MCI,1350,1360,1,2023
0,0,3,0,8.8,678,0.03,0.23,0.2,0.21,137,1,0,5.9,0.0,2023-12-03 16:30:00+00:00,51,18,0,0,0,0,14,0,981070,1,3,3,51.0,1,183442,223747,40305,68,True,0,3,Jérémy Doku,13,14,TOT,1150,1310,MCI,1350,1360,1,2023
0,0,0,0,0.0,678,0.0,0.0,0.0,0.0,141,0,0,0.0,0.0,2023-12-06 20:15:00+00:00,0,2,0,0,0,0,15,0,822601,0,0,1,0.0,0,-152093,38341,190434,68,False,0,3,Jérémy Doku,13,15,AVL,1140,1180,MCI,1360,1370,1,2023
0,0,0,0,0.0,678,0.0,0.0,0.0,0.0,156,0,0,0.0,0.0,2023-12-10 14:00:00+00:00,0,12,0,0,0,0,16,0,647330,0,2,1,0.0,0,-175389,15395,190784,67,False,0,3,Jérémy Doku,13,16,LUT,1020,1090,MCI,1360,1370,1,2023
0,0,0,0,0.0,678,0.0,0.0,0.0,0.0,167,0,0,0.0,0.0,2023-12-16 15:00:00+00:00,0,8,0,0,0,0,17,0,478437,0,2,2,0.0,0,-162960,5780,168740,66,True,0,3,Jérémy Doku,13,17,CRY,1120,1085,MCI,1350,1360,1,2023
0,0,0,0,0.0,678,0.0,0.0,0.0,0.0,187,0,0,0.0,0.0,2023-12-27 20:15:00+00:00,0,9,0,0,0,0,19,0,313028,0,3,1,0.0,0,-47828,1965,49793,65,False,0,3,Jérémy Doku,13,19,EVE,1125,1065,MCI,1360,1370,1,2023
0,0,0,0,0.0,678,0.0,0.0,0.0,0.0,196,0,0,0.0,0.0,2023-12-30 15:00:00+00:00,0,17,0,0,0,0,20,0,259620,0,0,2,0.0,0,-53795,1381,55176,65,True,0,3,Jérémy Doku,13,20,SHU,1020,1060,MCI,1350,1360,1,2023
0,0,2,0,44.6,678,0.34,0.49,0.15,1.11,209,2,0,10.2,13.0,2024-01-13 17:30:00+00:00,81,15,0,0,0,0,21,0,266629,1,3,2,44.0,2,3244,49873,46629,65,False,0,3,Jérémy Doku,13,21,NEW,1050,1160,MCI,1360,1370,1,2023
0,0,11,0,48.2,678,0.11,0.11,0.0,1.44,220,1,0,8.0,19.4,2024-01-31 19:30:00+00:00,90,6,0,0,0,0,22,0,271548,1,1,3,12.0,1,2861,27408,24547,65,True,1,3,Jérémy Doku,13,22,BUR,1050,1050,MCI,1350,1360,1,2023
