assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,552,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,2024-08-17T14:00:00Z,0,1,0,0,0,0,1,0,27953,0,0,2,0.0,0,0,0,0,40,False,0,2,Ki-Jana Hoever,20,ARS,1360,1340,WOL,1060,1120,2024
0,0,0,0,0.0,552,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,6,0,0,0,0,2,0,32530,0,6,2,0.0,0,-979,1689,2668,40,True,0,2,Ki-Jana Hoever,20,CHE,1130,1330,WOL,1060,1090,2024
0,0,0,0,0.0,552,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,16,0,0,0,0,3,0,28663,0,1,1,0.0,0,-4655,1535,6190,40,False,0,2,Ki-Jana Hoever,20,NFO,1140,1120,WOL,1060,1120,2024
0,0,0,0,0.0,552,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2024-09-15T15:30:00Z,0,15,0,0,0,0,4,0,23949,0,2,1,0.0,0,-4761,0,4761,40,True,0,2,Ki-Jana Hoever,20,NEW,1130,1310,WOL,1060,1090,2024
0,0,0,0,0.0,552,0.0,0.0,0.0,0.0,41,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,2,0,0,0,0,5,0,22372,0,1,3,0.0,0,-1727,0,1727,40,False,0,2,Ki-Jana Hoever,20,AVL,1120,1200,WOL,1060,1120,2024
0,0,0,0,0.0,552,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2024-09-28T16:30:00Z,0,12,0,0,0,0,6,0,20829,0,2,1,0.0,0,-1575,0,1575,40,True,0,2,Ki-Jana Hoever,20,LIV,1370,1360,WOL,1060,1090,2024
0,0,0,0,0.0,552,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,4,0,0,0,0,7,0,19720,0,3,5,0.0,0,-1135,0,1135,40,False,0,2,Ki-Jana Hoever,20,BRE,1080,1100,WOL,1060,1120,2024
0,0,0,0,0.0,552,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2024-10-20T13:00:00Z,0,13,0,0,0,0,8,0,18851,0,2,1,0.0,0,-873,0,873,40,True,0,2,Ki-Jana Hoever,20,MCI,1350,1390,WOL,1060,1090,2024
0,0,0,0,0.0,552,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,5,0,0,0,0,9,0,18246,0,2,2,0.0,0,-619,0,619,40,False,0,2,Ki-Jana Hoever,20,BHA,1070,1130,WOL,1060,1120,2024
0,0,0,0,0.0,552,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2024-11-02T17:30:00Z,0,7,0,0,0,0,10,0,17448,0,2,2,0.0,0,-793,0,793,40,True,0,2,Ki-Jana Hoever,20,CRY,1100,1090,WOL,1060,1090,2024
0,0,0,0,0.0,552,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,17,0,0,0,0,11,0,16956,0,0,2,0.0,0,-506,0,506,40,True,0,2,Ki-Jana Hoever,20,SOU,1070,1060,WOL,1060,1090,2024
0,0,0,0,0.0,552,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,9,0,0,0,0,12,0,16403,0,4,1,0.0,0,-561,0,561,40,False,0,2,Ki-Jana Hoever,20,FUL,1100,1100,WOL,1060,1120,2024
0,0,0,0,0.0,552,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,3,0,0,0,0,13,0,15992,0,4,2,0.0,0,-420,0,420,40,True,0,2,Ki-Jana Hoever,20,BOU,1130,1160,WOL,1060,1090,2024
0,0,0,0,0.0,552,0.0,0.0,0.0,0.0,134,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,8,0,0,0,0,14,0,15656,0,0,4,0.0,0,-346,0,346,40,False,0,2,Ki-Jana Hoever,20,EVE,1080,1080,WOL,1060,1120,2024
