assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,486,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,2024-08-19 19:00:00+00:00,0,11,0,0,0,0,1,0,20787,0,1,1,0.0,0,0,0,0,45,False,0,2,Radu Drăgușin,18,LEI,1060,1090,TOT,1170,1350,1
0,0,0,0,0.0,486,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,8,0,0,0,0,2,0,21143,0,0,4,0.0,0,-2885,689,3574,45,True,0,2,Radu Drăgușin,18,EVE,1100,1100,TOT,1110,1330,1
0,0,5,0,1.7,486,0.01,0.03,0.02,1.57,28,2,0,2.4,16.6,2024-09-01 12:30:00+00:00,90,15,0,0,0,0,3,0,18707,1,1,2,6.0,1,-3352,755,4107,44,False,0,2,Radu Drăgușin,18,NEW,1100,1130,TOT,1170,1350,1
0,0,0,0,0.0,486,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2024-09-15 13:00:00+00:00,0,1,0,0,0,0,4,0,19950,0,1,0,0.0,0,42,2439,2397,44,True,0,2,Radu Drăgușin,18,ARS,1360,1390,TOT,1110,1330,1
0,0,0,0,0.0,486,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,4,0,0,0,0,5,0,19178,0,1,3,0.0,0,-1010,459,1469,44,True,0,2,Radu Drăgușin,18,BRE,1120,1190,TOT,1110,1330,1
0,0,3,0,0.0,486,0.0,0.0,0.0,0.19,57,0,0,0.3,2.8,2024-09-29 15:30:00+00:00,9,14,0,0,0,0,6,0,18054,0,3,0,0.0,1,-1335,339,1674,44,False,0,2,Radu Drăgușin,18,MUN,1130,1120,TOT,1170,1350,1
0,0,0,0,0.0,486,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2024-10-06 15:30:00+00:00,0,5,0,0,0,0,7,0,17475,0,2,3,0.0,0,-811,419,1230,43,False,0,2,Radu Drăgușin,18,BHA,1070,1130,TOT,1170,1350,1
0,0,0,0,0.0,486,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2024-10-19 11:30:00+00:00,0,19,0,0,0,0,8,0,17322,0,1,4,0.0,0,-425,462,887,43,True,0,2,Radu Drăgușin,18,WHU,1070,1130,TOT,1110,1330,1
0,0,0,0,0.0,486,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2024-10-27 14:00:00+00:00,0,7,0,0,0,0,9,0,17054,0,0,1,0.0,0,-365,326,691,43,False,0,2,Radu Drăgușin,18,CRY,1100,1090,TOT,1170,1350,1
0,0,8,0,1.6,486,0.01,0.01,0.0,1.86,99,1,0,1.6,14.2,2024-11-03 14:00:00+00:00,90,2,0,0,0,0,10,0,18008,1,1,4,0.0,2,723,1500,777,43,True,0,2,Radu Drăgușin,18,AVL,1140,1300,TOT,1110,1330,1
