assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,6,0,16.6,472,0.04,0.04,0.0,0.25,5,1,0,3.3,12.2,2024-08-17 14:00:00+00:00,90,15,0,0,0,0,1,0,21269,1,0,1,4.0,1,0,0,0,40,False,1,2,Jack Stephens,17,NEW,1100,1130,SOU,1070,1060,1,2024
0,0,7,0,4.7,472,0.03,0.03,0.0,2.45,18,1,0,2.1,16.4,2024-08-24 14:00:00+00:00,90,16,0,0,0,0,2,0,34328,1,1,0,0.0,2,4565,6819,2254,40,True,0,2,Jack Stephens,17,NFO,1130,1070,SOU,1060,1060,1,2024
0,0,-4,0,4.2,472,0.02,0.25,0.23,2.78,22,3,0,1.1,0.0,2024-08-31 14:00:00+00:00,90,4,0,0,0,0,3,0,70610,1,1,3,7.0,1,25703,34529,8826,40,False,0,2,Jack Stephens,17,BRE,1080,1100,SOU,1070,1060,1,2024
0,0,-5,0,1.6,472,0.01,0.01,0.0,1.9,38,3,0,1.5,13.4,2024-09-14 11:30:00+00:00,78,14,0,0,0,1,4,0,102429,1,3,0,0.0,-2,27550,40803,13253,40,True,0,2,Jack Stephens,17,MUN,1140,1170,SOU,1060,1060,1,2024
0,0,0,0,0.0,472,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,10,0,0,0,0,5,0,83673,0,1,1,0.0,0,-16236,501,16737,40,True,0,2,Jack Stephens,17,IPS,1080,1100,SOU,1060,1060,1,2024
0,0,0,0,0.0,472,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2024-09-30 19:00:00+00:00,0,3,0,0,0,0,6,0,74370,0,1,3,0.0,0,-9578,216,9794,40,False,0,2,Jack Stephens,17,BOU,1070,1130,SOU,1070,1060,1,2024
0,0,0,0,0.0,472,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,1,0,0,0,0,7,0,70047,0,1,3,0.0,0,-4835,516,5351,40,False,0,2,Jack Stephens,17,ARS,1360,1340,SOU,1070,1060,1,2024
0,0,0,0,0.0,472,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2024-10-19 14:00:00+00:00,0,11,0,0,0,0,8,0,64968,0,3,2,0.0,0,-5113,130,5243,40,True,0,2,Jack Stephens,17,LEI,1120,1080,SOU,1060,1060,1,2024
0,0,17,0,13.3,472,0.01,0.01,0.0,2.95,89,1,0,2.8,15.0,2024-10-26 14:00:00+00:00,90,13,0,0,0,0,9,0,63787,1,0,1,0.0,2,-1484,240,1724,40,False,0,2,Jack Stephens,17,MCI,1350,1360,SOU,1070,1060,1,2024
0,0,29,1,3.1,472,0.03,0.03,0.0,0.51,98,0,0,1.2,8.8,2024-11-02 15:00:00+00:00,78,8,0,0,0,0,10,0,64275,1,0,1,0.0,6,-93,1549,1642,40,True,0,2,Jack Stephens,17,EVE,1100,1100,SOU,1060,1060,1,2024
0,0,-1,0,5.9,472,0.05,0.05,0.0,1.23,110,2,0,1.2,6.0,2024-11-09 15:00:00+00:00,59,20,0,0,0,0,11,0,71674,1,0,2,0.0,0,6025,7638,1613,40,False,0,2,Jack Stephens,17,WOL,1060,1090,SOU,1070,1060,1,2024
0,0,-5,0,0.7,472,0.01,0.06,0.05,3.15,120,3,0,2.6,19.2,2024-11-24 14:00:00+00:00,90,12,0,0,0,0,12,0,75640,1,3,2,6.0,0,3808,7120,3312,40,True,1,2,Jack Stephens,17,LIV,1370,1360,SOU,1060,1060,1,2024
