assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,season,position
0,0,0,0,0.0,712,0.0,0.0,0.0,0.0,219,0,0,0.0,0.0,2023-02-05,0,18,0,0,0,0,22,0,30,0,0,1,0.0,0,21,28,7,45,False,0,Máximo Perrone,958,0,0,0,0.0,13,TOT,1140,1170,MCI,1340,1380,2.135393333333333,10.0,1.2055156666666669,7.0,2.0314750000000004,10.0,1.02753075,6.5,2.097846,10.6,0.83722498,5.6,2.1441646153846152,13.615384615384617,1.073831146153846,4.615384615384615,2.191085,13.125,0.95499649375,4.1875,2.2697255,12.95,0.897737695,3.95,1.289705,7.666666666666667,1.8257900000000005,8.666666666666666,1.38356375,8.0,1.56622375,8.5,1.2207276,7.6,1.496445,8.2,1.466864,7.076923076923077,1.3926216923076922,7.6923076923076925,1.577272,7.25,1.410259875,7.6875,1.57287635,6.9,1.3706885,7.75,2022,MID
0,0,0,0,0.0,712,0.0,0.0,0.0,0.0,228,0,0,0.0,0.0,2023-02-12,0,2,0,0,0,0,23,0,76,0,1,3,0.0,0,26,34,8,45,True,0,Máximo Perrone,958,0,0,0,0.0,13,AVL,1075,1130,MCI,1340,1360,2.1476589999999995,8.333333333333334,1.018649,5.0,1.79498175,8.75,1.25955675,6.0,1.7799294,9.0,1.1063606,5.8,1.972065923076923,12.692307692307692,1.0513949923076924,4.461538461538462,1.9995948125,12.625,0.99824199375,4.3125,2.17904335,12.65,0.956512295,4.0,1.4364033333333337,9.333333333333334,1.8777446666666664,3.333333333333333,1.3353675,8.0,1.616439,3.0,1.31176,7.8,1.4070278000000005,3.6,1.3480277692307692,6.384615384615385,1.6485270000000003,5.6923076923076925,1.3152408125,6.4375,1.4918255625,5.875,1.2558182,6.3,1.5644974,6.35,2022,MID
0,0,0,0,0.0,712,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2023-02-15,0,1,0,0,0,0,23,0,76,0,3,1,0.0,0,26,34,8,45,False,0,Máximo Perrone,958,0,0,0,0.0,13,ARS,1250,1240,MCI,1340,1380,2.5703956666666663,7.0,0.7221016666666668,3.6666666666666665,2.51321175,8.0,0.83282375,4.75,2.1579594,8.4,1.062715,5.6,2.0393359230769232,12.307692307692308,1.0647949923076925,4.769230769230769,2.1051223125,12.3125,0.99798924375,4.4375,2.27500485,12.45,0.964082395,4.2,1.653404,15.666666666666666,1.513178666666667,6.666666666666667,1.750633,13.75,1.5624640000000003,7.0,1.5946338,12.8,1.4418758,6.4,1.9975635384615384,10.846153846153848,1.0615333846153847,5.538461538461538,1.949684125,11.125,1.1169865,5.125,2.0595218,11.55,0.99984865,4.6,2022,MID
0,0,0,0,0.0,712,0.0,0.0,0.0,0.0,238,0,0,0.0,0.0,2023-02-18,0,16,0,0,0,0,24,0,87,0,1,1,0.0,0,-8,21,29,45,False,0,Máximo Perrone,958,0,0,0,0.0,13,NFO,1065,1030,MCI,1340,1380,2.1306756666666664,6.333333333333333,1.1328060000000002,5.333333333333333,2.42989925,7.0,0.96692375,5.0,2.4122514,7.8,1.006537,5.6,2.1237141538461537,11.538461538461538,1.0418865307692309,5.0,2.1416354375,12.25,1.08488893125,4.75,2.19173435,12.35,0.938516895,4.2,0.8649213333333333,4.0,1.5419466666666668,7.666666666666667,1.0869735,4.5,1.35731525,6.5,1.1142268,4.4,1.2117262000000002,6.0,1.0552522307692307,4.615384615384615,1.5741808461538462,9.307692307692308,1.0360453125,4.125,1.482552375,8.6875,1.01775555,4.25,1.6171139499999998,8.8,2022,MID
0,0,4,0,2.6,712,0.0,0.01,0.0,0.19,241,1,0,0.8,1.0,2023-02-25,18,3,0,0,0,0,25,0,114,0,4,1,4.0,1,-2,17,19,44,False,0,Máximo Perrone,958,0,0,0,0.0,13,BOU,1020,1050,MCI,1340,1380,2.8093133333333333,10.0,1.034696,4.666666666666667,2.30042175,8.75,1.1314419999999998,4.25,2.5058514,8.8,0.9990089999999998,4.2,2.196581076923077,11.692307692307692,1.0879419153846153,4.6923076923076925,2.1290498125,12.1875,1.04826393125,4.5,2.21295235,12.25,0.990285595,4.2,1.2018726666666666,3.333333333333333,1.6723016666666668,10.666666666666666,1.352777,5.0,1.6480862500000002,9.25,1.1360782,4.4,1.578099,8.0,1.0876223076923075,4.923076923076923,1.764257769230769,8.153846153846153,1.104651125,5.0625,1.6737488125,8.1875,1.00497165,5.35,1.8024660500000005,9.35,2022,MID
0,0,0,0,0.0,712,0.0,0.0,0.0,0.0,257,0,0,0.0,0.0,2023-03-04,0,15,0,0,0,0,26,0,123,0,0,2,0.0,0,5,21,16,44,True,0,Máximo Perrone,958,0,0,0,0.0,13,NEW,1300,1220,MCI,1340,1360,2.6000433333333333,12.666666666666666,1.30467,4.666666666666667,2.8525,11.25,1.0473395,4.5,2.4367494,10.0,1.1222076,4.2,2.3718297692307693,11.76923076923077,1.1180706076923077,4.846153846153846,2.1444685625,12.375,1.10977155625,4.75,2.17017585,12.35,1.0080614950000002,4.35,1.5086266666666663,5.666666666666667,1.6627933333333338,5.0,1.49243,7.5,1.3303835,4.5,1.586456,8.6,1.2622812,4.2,1.744354076923077,8.153846153846153,0.9244936692307693,4.615384615384615,1.9114401875,8.8125,0.95330241875,4.8125,1.88072545,9.2,1.002202585,5.1,2022,MID
0,0,0,0,0.0,712,0.0,0.0,0.0,0.0,262,0,0,0.0,0.0,2023-03-11,0,7,0,0,0,0,27,0,133,0,1,0,0.0,0,-2,16,18,44,False,0,Máximo Perrone,958,0,0,0,0.0,13,CRY,1110,1060,MCI,1340,1380,2.37772,14.333333333333334,0.8574763333333334,4.0,2.2853925,12.5,1.06845475,5.25,2.550288,11.4,0.9098334,5.0,2.290915923076923,11.846153846153848,1.0808340692307692,5.307692307692308,2.17134025,12.0625,1.00730961875,4.8125,2.14117635,12.35,1.012082345,4.6,0.7546223333333333,1.3333333333333333,0.9506466666666666,8.333333333333334,0.7980364999999999,1.5,1.3754375,8.25,0.9143892,2.0,1.51442,8.8,0.8689756923076923,3.769230769230769,1.4792698461538458,8.692307692307692,0.8846163125000001,4.25,1.4612709375,8.375,0.8891537000000002,4.0,1.4790590499999998,8.95,2022,MID
0,0,0,0,0.0,712,0.0,0.0,0.0,0.0,287,0,0,0.0,0.0,2023-04-01,0,12,0,0,0,0,29,0,170,0,1,4,0.0,0,5,13,8,44,True,0,Máximo Perrone,958,0,0,0,0.0,13,LIV,1250,1300,MCI,1340,1360,2.170633333333333,11.666666666666666,0.5435256666666668,3.6666666666666665,2.3303900000000004,12.75,0.6894817499999999,3.0,2.265994,11.6,0.8918634000000001,4.2,2.335792846153846,10.461538461538462,0.8420169923076923,4.846153846153846,2.191715875,11.6875,0.98586386875,4.5,2.17938635,12.35,1.005807495,4.4,2.75975,12.333333333333334,0.9085439999999996,2.6666666666666665,2.40762,10.5,0.9286795,2.25,2.359194,9.8,1.0926476,2.8,2.176996153846154,9.615384615384617,1.4486439230769232,4.538461538461538,2.1170525,9.9375,1.5477544375,4.6875,2.05146755,9.5,1.6673702,5.85,2022,MID
0,0,0,0,0.0,712,0.0,0.0,0.0,0.0,298,0,0,0.0,0.0,2023-04-08,0,17,0,0,0,0,30,0,174,0,4,1,0.0,0,-5,9,14,44,False,0,Máximo Perrone,958,0,0,0,0.0,13,SOU,1070,1060,MCI,1340,1380,2.1807566666666665,12.666666666666666,0.2878260000000001,3.333333333333333,2.3810825,13.25,0.487187,3.5,2.466798,13.8,0.6152196,3.0,2.247326692307692,10.846153846153848,0.8200492999999999,4.538461538461538,2.3360035625,11.9375,0.96239974375,4.5625,2.17945635,12.4,0.936048545,4.3,1.0660026666666669,7.0,1.651423333333333,4.333333333333333,1.0946345000000002,6.25,1.46629525,5.25,1.1443716,5.2,1.5071382,6.6,0.9048906153846156,4.6923076923076925,1.3783546153846156,6.923076923076923,1.034826125,5.0625,1.44318375,7.125,1.015058,5.2,1.4095736,7.25,2022,MID
0,0,0,0,0.0,712,0.0,0.0,0.0,0.0,305,0,0,0.0,0.0,2023-04-15,0,11,0,0,0,0,31,0,181,0,1,3,0.0,0,-2,14,16,44,True,0,Máximo Perrone,958,0,0,0,0.0,13,LEI,1110,1120,MCI,1340,1360,2.7536066666666663,12.333333333333334,0.3321566666666668,1.3333333333333333,2.4005650000000003,12.25,0.33906975,2.75,2.516864,12.8,0.4883097999999999,3.0,2.300915923076923,10.692307692307692,0.8521107692307692,4.461538461538462,2.3776704375,11.9375,0.94045705625,4.5625,2.19568785,12.35,0.9556311950000002,4.35,0.5341736666666663,3.0,1.620086666666667,10.666666666666666,0.7559627499999999,3.5,1.3341817500000002,9.75,1.0770482,4.0,1.3663014,9.0,1.230602946153846,4.846153846153846,1.5994212307692306,8.384615384615385,1.17361251875,4.6875,1.5813529375,7.875,1.169181065,4.85,1.5095432,8.4,2022,MID
