assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,1,22,0,23.0,82,0.14,1.12,0.98,1.07,3,1,1,13.6,40.6,2023-08-12 14:00:00+00:00,90,19,0,0,0,0,1,0,252120,1,1,1,72.0,7,0,0,0,65,True,0,4,Dominic Solanke-Mitchell,3,WHU,1140,1150,BOU,1055,1145,1,2023
1,0,11,0,21.6,82,0.01,0.16,0.15,3.08,14,3,0,5.6,16.2,2023-08-19 14:00:00+00:00,90,12,0,0,0,0,2,0,260913,1,1,3,18.0,5,-10112,15961,26073,65,False,0,4,Dominic Solanke-Mitchell,3,LIV,1210,1270,BOU,1130,1075,1,2023
0,0,3,0,11.3,82,0.04,0.11,0.07,2.06,22,2,0,2.3,3.6,2023-08-26 11:30:00+00:00,90,18,0,0,0,0,3,0,271016,1,2,0,8.0,2,1799,25128,23329,65,True,0,4,Dominic Solanke-Mitchell,3,TOT,1150,1310,BOU,1055,1145,1,2023
0,1,22,0,11.7,82,0.02,0.58,0.56,3.29,32,2,1,9.9,42.8,2023-09-02 14:00:00+00:00,90,4,0,0,0,0,4,0,252353,1,2,2,44.0,7,-21333,8965,30298,65,False,0,4,Dominic Solanke-Mitchell,3,BRE,1110,1090,BOU,1130,1075,1,2023
0,0,2,1,2.5,82,0.03,0.43,0.4,1.71,42,0,0,5.4,2.2,2023-09-17 13:00:00+00:00,90,6,0,0,0,0,5,0,246383,1,0,0,49.0,2,-11002,14736,25738,65,True,0,4,Dominic Solanke-Mitchell,3,CHE,1150,1230,BOU,1055,1145,1,2023
0,0,20,0,1.4,82,0.01,0.61,0.6,1.87,53,3,1,6.1,33.2,2023-09-24 13:00:00+00:00,90,5,0,0,0,0,6,0,226672,1,1,3,26.0,6,-20567,5038,25605,64,False,0,4,Dominic Solanke-Mitchell,3,BHA,1070,1135,BOU,1130,1075,1,2023
0,0,3,0,21.7,82,0.14,0.29,0.15,3.47,62,4,0,4.4,3.8,2023-09-30 14:00:00+00:00,90,1,0,0,0,0,7,0,210153,1,4,0,18.0,2,-16189,19271,35460,64,True,0,4,Dominic Solanke-Mitchell,3,ARS,1370,1360,BOU,1055,1145,1,2023
0,0,-1,0,14.9,82,0.17,0.28,0.11,2.71,75,3,0,5.9,13.8,2023-10-07 14:00:00+00:00,90,8,0,0,0,0,8,0,291889,1,0,3,30.0,1,69972,108743,38771,64,False,1,4,Dominic Solanke-Mitchell,3,EVE,1125,1065,BOU,1130,1075,1,2023
0,1,22,0,2.1,82,0.01,0.49,0.48,1.54,82,1,1,8.2,35.8,2023-10-21 14:00:00+00:00,84,20,0,0,0,0,9,0,290284,1,2,1,44.0,7,2899,32937,30038,64,True,0,4,Dominic Solanke-Mitchell,3,WOL,1105,1100,BOU,1055,1145,1,2023
0,0,3,0,3.8,82,0.03,0.18,0.15,0.88,93,1,0,3.7,3.6,2023-10-28 14:00:00+00:00,90,21,0,0,0,0,10,0,331639,1,1,2,30.0,2,34951,55705,20754,64,True,0,4,Dominic Solanke-Mitchell,3,BUR,1050,1050,BOU,1055,1145,1,2023
0,0,2,0,1.5,82,0.01,0.46,0.45,1.39,106,5,0,1.6,0.0,2023-11-04 15:00:00+00:00,84,13,0,0,0,0,11,0,253708,1,1,6,15.0,2,-72720,5979,78699,64,False,0,4,Dominic Solanke-Mitchell,3,MCI,1350,1360,BOU,1130,1075,1,2023
0,3,60,1,39.2,82,0.13,1.31,1.18,0.51,113,0,2,19.2,82.6,2023-11-11 17:30:00+00:00,90,15,0,0,0,0,12,0,240415,1,0,2,70.0,13,-15842,8437,24279,64,True,0,4,Dominic Solanke-Mitchell,3,NEW,1210,1355,BOU,1055,1145,1,2023
0,0,-6,0,11.0,82,0.03,0.65,0.62,0.81,129,1,0,3.1,0.0,2023-11-25 15:00:00+00:00,90,23,0,0,0,0,13,0,636329,1,3,1,21.0,2,348527,361187,12660,65,False,0,4,Dominic Solanke-Mitchell,3,SHU,1045,1020,BOU,1130,1075,1,2023
0,0,19,0,0.7,82,0.04,1.35,1.31,0.68,132,2,1,13.8,45.4,2023-12-03 14:00:00+00:00,90,2,0,0,0,0,14,0,587046,1,2,2,92.0,6,-13023,62573,75596,65,True,0,4,Dominic Solanke-Mitchell,3,AVL,1220,1350,BOU,1055,1145,1,2023
