assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,1,22,0,23.0,82,0.0813616588711738,1.12,1.2082340717315674,1.07,3,1,1,13.6,40.6,2023-08-12,90,19,0,0,0,0,1,0,252120,1,1,1,72.0,7,0,0,0,65,True,0,3,2,1,1.2082340717315674,4,Dominic Solanke-Mitchell,3,WHU,1140,1150,BOU,1055,1145,2023,1.2082340717315674,,1.51025,9.0,1.51025,1.4834,8.0,1.4834
1,0,11,0,21.6,82,0.0923064947128295,0.16,0.153226763010025,3.08,14,3,0,5.6,16.2,2023-08-19,90,12,0,0,0,0,2,0,260913,1,1,3,18.0,5,-10112,15961,26073,65,False,0,3,2,0,0.153226763010025,4,Dominic Solanke-Mitchell,3,LIV,1210,1270,BOU,1130,1075,2023,0.153226763010025,,1.3867,8.0,1.3867,3.25448,11.0,2.33406
0,0,3,0,11.3,82,0.0170503482222557,0.11,0.0764728710055351,2.06,22,2,0,2.3,3.6,2023-08-26,90,18,0,0,0,0,3,0,271016,1,2,0,8.0,2,1799,25128,23329,65,True,0,1,1,0,0.0764728710055351,4,Dominic Solanke-Mitchell,3,TOT,1150,1310,BOU,1055,1145,2023,0.0764728710055351,,0.483582,6.0,0.483582,2.26115,20.0,2.26115
0,1,22,0,11.7,82,0.0592727363109588,0.58,0.4898083508014679,3.29,32,2,1,9.9,42.8,2023-09-02,90,4,0,0,0,0,4,0,252353,1,2,2,44.0,7,-21333,8965,30298,65,False,0,2,1,1,0.4898083508014679,4,Dominic Solanke-Mitchell,3,BRE,1110,1090,BOU,1130,1075,2023,0.4898083508014679,,2.11013,5.0,2.11013,3.07185,15.0,3.07185
0,0,2,1,2.5,82,0.0,0.43,0.2925738394260406,1.71,42,0,0,5.4,2.2,2023-09-17,90,6,0,0,0,0,5,0,246383,1,0,0,49.0,2,-11002,14736,25738,65,True,0,4,0,0,0.2925738394260406,4,Dominic Solanke-Mitchell,3,CHE,1150,1230,BOU,1055,1145,2023,0.2925738394260406,,1.32515,9.0,1.32515,1.39677,17.0,1.39677
0,0,20,0,1.4,82,0.0,0.61,0.9241135716438292,1.87,53,3,1,6.1,33.2,2023-09-24,90,5,0,0,0,0,6,0,226672,1,1,3,26.0,6,-20567,5038,25605,64,False,0,3,0,1,0.9241135716438292,4,Dominic Solanke-Mitchell,3,BHA,1070,1135,BOU,1130,1075,2023,0.9241135716438292,,1.58984,4.0,1.58984,2.14533,8.0,2.14533
0,0,3,0,21.7,82,0.1388815641403198,0.29,0.214901715517044,3.47,62,4,0,4.4,3.8,2023-09-30,90,1,0,0,0,0,7,0,210153,1,4,0,18.0,2,-16189,19271,35460,64,True,0,2,2,0,0.214901715517044,4,Dominic Solanke-Mitchell,3,ARS,1370,1360,BOU,1055,1145,2023,0.214901715517044,,0.644443,13.0,0.644443,4.0742,15.0,2.55187
0,0,-1,0,14.9,82,0.1333377212285995,0.28,0.1313420087099075,2.71,75,3,0,5.9,13.8,2023-10-07,90,8,0,0,0,0,8,0,291889,1,0,3,30.0,1,69972,108743,38771,64,False,1,3,1,0,0.1313420087099075,4,Dominic Solanke-Mitchell,3,EVE,1125,1065,BOU,1130,1075,2023,0.1313420087099075,,0.981732,13.0,0.981732,3.16482,8.0,3.16482
0,1,22,0,2.1,82,0.0,0.49,0.8954173922538757,1.54,82,1,1,8.2,35.8,2023-10-21,84,20,0,0,0,0,9,0,290284,1,2,1,44.0,7,2899,32937,30038,64,True,0,3,0,1,0.8954173922538757,4,Dominic Solanke-Mitchell,3,WOL,1105,1100,BOU,1055,1145,2023,0.8954173922538757,,1.01839,5.0,1.01839,2.30454,15.0,2.30454
0,0,3,0,3.8,82,0.0,0.18,0.1900275200605392,0.88,93,1,0,3.7,3.6,2023-10-28,90,21,0,0,0,0,10,0,331639,1,1,2,30.0,2,34951,55705,20754,64,True,0,2,0,0,0.1900275200605392,4,Dominic Solanke-Mitchell,3,BUR,1050,1050,BOU,1055,1145,2023,0.1900275200605392,,1.10052,8.0,1.10052,0.90255,4.0,0.90255
