assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,1,22,0,23.0,82,0.0813616588711738,1.12,1.2082340717315674,1.07,3,1,1,13.6,40.6,2023-08-12,90,19,0,0,0,0,1,0,252120,1,1,1,72.0,7,0,0,0,65,True,0,3,2,1,1.2082340717315674,4,Dominic Solanke-Mitchell,3,WHU,1140,1150,BOU,1055,1145,2023,1.2082340717315674,
1,0,11,0,21.6,82,0.0923064947128295,0.16,0.153226763010025,3.08,14,3,0,5.6,16.2,2023-08-19,90,12,0,0,0,0,2,0,260913,1,1,3,18.0,5,-10112,15961,26073,65,False,0,3,2,0,0.153226763010025,4,Dominic Solanke-Mitchell,3,LIV,1210,1270,BOU,1130,1075,2023,0.153226763010025,
0,0,3,0,11.3,82,0.0170503482222557,0.11,0.0764728710055351,2.06,22,2,0,2.3,3.6,2023-08-26,90,18,0,0,0,0,3,0,271016,1,2,0,8.0,2,1799,25128,23329,65,True,0,1,1,0,0.0764728710055351,4,Dominic Solanke-Mitchell,3,TOT,1150,1310,BOU,1055,1145,2023,0.0764728710055351,
0,1,22,0,11.7,82,0.0592727363109588,0.58,0.4898083508014679,3.29,32,2,1,9.9,42.8,2023-09-02,90,4,0,0,0,0,4,0,252353,1,2,2,44.0,7,-21333,8965,30298,65,False,0,2,1,1,0.4898083508014679,4,Dominic Solanke-Mitchell,3,BRE,1110,1090,BOU,1130,1075,2023,0.4898083508014679,
0,0,2,1,2.5,82,0.0,0.43,0.2925738394260406,1.71,42,0,0,5.4,2.2,2023-09-17,90,6,0,0,0,0,5,0,246383,1,0,0,49.0,2,-11002,14736,25738,65,True,0,4,0,0,0.2925738394260406,4,Dominic Solanke-Mitchell,3,CHE,1150,1230,BOU,1055,1145,2023,0.2925738394260406,
0,0,20,0,1.4,82,0.0,0.61,0.9241135716438292,1.87,53,3,1,6.1,33.2,2023-09-24,90,5,0,0,0,0,6,0,226672,1,1,3,26.0,6,-20567,5038,25605,64,False,0,3,0,1,0.9241135716438292,4,Dominic Solanke-Mitchell,3,BHA,1070,1135,BOU,1130,1075,2023,0.9241135716438292,
0,0,3,0,21.7,82,0.1388815641403198,0.29,0.214901715517044,3.47,62,4,0,4.4,3.8,2023-09-30,90,1,0,0,0,0,7,0,210153,1,4,0,18.0,2,-16189,19271,35460,64,True,0,2,2,0,0.214901715517044,4,Dominic Solanke-Mitchell,3,ARS,1370,1360,BOU,1055,1145,2023,0.214901715517044,
0,0,-1,0,14.9,82,0.1333377212285995,0.28,0.1313420087099075,2.71,75,3,0,5.9,13.8,2023-10-07,90,8,0,0,0,0,8,0,291889,1,0,3,30.0,1,69972,108743,38771,64,False,1,3,1,0,0.1313420087099075,4,Dominic Solanke-Mitchell,3,EVE,1125,1065,BOU,1130,1075,2023,0.1313420087099075,
0,1,22,0,2.1,82,0.0,0.49,0.8954173922538757,1.54,82,1,1,8.2,35.8,2023-10-21,84,20,0,0,0,0,9,0,290284,1,2,1,44.0,7,2899,32937,30038,64,True,0,3,0,1,0.8954173922538757,4,Dominic Solanke-Mitchell,3,WOL,1105,1100,BOU,1055,1145,2023,0.8954173922538757,
0,0,3,0,3.8,82,0.0,0.18,0.1900275200605392,0.88,93,1,0,3.7,3.6,2023-10-28,90,21,0,0,0,0,10,0,331639,1,1,2,30.0,2,34951,55705,20754,64,True,0,2,0,0,0.1900275200605392,4,Dominic Solanke-Mitchell,3,BUR,1050,1050,BOU,1055,1145,2023,0.1900275200605392,
0,0,2,0,1.5,82,0.0,0.46,0.2363641709089279,1.39,106,5,0,1.6,0.0,2023-11-04,84,13,0,0,0,0,11,0,253708,1,1,6,15.0,2,-72720,5979,78699,64,False,0,3,0,0,0.2363641709089279,4,Dominic Solanke-Mitchell,3,MCI,1350,1360,BOU,1130,1075,2023,0.2363641709089279,
0,3,60,1,39.2,82,0.343785285949707,1.31,1.3622198104858398,0.51,113,0,2,19.2,82.6,2023-11-11,90,15,0,0,0,0,12,0,240415,1,0,2,70.0,13,-15842,8437,24279,64,True,0,4,3,2,1.3622198104858398,4,Dominic Solanke-Mitchell,3,NEW,1210,1355,BOU,1055,1145,2023,1.3622198104858398,
0,0,-6,0,11.0,82,0.0914799124002456,0.65,0.7804144024848938,0.81,129,1,0,3.1,0.0,2023-11-25,90,23,0,0,0,0,13,0,636329,1,3,1,21.0,2,348527,361187,12660,65,False,0,4,1,0,0.7804144024848938,4,Dominic Solanke-Mitchell,3,SHU,1045,1020,BOU,1130,1075,2023,0.7804144024848938,
0,0,19,0,0.7,82,0.0,1.35,1.7666960954666138,0.68,132,2,1,13.8,45.4,2023-12-03,90,2,0,0,0,0,14,0,587046,1,2,2,92.0,6,-13023,62573,75596,65,True,0,4,0,1,1.7666960954666138,4,Dominic Solanke-Mitchell,3,AVL,1220,1350,BOU,1055,1145,2023,1.7666960954666138,
0,0,6,1,2.8,82,0.0,0.15,0.1528849899768829,0.71,143,0,0,3.9,8.4,2023-12-06,87,7,0,0,0,0,15,0,647427,1,2,0,28.0,2,56390,83546,27156,65,False,0,2,0,0,0.1528849899768829,4,Dominic Solanke-Mitchell,3,CRY,1080,1060,BOU,1130,1075,2023,0.1528849899768829,
0,1,28,1,1.2,82,0.0,0.9,0.846422016620636,1.16,157,0,1,8.0,35.2,2023-12-09,90,14,0,0,0,0,16,0,665840,1,3,0,44.0,7,18856,67274,48418,65,False,0,5,0,1,0.846422016620636,4,Dominic Solanke-Mitchell,3,MUN,1130,1120,BOU,1130,1075,2023,0.846422016620636,
0,3,76,0,11.3,82,0.0402193777263164,0.74,0.7868675589561462,0.75,177,2,3,20.0,113.6,2023-12-23,90,16,0,0,0,0,18,0,2229854,1,3,2,75.0,17,526330,554290,27960,68,False,0,6,1,3,0.7868675589561462,4,Dominic Solanke-Mitchell,3,NFO,1050,1080,BOU,1130,1075,2023,0.7868675589561462,
0,0,25,1,3.0,82,0.0,1.06,0.9657641053199768,0.28,182,0,1,7.2,36.4,2023-12-26,90,9,0,0,0,0,19,0,2703198,1,0,3,33.0,6,507063,523494,16431,70,True,0,3,0,0,0.2045952528715133,4,Dominic Solanke-Mitchell,3,FUL,1180,1170,BOU,1055,1145,2023,0.5851796790957451,
0,0,-4,0,0.7,82,0.0,0.84,0.9043635725975036,2.33,198,3,0,8.3,1.2,2023-12-31,90,18,0,0,0,0,20,0,2878079,1,1,3,81.0,2,179523,277174,97651,71,False,0,9,0,0,0.9043635725975036,4,Dominic Solanke-Mitchell,3,TOT,1110,1230,BOU,1130,1075,2023,0.9043635725975036,
0,0,5,0,2.3,82,0.0,0.08,0.0553226210176944,1.22,202,3,0,2.5,1.4,2024-01-21,82,12,0,0,0,0,21,0,2887385,1,4,0,21.0,2,3991,300958,296967,71,True,0,1,0,0,0.0553226210176944,4,Dominic Solanke-Mitchell,3,LIV,1350,1390,BOU,1055,1145,2023,0.0553226210176944,
0,2,34,0,22.3,82,0.4926517307758331,0.59,0.3502347767353058,1.31,217,1,1,9.4,42.2,2024-02-01,90,19,0,0,0,0,22,0,2820938,1,1,1,29.0,8,-82008,126075,208083,71,False,0,1,2,1,0.3502347767353058,4,Dominic Solanke-Mitchell,3,WHU,1055,1150,BOU,1130,1075,2023,0.3502347767353058,
0,0,5,0,13.3,82,0.1002513393759727,0.02,0.0,0.56,222,1,0,2.2,6.2,2024-02-04,90,16,0,0,0,0,23,0,2913407,1,1,1,2.0,2,86330,181978,95648,71,True,0,0,1,0,0.0,4,Dominic Solanke-Mitchell,3,NFO,1125,1080,BOU,1055,1145,2023,0.0,
