assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
1,2,42,1,61.7,17,0.5791332125663757,0.72,0.5200634598731995,0.32,2,0,1,20.4,64.2,2024-08-17,79,20,0,0,0,0,1,0,2763895,1,0,2,78.0,12,0,0,0,100,True,1,5,5,1,0.5200634598731995,3,Bukayo Saka,1,WOL,1060,1120,ARS,1360,1340,2024
1,0,21,1,27.4,17,0.0790832117199897,0.15,0.0657912641763687,1.25,11,0,0,8.2,27.8,2024-08-24,87,2,0,0,0,0,2,0,3227441,1,2,0,27.0,6,141942,240288,98346,100,False,0,1,2,0,0.0657912641763687,3,Bukayo Saka,1,AVL,1120,1200,ARS,1360,1390,2024
1,1,21,0,21.2,17,0.4548189043998718,1.15,1.1870512962341309,1.83,21,1,0,14.4,34.8,2024-08-31,90,5,0,0,0,0,3,0,3421437,1,1,1,88.0,6,99888,349415,249527,101,True,0,4,1,0,1.1870512962341309,3,Bukayo Saka,1,BHA,1130,1220,ARS,1360,1340,2024
1,1,25,1,35.0,17,0.5478164553642273,0.4,0.0924596041440963,0.65,39,0,0,7.5,27.0,2024-09-15,85,18,0,0,0,0,4,0,3080836,1,1,0,13.0,7,-374238,222878,597116,101,False,0,1,2,0,0.0924596041440963,3,Bukayo Saka,1,TOT,1110,1330,ARS,1360,1390,2024
1,0,19,0,28.8,17,1.0786733627319336,0.41,0.0,0.6,47,1,0,4.7,18.6,2024-09-22,45,13,0,0,0,0,5,0,2931215,1,2,2,0.0,4,-162362,93151,255513,100,False,0,0,2,0,0.0,3,Bukayo Saka,1,MCI,1350,1360,ARS,1360,1390,2024
0,1,37,0,114.3,17,1.5674549341201782,1.08,0.3790136873722076,0.32,51,2,0,21.5,38.6,2024-09-28,90,11,0,0,0,0,6,0,3545117,1,2,4,62.0,3,562324,685947,123623,101,True,0,7,8,0,0.3790136873722076,3,Bukayo Saka,1,LEI,1120,1080,ARS,1360,1340,2024
2,3,67,0,90.0,17,1.766523361206055,1.24,0.4685430228710174,0.65,61,1,1,24.7,84.2,2024-10-05,90,17,0,0,0,0,7,0,3491722,1,1,3,73.0,16,-59558,188957,248515,101,True,0,7,7,1,0.4685430228710174,3,Bukayo Saka,1,SOU,1070,1060,ARS,1360,1340,2024
0,0,0,0,0.0,17,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2024-10-19,0,3,0,0,0,0,8,0,3514644,0,0,2,0.0,0,1260,275043,273783,101,False,0,0,0,0,0.0,3,Bukayo Saka,1,BOU,1070,1130,ARS,1360,1390,2024
0,2,30,0,1.4,17,0.0,0.24,0.2940496206283569,0.85,81,2,1,5.9,34.0,2024-10-27,84,12,0,0,0,0,9,0,2353764,1,2,2,24.0,9,-1132341,16438,1148779,100,True,0,2,0,1,0.2940496206283569,3,Bukayo Saka,1,LIV,1370,1360,ARS,1360,1340,2024
0,0,9,0,22.9,17,0.4386461973190307,0.45,0.1092699095606803,0.53,96,1,0,4.7,7.4,2024-11-02,90,15,0,0,0,0,10,0,2699785,1,0,1,17.0,2,284123,393216,109093,101,False,0,2,1,0,0.1092699095606803,3,Bukayo Saka,1,NEW,1100,1130,ARS,1360,1390,2024
0,0,3,0,3.4,17,0.0,0.04,0.0572585500776767,1.24,103,1,0,1.4,1.4,2024-11-10,80,6,0,0,0,0,11,0,2732842,1,1,1,9.0,2,37774,170244,132470,101,False,0,2,0,0,0.0572585500776767,3,Bukayo Saka,1,CHE,1130,1320,ARS,1360,1390,2024
1,3,51,1,51.3,17,0.6863681674003601,0.53,0.3998620212078094,0.27,111,0,1,17.7,60.0,2024-11-23,82,16,0,0,0,0,12,0,2709800,1,0,3,66.0,13,-28359,199139,227498,101,True,1,6,4,1,0.3998620212078094,3,Bukayo Saka,1,NFO,1130,1070,ARS,1360,1340,2024
3,3,57,0,64.0,17,1.2942360639572144,1.98,0.9413999915122986,0.8,129,2,1,17.4,70.4,2024-11-30,73,19,0,0,0,0,13,0,3460355,1,5,2,40.0,18,701791,722096,20305,102,False,1,3,4,0,0.1802311390638351,3,Bukayo Saka,1,WHU,1080,1120,ARS,1360,1390,2024
0,0,12,1,38.9,17,0.2159400433301925,0.29,0.1300297379493713,0.22,131,0,0,8.4,15.6,2024-12-04,90,14,0,0,0,0,14,0,4185306,1,0,2,29.0,3,726318,746237,19919,104,True,0,1,2,0,0.1300297379493713,3,Bukayo Saka,1,MUN,1140,1170,ARS,1360,1340,2024
