assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
1,2,42,1,61.7,17,0.37,0.72,0.35,0.32,2,0,1,20.4,64.2,2024-08-17 14:00:00+00:00,79,20,0,0,0,0,1,0,2763895,1,0,2,78.0,12,0,0,0,100,True,1,3,Bukayo Saka,1,WOL,1060,1120,ARS,1360,1340,1
1,0,21,1,27.4,17,0.1,0.15,0.05,1.25,11,0,0,8.2,27.8,2024-08-24 16:30:00+00:00,87,2,0,0,0,0,2,0,3227441,1,2,0,27.0,6,141942,240288,98346,100,False,0,3,Bukayo Saka,1,AVL,1120,1200,ARS,1360,1390,1
1,1,21,0,21.2,17,0.2,1.15,0.95,1.83,21,1,0,14.4,34.8,2024-08-31 11:30:00+00:00,90,5,0,0,0,0,3,0,3421437,1,1,1,88.0,6,99888,349415,249527,101,True,0,3,Bukayo Saka,1,BHA,1130,1220,ARS,1360,1340,1
1,1,25,1,35.0,17,0.35,0.4,0.05,0.65,39,0,0,7.5,27.0,2024-09-15 13:00:00+00:00,85,18,0,0,0,0,4,0,3080836,1,1,0,13.0,7,-374238,222878,597116,101,False,0,3,Bukayo Saka,1,TOT,1110,1330,ARS,1360,1390,1
1,0,19,0,28.8,17,0.41,0.41,0.0,0.6,47,1,0,4.7,18.6,2024-09-22 15:30:00+00:00,45,13,0,0,0,0,5,0,2931215,1,2,2,0.0,4,-162362,93151,255513,100,False,0,3,Bukayo Saka,1,MCI,1350,1360,ARS,1360,1390,1
0,1,37,0,114.3,17,0.79,1.08,0.29,0.32,51,2,0,21.5,38.6,2024-09-28 14:00:00+00:00,90,11,0,0,0,0,6,0,3545117,1,2,4,62.0,3,562324,685947,123623,101,True,0,3,Bukayo Saka,1,LEI,1120,1080,ARS,1360,1340,1
2,3,67,0,90.0,17,0.93,1.24,0.31,0.65,61,1,1,24.7,84.2,2024-10-05 14:00:00+00:00,90,17,0,0,0,0,7,0,3491722,1,1,3,73.0,16,-59558,188957,248515,101,True,0,3,Bukayo Saka,1,SOU,1070,1060,ARS,1360,1340,1
0,0,0,0,0.0,17,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2024-10-19 16:30:00+00:00,0,3,0,0,0,0,8,0,3514644,0,0,2,0.0,0,1260,275043,273783,101,False,0,3,Bukayo Saka,1,BOU,1070,1130,ARS,1360,1390,1
0,2,30,0,1.4,17,0.01,0.24,0.23,0.85,81,2,1,5.9,34.0,2024-10-27 16:30:00+00:00,84,12,0,0,0,0,9,0,2353764,1,2,2,24.0,9,-1132341,16438,1148779,100,True,0,3,Bukayo Saka,1,LIV,1370,1360,ARS,1360,1340,1
0,0,9,0,22.9,17,0.25,0.45,0.2,0.53,96,1,0,4.7,7.4,2024-11-02 12:30:00+00:00,90,15,0,0,0,0,10,0,2699785,1,0,1,17.0,2,284123,393216,109093,101,False,0,3,Bukayo Saka,1,NEW,1100,1130,ARS,1360,1390,1
