assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,4,0,0.1,642,0.0,0.0,0.0,0.15,29,0,0,0.2,2.2,2024-08-31,4,False,16,0,0,0,0,3,0,0,0,1,1,0.0,1,0,0,0,50,False,0,0,0,0,0.0,3,André Trindade da Costa Neto,20,NFO,1140,1130,WOL,1070,1120,2024,0.0,,0.937632,4.0,0.937632,1.41069,9.0,1.41069
0,0,9,0,12.6,642,0.0933895632624626,0.01,0.0,0.75,40,1,0,2.2,9.6,2024-09-15,76,False,15,0,0,0,0,4,0,844,1,2,1,0.0,1,485,577,92,50,True,1,0,1,0,0.0,3,André Trindade da Costa Neto,20,NEW,1150,1290,WOL,1070,1100,2024,0.0,,1.46969,6.0,1.46969,1.48343,10.0,1.48343
0,0,21,0,2.3,642,0.0,0.07,0.0424236468970775,1.73,41,3,0,2.4,16.8,2024-09-21,90,False,2,0,0,0,0,5,0,1340,1,1,3,5.0,2,334,471,137,50,False,0,1,0,0,0.0424236468970775,3,André Trindade da Costa Neto,20,AVL,1080,1140,WOL,1070,1120,2024,0.0424236468970775,,0.520117,4.0,0.520117,2.37351,9.0,2.37351
0,0,12,0,1.1,642,0.0,0.01,0.0,2.54,60,2,0,0.7,5.4,2024-09-28,90,False,12,0,0,0,0,6,0,1581,1,2,1,0.0,1,101,331,230,50,True,1,0,0,0,0.0,3,André Trindade da Costa Neto,20,LIV,1360,1360,WOL,1070,1100,2024,0.0,,0.748925,2.0,0.748925,2.11724,11.0,1.35607
0,0,14,0,23.8,642,0.0305459592491388,0.02,0.0112776113674044,2.4,63,4,0,4.0,9.4,2024-10-05,56,False,4,0,0,0,0,7,0,1994,1,3,5,7.0,1,233,444,211,50,False,0,1,2,0,0.0112776113674044,3,André Trindade da Costa Neto,20,BRE,1070,1090,WOL,1070,1120,2024,0.0112776113674044,,0.696254,10.0,0.696254,4.13513,9.0,3.37396
0,0,4,0,0.1,642,0.0,0.0,0.0,0.64,80,1,0,1.4,13.6,2024-10-20,45,False,13,0,0,0,0,8,0,2058,1,2,1,0.0,1,-65,211,276,50,True,0,0,0,0,0.0,3,André Trindade da Costa Neto,20,MCI,1230,1350,WOL,1070,1100,2024,0.0,,0.761217,0.0,0.761217,1.36569,25.0,1.36569
0,0,3,0,0.1,642,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2024-10-26,1,False,5,0,0,0,0,9,0,2191,0,2,2,0.0,1,41,173,132,50,False,0,0,0,0,0.0,3,André Trindade da Costa Neto,20,BHA,1080,1140,WOL,1070,1120,2024,0.0,,1.11074,3.0,1.11074,1.51347,12.0,1.51347
0,0,0,0,0.0,642,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2024-11-02,0,False,7,0,0,0,0,10,0,2278,0,2,2,0.0,0,-13,219,232,50,True,0,0,0,0,0.0,3,André Trindade da Costa Neto,20,CRY,1140,1110,WOL,1070,1100,2024,0.0,,1.65018,6.0,1.65018,2.64849,2.0,2.64849
0,0,0,0,0.0,642,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2024-11-09,0,False,17,0,0,0,0,11,0,2273,0,0,2,0.0,0,-77,199,276,50,True,0,0,0,0,0.0,3,André Trindade da Costa Neto,20,SOU,1060,1090,WOL,1070,1100,2024,0.0,,0.912781,7.0,0.912781,0.792655,6.0,0.792655
0,0,16,0,3.4,642,0.0,0.01,0.0,1.03,115,1,0,1.7,14.0,2024-11-23,90,False,9,0,0,0,0,12,0,2293,1,4,1,0.0,2,-85,187,272,50,False,0,0,0,0,0.0,3,André Trindade da Costa Neto,20,FUL,1140,1110,WOL,1070,1120,2024,0.0,,1.33903,8.0,1.33903,0.717158,6.0,0.717158
