assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,22,1,4.9,25,0.0,0.04,0.0,0.32,2,0,0,1.8,7.2,2024-08-17,68,False,20,0,0,0,0,1,0,230223,1,0,2,6.0,6,0,0,0,50,True,0,0,0,0,0.0,2,Oleksandr Zinchenko,1,WOL,1070,1120,ARS,1260,1240,2024,0.0,,1.6283,14.0,1.6283,0.575835,2.0,0.575835
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2024-08-24,0,False,2,0,0,0,0,2,0,312806,0,2,0,0.0,0,23613,46003,22390,50,False,0,0,0,0,0.0,2,Oleksandr Zinchenko,1,AVL,1080,1140,ARS,1370,1350,2024,0.0,,1.41399,10.0,1.41399,1.31664,3.0,1.31664
0,0,3,0,0.0,25,0.0,0.0,0.0,0.28,21,0,0,0.0,0.0,2024-08-31,10,False,5,0,0,0,0,3,0,264308,0,1,1,0.0,1,-56048,16584,72632,50,True,0,0,0,0,0.0,2,Oleksandr Zinchenko,1,BHA,1100,1200,ARS,1260,1240,2024,0.0,,2.41798,6.0,2.41798,1.81748,6.0,1.81748
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2024-09-15,0,False,18,0,0,0,0,4,0,227563,0,1,0,0.0,0,-45776,9852,55628,49,False,0,0,0,0,0.0,2,Oleksandr Zinchenko,1,TOT,1140,1300,ARS,1370,1350,2024,0.0,,1.1209,3.0,1.1209,0.792595,10.0,0.792595
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2024-09-22,0,False,13,0,0,0,0,5,0,184385,0,2,2,0.0,0,-44677,1173,45850,49,False,0,0,0,0,0.0,2,Oleksandr Zinchenko,1,MCI,1140,1300,ARS,1370,1350,2024,0.0,,1.28411,1.0,1.28411,2.75588,13.0,2.75588
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2024-09-28,0,False,11,0,0,0,0,6,0,144882,0,2,4,0.0,0,-40098,164,40262,48,True,0,0,0,0,0.0,2,Oleksandr Zinchenko,1,LEI,1080,1110,ARS,1260,1240,2024,0.0,,6.05305,21.0,6.05305,0.337909,4.0,0.337909
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2024-10-05,0,False,17,0,0,0,0,7,0,121540,0,1,3,0.0,0,-23935,84,24019,48,True,0,0,0,0,0.0,2,Oleksandr Zinchenko,1,SOU,1060,1090,ARS,1260,1240,2024,0.0,,3.25165,14.0,3.25165,1.27313,3.0,1.27313
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2024-10-19,0,False,3,0,0,0,0,8,0,112095,0,0,2,0.0,0,-9937,103,10040,48,False,0,0,0,0,0.0,2,Oleksandr Zinchenko,1,BOU,1080,1190,ARS,1370,1350,2024,0.0,,0.740758,4.0,0.740758,2.18419,7.0,1.42302
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,81,0,0,0.0,0.0,2024-10-27,0,False,12,0,0,0,0,9,0,111488,0,2,2,0.0,0,-1519,1054,2573,48,True,0,0,0,0,0.0,2,Oleksandr Zinchenko,1,LIV,1360,1360,ARS,1260,1240,2024,0.0,,1.0883,6.0,1.0883,1.35346,8.0,1.35346
0,0,5,0,2.4,25,0.0,0.01,0.0,0.08,96,0,0,0.9,4.6,2024-11-02,29,False,15,0,0,0,0,10,0,110916,0,0,1,2.0,1,-1515,1859,3374,48,False,0,0,0,0,0.0,2,Oleksandr Zinchenko,1,NEW,1100,1130,ARS,1370,1350,2024,0.0,,0.911305,9.0,0.911305,0.859715,9.0,0.859715
