assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,12,1,12.8,398,0.0368984937667846,0.02,0.0,1.33,5,0,0,1.7,2.4,2024-08-17,69,False,17,0,0,0,0,1,0,2328887,1,0,1,2.0,3,0,0,0,75,True,0,0,1,0,0.0,3,Anthony Gordon,15,SOU,1060,1090,NEW,1100,1130,2024,0.0,3.0,0.433489,4.0,0.433489,1.95483,13.0,1.95483
0,3,38,0,59.8,398,0.5637447834014893,1.03,0.5343578457832336,2.15,12,1,1,14.6,45.8,2024-08-25,88,False,3,0,0,0,0,2,0,2231462,1,1,1,40.0,10,-179422,40305,219727,75,False,0,2,4,1,0.5343578457832336,3,Anthony Gordon,15,BOU,1080,1190,NEW,1150,1290,2024,0.5343578457832336,3.0,1.89287,9.0,1.89287,2.53513,8.0,2.53513
0,0,5,0,43.3,398,0.312771201133728,0.31,0.0,1.26,28,1,0,5.8,12.2,2024-09-01,90,False,18,0,0,0,0,3,0,2046235,1,1,2,2.0,2,-219993,89287,309280,75,True,0,0,3,0,0.0,3,Anthony Gordon,15,TOT,1140,1350,NEW,1100,1130,2024,0.0,3.0,1.58694,5.0,1.58694,1.63304,9.0,1.63304
0,0,17,0,28.9,398,0.1644518226385116,0.36,0.3750071823596954,0.99,40,1,0,5.5,11.8,2024-09-15,90,False,20,0,0,0,0,4,0,1699237,1,2,1,14.0,2,-370776,76891,447667,74,False,0,2,2,0,0.3750071823596954,3,Anthony Gordon,15,WOL,1070,1100,NEW,1150,1290,2024,0.3750071823596954,3.0,1.48343,10.0,1.48343,1.46969,6.0,1.46969
0,0,11,0,33.8,398,0.0435962788760662,0.47,0.2457617372274398,1.83,44,2,0,6.7,8.6,2024-09-21,82,False,9,0,0,0,0,5,0,1583890,1,1,3,25.0,2,-129739,48135,177874,74,False,0,2,2,0,0.2457617372274398,3,Anthony Gordon,15,FUL,1140,1110,NEW,1150,1290,2024,0.2457617372274398,3.0,1.09768,3.0,1.09768,3.21141,7.0,3.21141
0,2,29,0,32.3,398,0.0928262025117874,0.89,0.7611688375473022,0.91,58,1,1,9.8,42.6,2024-09-28,90,False,13,0,0,0,0,6,0,1120695,1,1,1,23.0,9,-463262,12631,475893,73,True,0,1,2,0,0.0,3,Anthony Gordon,15,MCI,1230,1350,NEW,1100,1130,2024,0.3805844187736511,3.0,1.34344,7.0,0.582272,1.26516,16.0,1.26516
0,0,5,1,21.1,398,0.1188708394765853,1.11,0.8804041147232056,0.67,67,0,0,6.5,9.0,2024-10-05,90,False,8,0,1,0,0,7,0,1146142,1,0,0,35.0,1,6383,82358,75975,73,False,0,2,1,0,0.1192352399230003,3,Anthony Gordon,15,EVE,1130,1060,NEW,1150,1290,2024,0.4998196773231029,3.0,1.79048,11.0,1.02931,0.692214,3.0,0.692214
0,0,11,0,39.7,398,0.2945105731487274,0.66,0.5518963932991028,0.9,76,1,0,11.6,13.6,2024-10-19,84,False,5,0,0,0,0,8,0,1110085,1,1,0,63.0,2,-43319,45681,89000,73,True,0,4,3,0,0.5518963932991028,3,Anthony Gordon,15,BHA,1100,1200,NEW,1100,1130,2024,0.5518963932991028,3.0,1.93657,14.0,1.93657,1.6779,6.0,1.6779
0,0,0,0,0.0,398,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2024-10-27,0,False,6,0,0,0,0,9,0,1024836,0,1,2,0.0,0,-82745,16317,99062,73,False,0,0,0,0,0.0,3,Anthony Gordon,15,CHE,1150,1360,NEW,1150,1290,2024,0.0,3.0,1.74225,11.0,1.74225,1.61794,5.0,1.61794
1,0,24,1,27.6,398,0.4606033563613891,0.16,0.0,0.72,96,0,0,6.0,28.0,2024-11-02,84,False,1,0,0,0,0,10,0,892404,1,0,1,4.0,6,-135108,17578,152686,72,True,0,0,2,0,0.0,3,Anthony Gordon,15,ARS,1370,1350,NEW,1100,1130,2024,0.0,3.0,0.859715,9.0,0.859715,0.911305,9.0,0.911305
0,0,14,0,44.7,398,0.2223497182130813,0.62,0.1129785776138305,0.6,107,1,0,9.4,11.8,2024-11-10,79,False,16,0,0,0,0,11,0,953853,1,3,1,37.0,2,51570,85648,34078,72,False,0,2,3,0,0.1129785776138305,3,Anthony Gordon,15,NFO,1140,1130,NEW,1150,1290,2024,0.1129785776138305,3.0,1.86904,10.0,1.86904,1.17852,4.0,1.17852
