assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,4,0,3.8,623,0.0,0.01,0.0,0.19,18,0,0,0.9,1.4,2024-08-24,14,False,16,0,0,0,0,2,0,199,0,1,0,4.0,1,90,93,3,50,True,0,0,0,0,0.0,3,Mateus Gonçalo Espanha Fernandes,17,NFO,1230,1130,SOU,1060,1050,2024,0.0,,0.214952,4.0,0.214952,2.86475,9.0,2.86475
0,0,9,0,6.5,623,0.0,0.24,0.3649300634860992,1.81,22,2,0,5.6,8.4,2024-08-31,45,False,4,0,0,0,0,3,0,736,0,1,3,41.0,1,256,342,86,50,False,0,2,0,0,0.3649300634860992,3,Mateus Gonçalo Espanha Fernandes,17,BRE,1070,1090,SOU,1060,1090,2024,0.3649300634860992,,1.64713,14.0,1.64713,3.86281,15.0,3.86281
0,0,7,0,3.5,623,0.0,0.03,0.0,1.9,38,2,0,1.2,4.2,2024-09-14,80,False,14,0,0,0,0,4,0,1031,1,3,0,4.0,2,73,229,156,50,True,0,0,0,0,0.0,3,Mateus Gonçalo Espanha Fernandes,17,MUN,1140,1170,SOU,1060,1050,2024,0.0,,1.35593,3.0,0.545317,3.02693,17.0,3.02693
0,0,17,1,43.0,623,0.885139524936676,0.33,0.1315326541662216,1.14,48,0,0,6.4,12.8,2024-09-21,90,False,10,0,0,0,0,5,0,1295,1,1,1,8.0,3,120,232,112,50,True,0,1,3,0,0.1315326541662216,3,Mateus Gonçalo Espanha Fernandes,17,IPS,1070,1080,SOU,1060,1050,2024,0.1315326541662216,,2.89813,7.0,2.89813,1.645,5.0,1.645
0,0,6,0,12.8,623,0.0373921692371368,0.0,0.0,1.29,52,3,0,2.5,10.4,2024-09-30,69,False,3,0,0,0,0,6,0,1395,1,1,3,2.0,1,-17,128,145,50,False,1,0,1,0,0.0,3,Mateus Gonçalo Espanha Fernandes,17,BOU,1080,1190,SOU,1060,1090,2024,0.0,,0.696068,7.0,0.696068,1.44215,7.0,1.44215
1,0,19,0,11.8,623,0.1151286140084266,0.17,0.4313855469226837,2.13,61,2,0,4.2,26.6,2024-10-05,73,False,1,0,0,0,0,7,0,1425,1,1,3,4.0,5,-58,118,176,50,False,0,1,1,0,0.4313855469226837,3,Mateus Gonçalo Espanha Fernandes,17,ARS,1260,1240,SOU,1060,1090,2024,0.4313855469226837,,1.27313,3.0,1.27313,3.25165,14.0,3.25165
0,0,8,0,4.7,623,0.0,0.02,0.0,1.95,78,1,0,1.9,12.4,2024-10-19,67,False,11,0,0,0,0,8,0,2003,1,3,2,2.0,1,372,542,170,50,True,1,0,0,0,0.0,3,Mateus Gonçalo Espanha Fernandes,17,LEI,1080,1110,SOU,1060,1050,2024,0.0,,2.42776,8.0,2.42776,2.83826,11.0,2.0771
0,0,13,0,18.4,623,0.0608166456222534,0.05,0.0,2.95,89,1,0,3.9,18.2,2024-10-26,90,False,13,0,0,0,0,9,0,1919,1,0,1,2.0,2,-124,138,262,50,False,0,0,1,0,0.0,3,Mateus Gonçalo Espanha Fernandes,17,MCI,1140,1300,SOU,1060,1090,2024,0.0,,0.369989,6.0,0.369989,3.16286,12.0,3.16286
0,0,12,1,4.2,623,0.0,0.03,0.0,1.56,98,0,0,2.2,13.8,2024-11-02,90,False,8,0,0,0,0,10,0,2195,1,0,1,4.0,2,167,401,234,50,True,1,0,0,0,0.0,3,Mateus Gonçalo Espanha Fernandes,17,EVE,1150,1100,SOU,1060,1050,2024,0.0,,0.540345,6.0,0.540345,1.78581,4.0,1.78581
0,0,15,0,36.8,623,0.4635378122329712,0.39,0.1910357475280761,1.26,110,2,0,5.7,12.2,2024-11-09,90,False,20,0,0,0,0,11,0,3136,1,0,2,8.0,2,793,1051,258,50,False,0,3,2,0,0.1910357475280761,3,Mateus Gonçalo Espanha Fernandes,17,WOL,1070,1100,SOU,1060,1090,2024,0.1910357475280761,,0.792655,6.0,0.792655,0.912781,7.0,0.912781
