assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,4,0,3.8,623,0.0,0.01,0.0,0.19,18,0,0,0.9,1.4,2024-08-24,14,16,0,0,0,0,2,0,199,0,1,0,4.0,1,90,93,3,50,True,0,0,0,0,0.0,3,Mateus Gonçalo Espanha Fernandes,17,NFO,1130,1070,SOU,1060,1060,2024
0,0,9,0,6.5,623,0.0,0.24,0.3649300634860992,1.81,22,2,0,5.6,8.4,2024-08-31,45,4,0,0,0,0,3,0,736,0,1,3,41.0,1,256,342,86,50,False,0,2,0,0,0.3649300634860992,3,Mateus Gonçalo Espanha Fernandes,17,BRE,1080,1100,SOU,1070,1060,2024
0,0,7,0,3.5,623,0.0,0.03,0.0,1.9,38,2,0,1.2,4.2,2024-09-14,80,14,0,0,0,0,4,0,1031,1,3,0,4.0,2,73,229,156,50,True,0,0,0,0,0.0,3,Mateus Gonçalo Espanha Fernandes,17,MUN,1140,1170,SOU,1060,1060,2024
0,0,17,1,43.0,623,0.885139524936676,0.33,0.1315326541662216,1.14,48,0,0,6.4,12.8,2024-09-21,90,10,0,0,0,0,5,0,1295,1,1,1,8.0,3,120,232,112,50,True,0,1,3,0,0.1315326541662216,3,Mateus Gonçalo Espanha Fernandes,17,IPS,1080,1100,SOU,1060,1060,2024
0,0,6,0,12.8,623,0.0373921692371368,0.0,0.0,1.29,52,3,0,2.5,10.4,2024-09-30,69,3,0,0,0,0,6,0,1395,1,1,3,2.0,1,-17,128,145,50,False,1,0,1,0,0.0,3,Mateus Gonçalo Espanha Fernandes,17,BOU,1070,1130,SOU,1070,1060,2024
1,0,19,0,11.8,623,0.1151286140084266,0.17,0.4313855469226837,2.13,61,2,0,4.2,26.6,2024-10-05,73,1,0,0,0,0,7,0,1425,1,1,3,4.0,5,-58,118,176,50,False,0,1,1,0,0.4313855469226837,3,Mateus Gonçalo Espanha Fernandes,17,ARS,1360,1340,SOU,1070,1060,2024
0,0,8,0,4.7,623,0.0,0.02,0.0,1.95,78,1,0,1.9,12.4,2024-10-19,67,11,0,0,0,0,8,0,2003,1,3,2,2.0,1,372,542,170,50,True,1,0,0,0,0.0,3,Mateus Gonçalo Espanha Fernandes,17,LEI,1120,1080,SOU,1060,1060,2024
0,0,13,0,18.4,623,0.0608166456222534,0.05,0.0,2.95,89,1,0,3.9,18.2,2024-10-26,90,13,0,0,0,0,9,0,1919,1,0,1,2.0,2,-124,138,262,50,False,0,0,1,0,0.0,3,Mateus Gonçalo Espanha Fernandes,17,MCI,1350,1360,SOU,1070,1060,2024
0,0,12,1,4.2,623,0.0,0.03,0.0,1.56,98,0,0,2.2,13.8,2024-11-02,90,8,0,0,0,0,10,0,2195,1,0,1,4.0,2,167,401,234,50,True,1,0,0,0,0.0,3,Mateus Gonçalo Espanha Fernandes,17,EVE,1100,1100,SOU,1060,1060,2024
0,0,15,0,36.8,623,0.4635378122329712,0.39,0.1910357475280761,1.26,110,2,0,5.7,12.2,2024-11-09,90,20,0,0,0,0,11,0,3136,1,0,2,8.0,2,793,1051,258,50,False,0,3,2,0,0.1910357475280761,3,Mateus Gonçalo Espanha Fernandes,17,WOL,1060,1090,SOU,1070,1060,2024
0,0,28,0,21.9,623,0.0705176666378974,0.29,0.473122239112854,3.15,120,3,1,9.2,45.6,2024-11-24,90,12,0,0,0,0,12,0,2625,1,3,2,24.0,7,-587,173,760,50,True,0,2,1,1,0.473122239112854,3,Mateus Gonçalo Espanha Fernandes,17,LIV,1370,1360,SOU,1060,1060,2024
0,0,13,0,17.3,623,0.0,0.36,0.0689581856131553,1.68,122,1,0,3.2,7.8,2024-11-29,90,5,0,0,0,0,13,0,4011,1,1,1,7.0,2,1000,1338,338,50,False,0,2,0,0,0.0689581856131553,3,Mateus Gonçalo Espanha Fernandes,17,BHA,1070,1130,SOU,1070,1060,2024
0,0,17,0,2.6,623,0.0,0.57,0.724107027053833,5.11,140,4,0,6.8,15.6,2024-12-04,78,6,0,0,0,0,14,0,4383,1,5,1,50.0,2,360,1177,817,50,True,0,2,0,0,0.724107027053833,3,Mateus Gonçalo Espanha Fernandes,17,CHE,1130,1330,SOU,1060,1060,2024
