assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,1,0,3.1,207,0.0,0.01,0.0,0.5,8,1,0,0.7,0.0,2024-08-18,45,4,0,0,0,0,1,0,542468,1,1,2,4.0,1,0,0,0,75,False,0,0,0,0,0.0,4,Jean-Philippe Mateta,7,BRE,1080,1100,CRY,1100,1090,2024,0.0,1.0
0,0,5,0,25.3,207,0.2638844549655914,0.53,0.3185902833938598,1.39,14,2,0,3.8,4.8,2024-08-24,90,19,0,0,0,0,2,0,593804,1,2,0,8.0,2,10366,94580,84214,75,True,0,1,2,0,0.3185902833938598,4,Jean-Philippe Mateta,7,WHU,1070,1130,CRY,1100,1090,2024,0.3185902833938598,1.0
0,0,6,0,1.4,207,0.0,0.02,0.0353318527340889,1.87,23,1,0,0.2,0.0,2024-09-01,68,6,0,0,0,0,3,0,470610,1,1,1,2.0,2,-130956,33309,164265,75,False,0,1,0,0,0.0353318527340889,4,Jean-Philippe Mateta,7,CHE,1130,1320,CRY,1100,1090,2024,0.0353318527340889,1.0
0,3,52,0,4.5,207,0.0,1.37,1.4573906660079956,1.23,34,2,2,12.6,62.4,2024-09-14,90,11,0,0,0,0,4,0,409392,1,2,2,59.0,13,-75519,44996,120515,74,True,0,4,0,1,0.6962217688560486,4,Jean-Philippe Mateta,7,LEI,1120,1080,CRY,1100,1090,2024,1.076806217432022,1.0
0,0,3,0,10.4,207,0.0149185974150896,0.0,0.0,1.42,43,0,0,1.4,2.0,2024-09-21,45,14,0,0,0,0,5,0,495230,1,0,0,2.0,1,73760,108577,34817,74,True,0,0,1,0,0.0,4,Jean-Philippe Mateta,7,MUN,1140,1170,CRY,1100,1090,2024,0.0,1.0
0,0,4,0,10.9,207,0.020948901772499,0.03,0.0129672121256589,0.89,55,2,0,2.1,0.0,2024-09-28,90,8,0,0,0,0,6,0,455375,1,1,2,12.0,2,-39807,37790,77597,74,False,0,1,1,0,0.0129672121256589,4,Jean-Philippe Mateta,7,EVE,1080,1080,CRY,1100,1090,2024,0.0129672121256589,1.0
0,0,9,0,31.3,207,0.2092754393815994,0.07,0.0,0.52,66,0,0,4.0,6.6,2024-10-05,30,12,0,0,0,0,7,0,386290,0,1,0,2.0,1,-70791,19058,89849,74,True,0,0,3,0,0.0,4,Jean-Philippe Mateta,7,LIV,1370,1360,CRY,1100,1090,2024,0.0,1.0
0,0,4,0,0.0,207,0.0,0.12,0.098717913031578,0.27,77,0,0,2.8,3.0,2024-10-21,24,16,0,0,0,0,8,0,358136,0,0,1,25.0,1,-33176,18425,51601,74,False,0,2,0,0,0.098717913031578,4,Jean-Philippe Mateta,7,NFO,1140,1120,CRY,1100,1090,2024,0.098717913031578,1.0
0,3,32,1,2.6,207,0.0,0.25,0.4644821584224701,0.72,86,0,1,5.6,36.4,2024-10-27,90,18,0,0,0,0,9,0,318869,1,0,1,17.0,8,-39170,3673,42843,73,True,1,1,0,1,0.4644821584224701,4,Jean-Philippe Mateta,7,TOT,1170,1350,CRY,1100,1090,2024,0.4644821584224701,1.0
0,0,4,0,23.8,207,0.1342779844999313,0.38,0.4915193319320678,1.53,100,2,0,4.7,7.0,2024-11-02,90,20,0,0,0,0,10,0,337002,1,2,2,16.0,2,13109,34430,21321,73,False,0,4,2,0,0.4915193319320678,4,Jean-Philippe Mateta,7,WOL,1060,1090,CRY,1100,1090,2024,0.4915193319320678,1.0
0,0,-2,0,1.1,207,0.0,0.82,1.298546314239502,1.83,104,2,0,4.0,0.0,2024-11-09,90,9,0,0,0,0,11,0,324575,1,2,0,39.0,2,-12415,17889,30304,73,True,0,6,0,0,1.298546314239502,4,Jean-Philippe Mateta,7,FUL,1140,1180,CRY,1100,1090,2024,1.298546314239502,1.0
1,0,22,0,25.4,207,0.3704273998737335,0.28,0.1010721772909164,3.11,112,2,0,7.0,26.0,2024-11-23,90,2,0,0,0,0,12,0,292339,1,2,2,19.0,5,-32208,5683,37891,73,False,0,2,2,0,0.1010721772909164,4,Jean-Philippe Mateta,7,AVL,1120,1200,CRY,1100,1090,2024,0.1010721772909164,1.0
0,0,4,0,3.4,207,0.0,0.35,0.5041001439094543,0.04,124,1,0,2.8,9.4,2024-11-30,90,15,0,0,0,0,13,0,284345,1,1,1,15.0,2,-9859,7187,17046,72,True,0,2,0,0,0.5041001439094543,4,Jean-Philippe Mateta,7,NEW,1130,1310,CRY,1100,1090,2024,0.5041001439094543,1.0
0,3,37,1,24.1,207,0.4162946343421936,0.79,0.8033056259155273,0.49,136,0,1,11.0,43.6,2024-12-03,90,10,0,0,0,0,14,0,289279,1,1,0,42.0,8,2278,18668,16390,72,False,1,3,2,1,0.8033056259155273,4,Jean-Philippe Mateta,7,IPS,1070,1050,CRY,1100,1090,2024,0.8033056259155273,1.0
