assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,577,0.0,0.0,0.0,0.0,3,0,0,0.0,0.0,2024-08-17 14:00:00+00:00,0,5,0,0,0,0,1,0,13030,0,3,0,0.0,0,0,0,0,55,True,0,3,Jesper Lindstrøm,8,BHA,1130,1220,EVE,1080,1080,1,2024
0,0,4,0,4.4,577,0.01,0.05,0.04,0.77,19,2,0,3.0,9.0,2024-08-24 14:00:00+00:00,33,18,0,0,0,0,2,0,12039,0,0,4,17.0,1,-2577,221,2798,54,False,0,3,Jesper Lindstrøm,8,TOT,1110,1330,EVE,1100,1100,1,2024
0,0,0,0,0.0,577,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,0,3,0,0,0,0,3,0,10561,0,3,2,0.0,0,-1819,346,2165,54,True,0,3,Jesper Lindstrøm,8,BOU,1130,1160,EVE,1080,1080,1,2024
0,0,1,0,0.9,577,0.0,0.0,0.0,0.31,31,0,0,0.2,0.6,2024-09-14 16:30:00+00:00,9,2,0,0,0,0,4,0,8828,0,2,3,0.0,1,-1969,255,2224,53,False,0,3,Jesper Lindstrøm,8,AVL,1120,1200,EVE,1100,1100,1,2024
0,0,10,1,11.9,577,0.05,0.52,0.47,0.19,45,0,0,5.5,10.2,2024-09-21 14:00:00+00:00,60,11,0,0,0,0,5,0,8196,1,1,1,33.0,3,-783,97,880,53,False,0,3,Jesper Lindstrøm,8,LEI,1060,1090,EVE,1100,1100,1,2024
0,0,5,0,29.9,577,0.41,0.41,0.0,0.55,55,1,0,4.2,12.2,2024-09-28 14:00:00+00:00,45,7,0,0,0,0,6,0,7976,1,1,2,0.0,1,-337,256,593,53,True,0,3,Jesper Lindstrøm,8,CRY,1100,1090,EVE,1080,1080,1,2024
0,0,0,0,0.0,577,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2024-10-05 16:30:00+00:00,0,15,0,0,0,0,7,0,7404,0,0,0,0.0,0,-621,153,774,52,True,0,3,Jesper Lindstrøm,8,NEW,1130,1310,EVE,1080,1080,1,2024
0,0,0,0,0.0,577,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2024-10-19 14:15:00+00:00,0,10,0,0,0,0,8,0,7132,0,2,0,0.0,0,-366,121,487,52,False,0,3,Jesper Lindstrøm,8,IPS,1070,1050,EVE,1100,1100,1,2024
0,0,4,0,0.2,577,0.0,0.02,0.02,0.15,87,0,0,1.0,3.2,2024-10-26 16:30:00+00:00,22,9,0,0,0,0,9,0,6821,0,1,1,7.0,1,-361,51,412,52,True,0,3,Jesper Lindstrøm,8,FUL,1140,1180,EVE,1080,1080,1,2024
0,0,21,0,34.0,577,0.14,0.22,0.08,0.74,98,1,0,7.8,22.2,2024-11-02 15:00:00+00:00,87,17,0,0,0,0,10,0,6729,1,0,1,22.0,2,-158,167,325,51,False,0,3,Jesper Lindstrøm,8,SOU,1060,1060,EVE,1100,1100,1,2024
