assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,577,0.0,0.0,0.0,0.0,3,0,0,0.0,0.0,2024-08-17,0,5,0,0,0,0,1,0,13030,0,3,0,0.0,0,0,0,0,55,True,0,0,0,0,0.0,3,Jesper Lindstrøm,8,BHA,1130,1220,EVE,1080,1080,2024,0.0,
0,0,4,0,4.4,577,0.0,0.05,0.0363431461155414,0.77,19,2,0,3.0,9.0,2024-08-24,33,18,0,0,0,0,2,0,12039,0,0,4,17.0,1,-2577,221,2798,54,False,0,1,0,0,0.0363431461155414,3,Jesper Lindstrøm,8,TOT,1110,1330,EVE,1100,1100,2024,0.0363431461155414,
0,0,0,0,0.0,577,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2024-08-31,0,3,0,0,0,0,3,0,10561,0,3,2,0.0,0,-1819,346,2165,54,True,0,0,0,0,0.0,3,Jesper Lindstrøm,8,BOU,1130,1160,EVE,1080,1080,2024,0.0,
0,0,1,0,0.9,577,0.0,0.0,0.0,0.31,31,0,0,0.2,0.6,2024-09-14,9,2,0,0,0,0,4,0,8828,0,2,3,0.0,1,-1969,255,2224,53,False,0,0,0,0,0.0,3,Jesper Lindstrøm,8,AVL,1120,1200,EVE,1100,1100,2024,0.0,
0,0,10,1,11.9,577,0.0976677238941192,0.52,0.5145735740661621,0.19,45,0,0,5.5,10.2,2024-09-21,60,11,0,0,0,0,5,0,8196,1,1,1,33.0,3,-783,97,880,53,False,0,4,1,0,0.5145735740661621,3,Jesper Lindstrøm,8,LEI,1060,1090,EVE,1100,1100,2024,0.5145735740661621,
0,0,5,0,29.9,577,0.5947535634040833,0.41,0.0,0.55,55,1,0,4.2,12.2,2024-09-28,45,7,0,0,0,0,6,0,7976,1,1,2,0.0,1,-337,256,593,53,True,0,0,2,0,0.0,3,Jesper Lindstrøm,8,CRY,1100,1090,EVE,1080,1080,2024,0.0,
0,0,0,0,0.0,577,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2024-10-05,0,15,0,0,0,0,7,0,7404,0,0,0,0.0,0,-621,153,774,52,True,0,0,0,0,0.0,3,Jesper Lindstrøm,8,NEW,1130,1310,EVE,1080,1080,2024,0.0,
0,0,0,0,0.0,577,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2024-10-19,0,10,0,0,0,0,8,0,7132,0,2,0,0.0,0,-366,121,487,52,False,0,0,0,0,0.0,3,Jesper Lindstrøm,8,IPS,1070,1050,EVE,1100,1100,2024,0.0,
0,0,4,0,0.2,577,0.0,0.02,0.024462416768074,0.15,87,0,0,1.0,3.2,2024-10-26,22,9,0,0,0,0,9,0,6821,0,1,1,7.0,1,-361,51,412,52,True,0,1,0,0,0.024462416768074,3,Jesper Lindstrøm,8,FUL,1140,1180,EVE,1080,1080,2024,0.024462416768074,
0,0,21,0,34.0,577,0.2464433759450912,0.22,0.1031859517097473,0.74,98,1,0,7.8,22.2,2024-11-02,87,17,0,0,0,0,10,0,6729,1,0,1,22.0,2,-158,167,325,51,False,0,3,2,0,0.1031859517097473,3,Jesper Lindstrøm,8,SOU,1060,1060,EVE,1100,1100,2024,0.1031859517097473,
0,0,8,1,40.1,577,0.090523712337017,0.57,0.2180749177932739,0.83,109,0,0,8.6,16.6,2024-11-09,90,19,0,0,0,0,11,0,6855,1,0,0,29.0,3,68,353,285,51,False,0,3,2,0,0.2180749177932739,3,Jesper Lindstrøm,8,WHU,1080,1120,EVE,1100,1100,2024,0.2180749177932739,
0,0,2,1,23.8,577,0.0757120624184608,0.09,0.054453507065773,1.1,114,0,0,3.8,6.6,2024-11-23,71,4,0,0,0,0,12,0,6749,1,0,0,8.0,3,-180,231,411,51,True,0,2,2,0,0.054453507065773,3,Jesper Lindstrøm,8,BRE,1120,1190,EVE,1080,1080,2024,0.054453507065773,
0,0,9,0,1.8,577,0.0,0.29,0.2605434358119964,0.73,126,4,0,2.6,7.2,2024-12-01,66,14,0,0,0,0,13,0,6741,1,0,4,17.0,2,-46,203,249,51,False,0,5,0,0,0.2605434358119964,3,Jesper Lindstrøm,8,MUN,1130,1120,EVE,1100,1100,2024,0.2605434358119964,
0,0,5,0,11.0,577,0.1071619465947151,0.04,0.0,0.0,134,0,0,1.7,3.8,2024-12-04,7,20,0,0,0,0,14,0,7013,0,0,4,2.0,1,223,485,262,51,True,0,0,1,0,0.0,3,Jesper Lindstrøm,8,WOL,1060,1120,EVE,1080,1080,2024,0.0,
