assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,31,0.0,0.0,0.0,0.0,7,0,0,0.0,0.0,2024-08-17,0,False,19,0,0,0,0,1,0,12149,0,2,1,0.0,0,0,0,0,55,False,0,0,0,0,0.0,3,Emiliano Buendía Stati,2,WHU,1080,1120,AVL,1140,1300,2024,0.0,,2.6703,8.0,2.6703,2.8047,5.0,2.04353
0,0,0,0,0.0,31,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2024-08-24,0,False,1,0,0,0,0,2,0,12294,0,2,0,0.0,0,-2079,538,2617,55,True,0,0,0,0,0.0,3,Emiliano Buendía Stati,2,ARS,1360,1390,AVL,1120,1200,2024,0.0,,1.31664,3.0,1.31664,1.41399,10.0,1.41399
0,0,0,0,0.0,31,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2024-08-31,0,False,11,0,0,0,0,3,0,11112,0,2,1,0.0,0,-1840,850,2690,54,False,0,0,0,0,0.0,3,Emiliano Buendía Stati,2,LEI,1060,1090,AVL,1140,1300,2024,0.0,,2.16385,6.0,2.16385,0.774741,3.0,0.774741
0,0,3,0,0.4,31,0.0,0.01,0.0,0.09,31,0,0,0.1,0.6,2024-09-14,6,False,8,0,0,0,0,4,0,10277,0,2,3,0.0,1,-1279,754,2033,54,True,0,0,0,0,0.0,3,Emiliano Buendía Stati,2,EVE,1100,1100,AVL,1120,1200,2024,0.0,,3.15876,9.0,3.15876,0.852158,3.0,0.852158
0,0,1,0,1.4,31,0.0,0.0,0.0,0.0,41,0,0,0.3,0.0,2024-09-21,1,False,20,0,0,0,0,5,0,10052,0,1,3,2.0,1,-418,439,857,54,True,0,0,0,0,0.0,3,Emiliano Buendía Stati,2,WOL,1060,1120,AVL,1120,1200,2024,0.0,,2.37351,9.0,2.37351,0.520117,4.0,0.520117
0,0,4,0,4.8,31,0.0,0.09,0.1290284693241119,0.07,56,0,0,0.6,0.2,2024-09-29,6,False,10,0,0,0,0,6,0,9822,0,2,2,1.0,1,-377,518,895,53,False,0,1,0,0,0.1290284693241119,3,Emiliano Buendía Stati,2,IPS,1070,1050,AVL,1140,1300,2024,0.1290284693241119,,1.14494,5.0,1.14494,1.84608,6.0,1.84608
0,0,0,0,0.0,31,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2024-10-06,0,False,14,0,0,0,0,7,0,9837,0,0,0,0.0,0,-151,743,894,53,True,0,0,0,0,0.0,3,Emiliano Buendía Stati,2,MUN,1140,1170,AVL,1120,1200,2024,0.0,,0.532809,9.0,0.532809,0.448537,1.0,0.448537
0,0,6,0,0.4,31,0.0,0.0,0.0,0.21,72,0,0,0.3,2.6,2024-10-19,7,False,9,0,0,0,0,8,0,9729,0,3,1,0.0,1,-288,457,745,53,False,0,0,0,0,0.0,3,Emiliano Buendía Stati,2,FUL,1100,1100,AVL,1140,1300,2024,0.0,,1.43595,9.0,1.43595,2.63074,3.0,1.86957
0,0,0,0,0.0,31,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2024-10-26,0,False,3,0,0,0,0,9,0,9646,0,1,1,0.0,0,-161,248,409,53,True,0,0,0,0,0.0,3,Emiliano Buendía Stati,2,BOU,1130,1160,AVL,1120,1200,2024,0.0,,1.974,16.0,1.974,0.328651,6.0,0.328651
0,0,0,0,0.0,31,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2024-11-03,0,False,18,0,0,0,0,10,0,9432,0,1,4,0.0,0,-309,293,602,53,False,0,0,0,0,0.0,3,Emiliano Buendía Stati,2,TOT,1110,1330,AVL,1140,1300,2024,0.0,,2.48749,3.0,2.48749,2.09751,11.0,2.09751
0,0,0,0,0.0,31,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2024-11-09,0,False,12,0,0,0,0,11,0,9165,0,0,2,0.0,0,-331,168,499,53,False,0,0,0,0,0.0,3,Emiliano Buendía Stati,2,LIV,1360,1340,AVL,1140,1300,2024,0.0,,1.66337,4.0,1.66337,2.68196,7.0,2.68196
0,0,1,0,11.3,31,0.0468223355710506,0.0,0.0,0.02,112,0,0,1.3,1.2,2024-11-23,8,False,7,0,0,0,0,12,0,9102,0,2,2,0.0,0,-178,217,395,52,True,1,0,1,0,0.0,3,Emiliano Buendía Stati,2,CRY,1100,1090,AVL,1120,1200,2024,0.0,,3.04455,11.0,2.28338,1.61437,2.0,1.61437
0,0,6,0,0.3,31,0.0,0.0,0.0,0.64,123,0,0,0.3,2.4,2024-12-01,6,False,6,0,0,0,0,13,0,8889,0,0,3,0.0,1,-250,71,321,52,False,0,0,0,0,0.0,3,Emiliano Buendía Stati,2,CHE,1130,1320,AVL,1140,1300,2024,0.0,,0.875443,4.0,0.875443,1.94939,4.0,1.94939
0,0,3,0,0.6,31,0.0,0.01,0.0,0.08,132,0,0,0.0,0.0,2024-12-04,3,False,4,0,0,0,0,14,0,8718,0,1,3,0.0,1,-213,91,304,52,True,0,0,0,0,0.0,3,Emiliano Buendía Stati,2,BRE,1120,1190,AVL,1120,1200,2024,0.0,,3.21673,11.0,2.45556,1.13266,5.0,1.13266
0,0,0,0,0.0,31,0.0,0.0,0.0,0.0,141,0,0,0.0,0.0,2024-12-07,0,False,17,0,0,0,0,15,0,8733,0,0,1,0.0,0,-47,177,224,52,True,0,0,0,0,0.0,3,Emiliano Buendía Stati,2,SOU,1070,1060,AVL,1120,1200,2024,0.0,,2.51338,13.0,2.51338,0.385832,7.0,0.385832
