assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,31,0.0,0.0,0.0,0.0,7,0,0,0.0,0.0,2024-08-17 16:30:00+00:00,0,19,0,0,0,0,1,0,12149,0,2,1,0.0,0,0,0,0,55,False,0,3,Emiliano Buendía Stati,2,WHU,1080,1120,AVL,1140,1300,1
0,0,0,0,0.0,31,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2024-08-24 16:30:00+00:00,0,1,0,0,0,0,2,0,12294,0,2,0,0.0,0,-2079,538,2617,55,True,0,3,Emiliano Buendía Stati,2,ARS,1360,1390,AVL,1120,1200,1
0,0,0,0,0.0,31,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,0,11,0,0,0,0,3,0,11112,0,2,1,0.0,0,-1840,850,2690,54,False,0,3,Emiliano Buendía Stati,2,LEI,1060,1090,AVL,1140,1300,1
0,0,3,0,0.4,31,0.01,0.01,0.0,0.09,31,0,0,0.1,0.6,2024-09-14 16:30:00+00:00,6,8,0,0,0,0,4,0,10277,0,2,3,0.0,1,-1279,754,2033,54,True,0,3,Emiliano Buendía Stati,2,EVE,1100,1100,AVL,1120,1200,1
0,0,1,0,1.4,31,0.0,0.0,0.0,0.0,41,0,0,0.3,0.0,2024-09-21 14:00:00+00:00,1,20,0,0,0,0,5,0,10052,0,1,3,2.0,1,-418,439,857,54,True,0,3,Emiliano Buendía Stati,2,WOL,1060,1120,AVL,1120,1200,1
0,0,4,0,4.8,31,0.0,0.09,0.09,0.07,56,0,0,0.6,0.2,2024-09-29 13:00:00+00:00,6,10,0,0,0,0,6,0,9822,0,2,2,1.0,1,-377,518,895,53,False,0,3,Emiliano Buendía Stati,2,IPS,1070,1050,AVL,1140,1300,1
0,0,0,0,0.0,31,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2024-10-06 13:00:00+00:00,0,14,0,0,0,0,7,0,9837,0,0,0,0.0,0,-151,743,894,53,True,0,3,Emiliano Buendía Stati,2,MUN,1140,1170,AVL,1120,1200,1
0,0,6,0,0.4,31,0.0,0.0,0.0,0.21,72,0,0,0.3,2.6,2024-10-19 14:00:00+00:00,7,9,0,0,0,0,8,0,9729,0,3,1,0.0,1,-288,457,745,53,False,0,3,Emiliano Buendía Stati,2,FUL,1100,1100,AVL,1140,1300,1
0,0,0,0,0.0,31,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2024-10-26 14:00:00+00:00,0,3,0,0,0,0,9,0,9646,0,1,1,0.0,0,-161,248,409,53,True,0,3,Emiliano Buendía Stati,2,BOU,1130,1160,AVL,1120,1200,1
0,0,0,0,0.0,31,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2024-11-03 14:00:00+00:00,0,18,0,0,0,0,10,0,9432,0,1,4,0.0,0,-309,293,602,53,False,0,3,Emiliano Buendía Stati,2,TOT,1110,1330,AVL,1140,1300,1
